MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.8259,52.0,6.3156146179401995,1.1129568106312293,955.0,3.1727574750830563,36.97,-122.04,2.531
1.758,17.0,3.141809290953545,1.0342298288508558,1208.0,2.9535452322738385,32.72,-117.13,1.266
4.5833,27.0,5.817258883248731,0.9593908629441624,595.0,3.020304568527919,34.27,-118.79,1.985
2.067,31.0,4.413566739606127,1.0109409190371992,1462.0,3.199124726477024,34.06,-117.96,1.673
1.7292,17.0,5.087719298245614,1.6491228070175439,135.0,2.3684210526315788,33.33,-116.05,0.813
6.3223,5.0,8.579225352112676,1.125,1947.0,3.4278169014084505,33.94,-117.14,2.232
5.4797,23.0,6.6937984496124034,1.0232558139534884,833.0,3.2286821705426356,38.67,-121.28,1.6
6.6756,52.0,7.403800475059382,1.1116389548693586,1114.0,2.646080760095012,37.44,-122.14,5.00001
3.0208,38.0,5.605664488017429,1.0544662309368191,1568.0,3.4161220043572986,34.0,-118.11,1.937
3.8162,18.0,5.2247557003257326,1.0472312703583062,1973.0,3.2133550488599347,34.25,-119.2,2.35
3.4299,28.0,5.030120481927711,0.9590361445783132,2032.0,2.4481927710843374,38.62,-121.35,1.64
3.6528,16.0,4.212523719165086,0.9715370018975332,930.0,1.7647058823529411,32.78,-117.11,1.332
4.3438,16.0,5.9411764705882355,0.9584775086505191,903.0,3.124567474048443,36.3,-119.79,0.931
4.6696,17.0,4.841911764705882,0.9411764705882353,679.0,2.4963235294117645,33.8,-117.92,1.595
3.8542,5.0,3.8246187363834423,1.0980392156862746,1599.0,1.7418300653594772,32.87,-117.22,1.766
2.1293,9.0,4.7352380952380955,1.1923809523809523,1938.0,3.6914285714285713,33.21,-117.24,1.514
3.5746,52.0,3.9454297407912686,1.024556616643929,1785.0,2.4351978171896316,37.8,-122.41,3.5
3.0156,32.0,4.885906040268456,0.912751677852349,461.0,3.0939597315436242,36.57,-119.3,1.091
3.0429,27.0,4.933184855233853,0.9799554565701559,1987.0,4.425389755011136,34.04,-117.74,1.296
4.5066,16.0,5.420618556701031,1.0123711340206185,1265.0,2.6082474226804124,38.56,-121.35,1.402
2.9688,43.0,4.44559585492228,1.0414507772020725,1343.0,3.4792746113989637,34.08,-118.08,2.114
2.5667,21.0,5.3745318352059925,1.101123595505618,668.0,2.50187265917603,38.41,-120.54,0.774
2.3277,52.0,3.587557603686636,0.9769585253456221,1580.0,3.640552995391705,37.35,-121.87,1.837
2.5074,33.0,5.665441176470588,1.150735294117647,880.0,3.235294117647059,36.94,-121.02,1.177
6.8927,31.0,6.634551495016611,0.9933554817275747,826.0,2.744186046511628,34.4,-119.75,5.00001
1.625,34.0,2.9776119402985075,1.0522388059701493,482.0,3.5970149253731343,34.1,-118.31,0.675
4.0431,9.0,5.740816326530612,1.0040816326530613,1144.0,2.3346938775510204,34.96,-120.38,2.268
1.1728,27.0,3.9139240506329114,1.0506329113924051,1704.0,4.313924050632911,36.48,-119.44,0.417
3.0906,52.0,3.940503432494279,1.0640732265446224,885.0,2.0251716247139586,37.77,-122.45,5.00001
2.5804,43.0,5.4781491002570695,1.025706940874036,910.0,2.339331619537275,40.62,-124.13,0.921
5.4858,5.0,5.204488778054863,1.0149625935162094,840.0,2.0947630922693268,37.68,-122.18,1.878
2.1574,35.0,4.7297650130548305,1.097911227154047,2721.0,3.552219321148825,33.92,-117.28,0.869
3.6065,52.0,4.736964078794902,1.0961761297798378,1906.0,2.208574739281576,37.8,-122.41,4.333
2.0493,19.0,4.186486486486486,0.9972972972972973,770.0,2.081081081081081,37.58,-120.94,0.995
2.5707,17.0,3.5660377358490565,1.0527000650618088,2957.0,1.9238776837996097,32.78,-117.03,1.713
4.3723,19.0,5.956030150753769,1.0489949748743719,2903.0,3.6469849246231156,33.93,-117.5,1.356
2.7401,24.0,4.08816120906801,1.0503778337531486,911.0,2.2947103274559195,32.82,-117.17,1.981
4.8684,44.0,6.120253164556962,1.0284810126582278,783.0,2.4778481012658227,32.73,-117.28,3.586
3.2594,36.0,4.0595854922279795,0.9378238341968912,1054.0,2.7305699481865284,33.88,-118.35,2.339
4.2292,36.0,5.76678445229682,1.0424028268551238,797.0,2.8162544169611308,33.95,-118.02,1.795
4.8145,25.0,4.385194479297365,1.0464240903387705,2484.0,3.1166875784190715,37.39,-121.99,2.307
1.4625,37.0,4.247844827586207,1.105603448275862,1673.0,3.605603448275862,33.99,-118.28,1.03
2.9939,31.0,4.560553633217993,1.0761245674740485,1164.0,4.027681660899654,34.08,-118.18,1.355
2.6071,52.0,4.074906367041199,1.142322097378277,486.0,1.8202247191011236,37.86,-122.27,2.5
2.3496,17.0,4.5513918629550325,0.9625267665952891,3265.0,3.4957173447537473,39.12,-121.54,0.65
1.9718,32.0,5.5,1.0685279187817258,1301.0,3.302030456852792,35.4,-119.47,0.698
7.8588,34.0,7.176678445229682,1.0547703180212014,1525.0,2.6943462897526502,34.17,-118.07,4.548
2.1652,14.0,3.7512195121951217,1.056910569105691,5723.0,9.30569105691057,34.4,-119.85,0.375
2.2679,32.0,3.549019607843137,0.9803921568627451,348.0,3.411764705882353,34.22,-118.38,1.5
3.1315,18.0,3.8207024029574863,1.423290203327172,870.0,1.6081330868761552,33.83,-117.96,1.375
2.183,16.0,6.300675675675675,1.3969594594594594,1346.0,2.2736486486486487,33.49,-116.6,1.135
1.275,23.0,4.541114058355437,1.0689655172413792,1370.0,3.6339522546419096,32.79,-115.54,0.604
4.6429,36.0,6.089171974522293,1.0127388535031847,416.0,2.6496815286624202,33.85,-118.1,2.237
4.6173,15.0,6.0566929133858265,1.0661417322834645,2360.0,3.716535433070866,37.75,-121.45,1.648
3.0,31.0,4.584033613445378,1.0756302521008403,892.0,3.7478991596638656,34.31,-118.48,1.724
6.7257,37.0,6.912650602409639,1.0,933.0,2.8102409638554215,37.45,-122.13,5.00001
4.65,15.0,3.425806451612903,0.9935483870967742,469.0,3.0258064516129033,37.2,-121.7,3.857
2.0775,44.0,3.053156146179402,1.026578073089701,1321.0,4.3887043189368775,36.9,-121.76,1.214
4.2407,40.0,5.6943620178041545,1.032640949554896,1851.0,2.7462908011869436,34.16,-117.99,2.62
5.6549,15.0,6.69038208168643,1.061923583662714,2569.0,3.3847167325428194,33.87,-117.85,3.019
2.0329,52.0,3.5843373493975905,1.2048192771084338,1270.0,3.825301204819277,37.76,-122.42,2.25
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504
2.2407,38.0,5.219858156028369,1.0815602836879432,670.0,2.375886524822695,35.35,-119.02,0.76
2.7321,41.0,3.5660377358490565,0.9198113207547169,873.0,4.117924528301887,33.98,-118.17,1.56
1.398,14.0,5.654223968565815,1.2121807465618861,1011.0,1.9862475442043221,37.51,-119.99,1.038
2.9125,32.0,8.057416267942584,1.7177033492822966,454.0,2.172248803827751,39.17,-120.15,1.458
6.4678,21.0,7.325490196078431,1.0509803921568628,522.0,2.0470588235294116,34.71,-120.45,2.493
4.125,37.0,5.525,0.975,612.0,2.55,32.63,-117.06,1.602
4.8013,36.0,6.010060362173038,0.9879275653923542,1360.0,2.7364185110663986,33.84,-118.15,2.241
3.3269,22.0,7.677083333333333,1.65625,773.0,2.6840277777777777,37.09,-119.4,1.027
5.7934,52.0,4.151565074135091,1.0691927512355848,959.0,1.5799011532125207,37.8,-122.43,5.00001
3.9236,52.0,5.4951644100580275,1.0,1372.0,2.653771760154739,37.74,-122.48,3.35
5.9629,39.0,5.948529411764706,0.9828431372549019,1178.0,2.8872549019607843,37.48,-122.17,3.527
3.775,9.0,6.103626943005182,1.2150259067357514,1556.0,4.0310880829015545,34.43,-118.66,1.55
5.9174,23.0,7.102439024390244,1.026829268292683,1132.0,2.7609756097560973,38.59,-121.34,2.259
3.6765,26.0,4.649038461538462,0.9807692307692307,2059.0,4.949519230769231,37.33,-121.84,1.636
3.7857,19.0,20.2,4.05,187.0,2.3375,36.79,-118.91,0.786
6.7606,15.0,6.426356589147287,0.9870801033591732,2222.0,2.8708010335917313,37.51,-122.47,3.643
2.5357,19.0,5.994550408719346,1.1280653950953679,950.0,2.5885558583106265,41.76,-122.73,0.942
3.5735,30.0,4.782089552238806,0.9611940298507463,1130.0,3.373134328358209,32.82,-115.37,0.711
1.3125,37.0,3.25,0.967391304347826,318.0,3.4565217391304346,34.1,-118.17,1.458
3.5329,31.0,4.5,1.0308370044052864,1524.0,3.356828193832599,33.84,-117.9,1.874
3.1319,27.0,5.477157360406092,1.1269035532994924,625.0,3.1725888324873095,39.97,-122.14,0.627
3.7188,8.0,5.010213277260439,1.0384499849804747,7919.0,2.378792430159207,38.62,-121.5,1.345
6.2516,9.0,6.972375690607735,0.9723756906077348,1139.0,3.1464088397790055,34.15,-117.22,1.593
2.0221,51.0,3.9751908396946565,1.066793893129771,874.0,1.66793893129771,38.56,-121.47,0.958
5.0374,30.0,5.412955465587045,1.0242914979757085,838.0,3.3927125506072873,36.74,-121.62,1.654
4.3672,4.0,5.81283422459893,1.2281639928698753,926.0,1.6506238859180036,33.12,-117.21,2.589
7.2812,34.0,7.135652173913043,1.031304347826087,3141.0,2.7313043478260868,34.22,-118.27,4.622
2.9083,15.0,4.522388059701493,1.0963364993215738,1371.0,1.8602442333785618,33.05,-117.27,1.224
5.4903,23.0,6.013921113689095,0.9605568445475638,1401.0,3.2505800464037122,32.85,-117.01,1.514
8.1117,8.0,7.8739903069466886,1.012924071082391,2070.0,3.344103392568659,33.88,-117.77,4.102
3.8631,17.0,3.6359223300970873,1.1407766990291262,1382.0,2.236245954692557,33.82,-117.88,2.25
4.3958,9.0,6.645631067961165,1.2378640776699028,1193.0,2.895631067961165,39.33,-120.1,1.248
2.0734,28.0,3.974063400576369,1.1109510086455332,2877.0,4.145533141210374,34.05,-117.73,1.133
4.0965,23.0,4.596984924623116,1.4301507537688443,1624.0,1.6321608040201006,34.14,-118.32,5.00001
3.2841,24.0,5.137176938369781,1.0337972166998013,1869.0,3.7157057654075545,34.13,-118.0,1.67
4.8125,34.0,6.296829971181556,1.0720461095100864,986.0,2.84149855907781,34.19,-118.56,2.667
6.925,18.0,7.902004454342984,1.0556792873051224,1506.0,3.354120267260579,33.78,-117.8,2.903
1.9444,23.0,4.285539215686274,1.0870098039215685,2467.0,3.0232843137254903,37.61,-120.96,0.934
2.7736,20.0,7.544692737430168,1.600558659217877,892.0,2.4916201117318435,40.85,-122.45,1.078
2.7437,18.0,5.535776614310646,1.1029668411867364,1621.0,2.8289703315881325,34.09,-117.43,1.202
4.6111,45.0,5.355437665782493,1.0450928381962865,1549.0,4.108753315649867,33.84,-117.92,2.23
2.6902,15.0,5.087064676616915,1.1467661691542288,1121.0,2.788557213930348,40.43,-120.57,0.715
3.003,18.0,4.571428571428571,1.1428571428571428,520.0,3.3766233766233764,37.35,-120.57,1.013
5.5501,17.0,6.662650602409639,1.0080321285140563,1520.0,3.0522088353413657,33.72,-117.92,2.742
1.6011,52.0,3.8161993769470404,1.0342679127725856,955.0,2.9750778816199377,32.71,-117.14,1.063
6.6766,26.0,5.8940677966101696,1.021186440677966,700.0,2.9661016949152543,37.31,-122.01,3.327
3.75,10.0,3.45,0.8,50.0,2.5,38.01,-121.29,1.208
2.3946,35.0,3.636963696369637,1.0165016501650166,688.0,2.2706270627062706,37.9,-122.3,1.417
3.2442,32.0,6.167630057803469,1.0443159922928709,1869.0,3.601156069364162,38.29,-122.77,2.68
3.5272,36.0,5.09556313993174,1.0784982935153584,989.0,3.3754266211604094,34.03,-118.11,2.137
3.6607,38.0,4.766467065868263,0.9520958083832335,679.0,4.065868263473054,33.9,-118.22,1.104
3.0465,32.0,4.064766839378239,1.0932642487046633,835.0,2.1632124352331608,33.87,-117.89,1.489
4.5833,39.0,4.911111111111111,1.0733333333333333,1023.0,2.2733333333333334,37.39,-122.08,3.424
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988
2.1696,39.0,2.724056603773585,1.0212264150943395,1857.0,4.379716981132075,34.04,-118.28,1.534
15.0001,46.0,8.365591397849462,0.967741935483871,238.0,2.5591397849462365,34.08,-118.43,5.00001
3.5603,17.0,4.758079409048938,1.074792243767313,2949.0,2.7229916897506925,34.1,-117.8,1.746
2.1979,25.0,3.735042735042735,1.0683760683760684,1193.0,3.398860398860399,32.8,-115.56,0.639
1.787,14.0,4.168784029038113,1.0399274047186933,1637.0,2.970961887477314,40.15,-122.23,0.516
3.0221,38.0,4.497584541062802,0.8743961352657005,566.0,2.7342995169082127,38.1,-122.22,0.933
3.6806,29.0,4.709821428571429,1.0267857142857142,1890.0,4.21875,34.13,-117.98,1.305
4.0,52.0,5.269035532994923,1.077834179357022,1144.0,1.9357021996615906,37.75,-122.44,3.75
2.2429,26.0,3.4608208955223883,1.0317164179104477,1109.0,2.0690298507462686,34.1,-117.66,1.5
1.8245,22.0,4.401079136690647,1.0,1157.0,2.0809352517985613,39.76,-121.6,0.855
1.9891,26.0,4.6067039106145256,1.2793296089385475,1703.0,1.9027932960893854,33.19,-117.38,5.0
2.4821,26.0,4.125,1.1182432432432432,620.0,2.0945945945945947,32.76,-117.12,1.236
3.5039,32.0,4.205630354957161,1.062423500611995,2583.0,3.1615667074663403,37.65,-122.41,2.324
5.4228,24.0,5.391752577319588,0.9628865979381444,3795.0,3.9123711340206184,37.39,-121.95,2.641
4.7472,13.0,5.7862407862407865,1.031122031122031,3864.0,3.1646191646191646,38.19,-122.29,1.486
2.5743,15.0,5.64935064935065,1.0357142857142858,1332.0,4.324675324675325,36.35,-119.29,0.602
1.7137,16.0,7.070844686648502,1.651226158038147,1046.0,2.8501362397820165,32.74,-116.35,1.107
4.0833,18.0,11.536585365853659,2.8048780487804876,88.0,2.1463414634146343,37.85,-119.93,1.375
3.5,44.0,5.572769953051643,1.164319248826291,1087.0,2.551643192488263,37.74,-122.5,2.757
4.9904,5.0,7.843010752688172,1.2247311827956988,3123.0,3.358064516129032,34.6,-118.16,1.541
2.3233,17.0,4.6688311688311686,1.025974025974026,2760.0,3.5844155844155843,38.49,-121.47,0.788
4.125,27.0,4.831460674157303,1.0379213483146068,1827.0,2.566011235955056,34.19,-118.43,2.455
3.8456,51.0,4.667315175097277,1.0038910505836576,1160.0,2.2568093385214008,33.83,-118.32,3.189
4.2833,44.0,5.079913606911447,1.0453563714902807,1517.0,3.2764578833693303,34.09,-118.1,2.58
3.87,26.0,6.048843187660668,1.0,1420.0,3.6503856041131106,34.7,-120.43,1.258
1.9556,44.0,4.975077881619938,1.2087227414330217,902.0,2.809968847352025,33.98,-118.3,0.933
5.777,23.0,6.552301255230126,0.9811715481171548,1646.0,3.4435146443514646,33.85,-118.04,3.159
2.625,24.0,3.484251968503937,1.263779527559055,590.0,2.322834645669291,33.65,-117.91,2.179
3.025,41.0,4.010282776349614,0.961439588688946,1668.0,4.287917737789203,34.22,-118.35,1.543
3.1728,17.0,6.524271844660194,1.3171521035598706,1749.0,2.8300970873786406,38.01,-121.79,1.468
3.505,28.0,4.410755148741419,1.0549199084668193,2517.0,2.879862700228833,34.06,-118.15,2.043
4.2564,25.0,5.592105263157895,1.0855263157894737,4528.0,4.2556390977443606,33.79,-117.81,2.046
10.2311,31.0,8.24083769633508,1.0104712041884816,551.0,2.884816753926702,37.25,-122.01,5.00001
5.3247,13.0,7.292307692307692,1.5128205128205128,395.0,2.0256410256410255,37.54,-122.26,3.278
4.485,10.0,6.4341290893015035,1.032714412024757,3507.0,3.1007957559681696,38.72,-121.25,1.794
2.3594,43.0,3.804560260586319,1.0488599348534202,1203.0,1.9592833876221498,32.76,-117.12,1.278
6.3093,19.0,6.037174721189591,1.0193308550185873,5026.0,3.7368029739776953,33.85,-118.09,2.865
1.7604,32.0,4.384615384615385,1.1301775147928994,623.0,3.6863905325443787,32.81,-115.37,0.686
3.9063,18.0,5.740139211136891,1.0417633410672853,1269.0,2.9443155452436196,35.47,-120.66,1.848
5.1785,17.0,6.16557734204793,1.093681917211329,1370.0,2.9847494553376905,33.84,-117.85,2.473
2.67,30.0,3.9306666666666668,1.1026666666666667,1635.0,2.18,34.26,-119.25,2.149
2.1618,25.0,5.183673469387755,1.0408163265306123,1050.0,4.285714285714286,36.8,-120.02,0.553
2.1151,43.0,4.24,1.1437037037037037,1878.0,2.7822222222222224,33.98,-117.37,0.967
1.5882,50.0,4.599337748344371,1.205298013245033,976.0,3.2317880794701987,34.05,-118.32,3.273
4.0726,38.0,4.666666666666667,0.9760191846522782,975.0,2.338129496402878,37.54,-122.31,3.854
6.5783,15.0,5.9335443037974684,1.0,890.0,2.8164556962025316,33.69,-117.79,2.448
0.9705,42.0,3.8,1.06,411.0,4.11,33.94,-118.24,0.9
2.7125,14.0,4.094262295081967,0.9508196721311475,1037.0,4.25,33.93,-117.94,1.661
4.3906,26.0,5.649484536082475,1.0103092783505154,801.0,2.752577319587629,38.31,-122.72,2.48
2.9479,22.0,5.222493887530562,1.136919315403423,1143.0,2.7946210268948657,34.6,-120.14,2.431
3.1312,19.0,4.137724550898204,1.1437125748502994,324.0,1.9401197604790419,36.91,-122.01,3.885
3.6875,37.0,4.158249158249158,1.0572390572390573,481.0,1.6195286195286196,37.78,-122.44,4.923
4.9671,24.0,4.188725490196078,1.071078431372549,892.0,2.1862745098039214,37.36,-122.02,3.352
4.1797,43.0,6.344569288389513,1.0599250936329587,674.0,2.5243445692883895,34.15,-118.03,4.868
2.5954,47.0,5.281318681318681,1.1362637362637362,1144.0,2.5142857142857142,36.98,-122.01,2.294
3.1621,6.0,3.939516129032258,1.0766129032258065,1584.0,3.193548387096774,34.09,-117.96,1.31
5.5843,31.0,5.203240058910162,1.0736377025036818,1647.0,2.425625920471281,33.85,-118.38,3.846
5.0505,52.0,4.653846153846154,0.9881656804733728,725.0,2.1449704142011834,37.75,-122.44,3.804
2.3382,38.0,3.703767123287671,1.1147260273972603,1759.0,3.011986301369863,34.02,-118.47,2.975
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076
6.9081,18.0,8.207671957671957,1.085978835978836,2311.0,3.056878306878307,38.09,-122.61,3.687
1.6368,28.0,4.357446808510638,1.1205673758865249,1375.0,1.950354609929078,38.13,-122.26,0.912
6.4288,26.0,7.0752,0.9984,1936.0,3.0976,33.79,-118.07,3.207
4.0474,22.0,4.745070422535211,1.0859154929577466,2751.0,3.8746478873239436,34.28,-118.88,1.821
3.3281,25.0,5.102728731942215,1.0256821829855538,2526.0,4.054574638844302,33.8,-117.99,1.808
6.8075,18.0,7.454436450839329,1.0287769784172662,2703.0,3.241007194244604,34.17,-118.75,3.259
3.5781,49.0,4.419437340153452,0.8951406649616368,1146.0,2.9309462915601023,37.35,-121.88,1.93
6.1863,16.0,7.317494600431965,1.062634989200864,1249.0,2.697624190064795,33.65,-117.7,3.556
4.6452,23.0,5.572815533980583,1.022653721682848,865.0,2.7993527508090614,33.68,-117.97,2.738
