MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.2049,25.0,4.530254777070064,1.1305732484076434,1611.0,2.5652866242038215,33.88,-118.36,2.674
2.8007,45.0,4.113149847094801,1.0886850152905199,749.0,2.290519877675841,34.15,-118.09,2.109
3.5789,28.0,5.278438030560272,1.0084889643463497,1559.0,2.646859083191851,32.73,-117.09,1.203
6.8729,8.0,14.70673076923077,2.4038461538461537,612.0,2.9423076923076925,33.78,-116.4,2.592
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926
3.9375,35.0,5.46524064171123,0.9786096256684492,628.0,3.358288770053476,34.06,-117.93,1.875
1.8958,33.0,4.939516129032258,1.1088709677419355,1065.0,4.294354838709677,36.61,-119.52,0.551
3.625,20.0,3.5945945945945947,0.9459459459459459,87.0,2.3513513513513513,40.22,-123.43,0.675
4.2125,16.0,5.820253164556962,1.0202531645569621,1245.0,3.151898734177215,34.96,-120.41,1.483
1.7075,9.0,4.937153419593345,1.1959334565619224,1484.0,2.743068391866913,36.14,-120.35,0.604
3.2174,17.0,6.756521739130434,1.0521739130434782,553.0,2.4043478260869566,39.49,-121.47,0.918
2.0938,27.0,6.769230769230769,1.3356643356643356,283.0,1.979020979020979,38.91,-120.01,0.944
6.4956,33.0,6.297587131367292,1.0911528150134049,954.0,2.557640750670241,33.81,-118.38,4.836
2.6768,25.0,4.592417061611374,1.0742496050552923,1841.0,2.9083728278041074,33.61,-114.58,0.824
2.0972,36.0,3.0126582278481013,1.0901898734177216,3561.0,5.6344936708860756,37.33,-121.88,1.875
4.6776,34.0,5.754137115839243,1.011820330969267,926.0,2.189125295508274,38.05,-122.16,2.083
3.0909,27.0,4.360902255639098,1.0751879699248121,466.0,3.5037593984962405,33.93,-118.12,1.875
2.6364,39.0,3.577777777777778,0.9111111111111111,319.0,3.5444444444444443,34.01,-118.18,1.488
2.5924,19.0,3.6426426426426426,1.09984984984985,3171.0,2.380630630630631,34.15,-118.24,1.929
2.6591,24.0,5.244299674267101,1.0,748.0,2.436482084690554,40.57,-122.34,0.828
3.9375,10.0,5.629107981220657,1.0344287949921753,1132.0,1.7715179968701096,38.43,-122.58,2.692
1.9286,29.0,3.896813353566009,1.1335356600910471,1743.0,2.644916540212443,36.97,-122.02,1.953
1.6993,28.0,4.721153846153846,1.0673076923076923,1196.0,3.8333333333333335,34.15,-117.33,0.678
4.189,3.0,7.489331436699858,1.19701280227596,9623.0,3.4221194879089616,33.9,-117.19,1.43
1.8242,37.0,5.273076923076923,1.226923076923077,640.0,2.4615384615384617,40.78,-124.19,0.7
1.3286,17.0,5.272965879265092,1.230971128608924,820.0,2.152230971128609,33.9,-116.81,0.818
3.9464,32.0,4.95952023988006,1.0764617691154423,1803.0,2.7031484257871066,34.13,-118.02,2.736
2.5417,27.0,3.8659539473684212,1.1175986842105263,2571.0,2.114309210526316,33.87,-118.19,1.841
12.2145,19.0,8.863080684596577,1.0562347188264058,1252.0,3.0611246943765282,37.29,-122.04,5.00001
3.0278,52.0,5.172932330827067,1.0857142857142856,1663.0,2.5007518796992483,37.78,-122.49,3.563
3.0744,31.0,3.8730964467005076,1.0710659898477157,1581.0,2.0063451776649748,37.59,-122.38,4.577
4.4732,29.0,5.482978723404256,0.9468085106382979,1849.0,3.9340425531914893,33.77,-117.89,1.948
14.5833,24.0,5.613333333333333,0.8533333333333334,163.0,2.1733333333333333,37.92,-122.52,5.00001
6.2185,15.0,6.519951632406288,1.0822249093107619,2531.0,3.060459492140266,33.88,-117.82,2.803
4.9464,41.0,4.994269340974212,1.0,811.0,2.32378223495702,37.54,-122.29,2.824
6.1265,22.0,6.759557344064386,1.0744466800804828,2843.0,2.8601609657947686,37.73,-121.94,2.603
2.2264,11.0,2.8994152046783626,1.0526315789473684,2466.0,2.8842105263157896,34.19,-118.45,1.813
3.7738,18.0,7.545253863134658,1.5143487858719646,970.0,2.141280353200883,35.42,-120.94,2.794
3.4318,31.0,5.199186991869919,1.0406504065040652,1164.0,2.3658536585365852,32.83,-117.22,2.004
5.5275,22.0,6.429752066115703,0.9889807162534435,1298.0,3.5757575757575757,34.26,-119.18,2.289
2.1311,36.0,3.1661849710982657,1.0679190751445087,2931.0,4.235549132947977,33.78,-118.26,1.631
3.1125,11.0,5.705696202531645,1.071993670886076,3264.0,2.5822784810126582,39.75,-121.8,1.226
9.5271,16.0,8.459251101321586,1.0418502202643172,2777.0,3.0583700440528636,37.84,-122.0,5.00001
4.3036,35.0,5.699059561128527,1.0626959247648904,828.0,2.595611285266458,33.88,-118.32,2.821
3.9323,5.0,6.017738359201774,1.1019955654101996,2725.0,3.0210643015521064,38.15,-121.32,1.301
4.7195,6.0,6.745067497403946,1.326583592938733,4571.0,2.37331256490135,33.74,-116.29,1.993
2.3971,17.0,4.654867256637168,1.0553097345132743,1476.0,1.6327433628318584,37.28,-121.85,0.875
5.411,5.0,5.137037037037037,0.8740740740740741,855.0,3.1666666666666665,34.0,-117.66,2.011
3.1403,30.0,3.5417558886509637,0.9293361884368309,1843.0,3.9464668094218416,33.74,-117.93,1.53
4.4643,35.0,5.710059171597633,0.9704142011834319,805.0,2.3816568047337277,38.6,-121.36,1.33
3.0208,34.0,4.5,0.9835680751173709,1181.0,2.772300469483568,32.75,-117.06,1.292
5.5073,6.0,4.749585406301824,1.064676616915423,1404.0,2.328358208955224,34.45,-119.75,2.638
1.7945,50.0,2.6533333333333333,0.9777777777777777,2183.0,3.234074074074074,34.08,-118.26,1.667
1.7132,21.0,3.8201970443349755,1.041871921182266,1519.0,3.7413793103448274,36.69,-119.55,0.559
2.71,17.0,5.253456221198157,1.043778801843318,976.0,2.248847926267281,40.54,-122.35,0.978
2.7813,23.0,6.709302325581396,1.4147286821705427,612.0,2.372093023255814,33.06,-116.6,1.729
5.2325,16.0,6.492668621700879,1.0923753665689149,1525.0,2.2360703812316713,33.63,-117.7,2.868
5.1457,35.0,6.958333333333333,1.2175925925925926,576.0,2.6666666666666665,34.14,-118.9,5.00001
3.3469,30.0,3.2805989583333335,1.0182291666666667,2129.0,1.3860677083333333,37.58,-122.35,3.45
4.8269,25.0,5.351351351351352,0.8972972972972973,522.0,2.8216216216216217,37.0,-121.97,2.729
3.6458,33.0,5.143176733780761,0.9642058165548099,1049.0,2.3467561521252795,33.93,-117.99,2.081
3.6618,23.0,4.591633466135458,1.0717131474103585,2493.0,4.96613545816733,33.72,-117.89,1.835
2.3,52.0,3.5942028985507246,1.2463768115942029,173.0,2.5072463768115942,38.1,-122.25,1.094
3.0079,25.0,4.170229007633588,1.0312977099236642,2758.0,2.1053435114503816,37.3,-121.97,2.773
5.9214,35.0,5.463157894736842,1.1,598.0,3.1473684210526316,34.04,-118.12,2.549
1.3125,10.0,4.438356164383562,0.9680365296803652,773.0,3.529680365296804,33.94,-117.28,1.357
6.0,36.0,6.196581196581197,1.0042735042735043,568.0,2.427350427350427,37.92,-122.29,3.114
2.0523,44.0,4.220779220779221,1.122077922077922,825.0,2.142857142857143,38.02,-122.14,1.339
1.7292,38.0,4.135135135135135,0.990990990990991,743.0,3.3468468468468466,35.37,-118.99,0.581
4.57,18.0,6.789634146341464,1.298780487804878,1754.0,2.673780487804878,32.9,-116.52,1.899
3.7105,52.0,4.837719298245614,1.0482456140350878,1583.0,3.4714912280701755,37.72,-122.43,2.505
2.2083,18.0,5.183908045977011,1.1206896551724137,771.0,4.431034482758621,36.84,-120.69,0.55
3.3333,27.0,6.541666666666667,1.1666666666666667,195.0,2.7083333333333335,37.92,-120.84,2.083
2.3347,29.0,3.646153846153846,1.0487179487179488,1057.0,2.7102564102564104,33.82,-117.94,2.081
5.7601,27.0,7.044444444444444,0.9904761904761905,937.0,2.9746031746031747,34.28,-119.21,2.811
2.5896,27.0,4.598930481283422,1.0521390374331552,2085.0,2.787433155080214,38.26,-122.02,1.047
6.3249,15.0,6.869070208728653,1.045540796963947,4178.0,2.6426312460468058,34.26,-118.62,2.621
1.6228,42.0,3.9416445623342176,1.1140583554376657,897.0,2.3793103448275863,33.84,-118.32,3.761
5.7309,36.0,4.938053097345133,0.8805309734513275,662.0,2.9292035398230087,37.64,-122.08,1.779
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,4.635
5.7871,24.0,6.184294871794871,1.0592948717948718,1972.0,3.16025641025641,33.61,-117.67,2.274
2.0682,40.0,4.635658914728682,1.1395348837209303,1052.0,4.077519379844961,33.88,-117.56,1.13
3.1094,15.0,4.40920716112532,0.9565217391304348,947.0,2.421994884910486,36.35,-119.66,0.919
1.7155,51.0,4.087671232876712,1.0547945205479452,736.0,2.0164383561643837,38.57,-121.49,1.088
4.1792,42.0,5.433212996389892,1.1696750902527075,553.0,1.9963898916967509,37.93,-122.66,3.5
4.0391,52.0,4.518867924528302,1.0188679245283019,889.0,2.0966981132075473,37.74,-122.42,2.799
6.1185,26.0,7.069343065693431,1.0437956204379562,769.0,2.8065693430656933,38.66,-121.19,1.792
3.3636,37.0,4.29242819843342,1.031331592689295,959.0,2.503916449086162,34.13,-118.24,2.577
5.2384,35.0,5.543269230769231,0.9230769230769231,884.0,4.25,33.81,-117.96,1.774
2.3565,11.0,5.335802469135802,1.1061728395061727,820.0,2.0246913580246915,37.32,-119.65,1.223
2.1734,34.0,4.6223776223776225,1.020979020979021,742.0,5.188811188811189,33.91,-118.23,0.882
2.4623,17.0,5.680701754385965,1.024561403508772,705.0,2.473684210526316,39.74,-121.57,1.261
4.277,11.0,6.055421686746988,0.983132530120482,1360.0,3.2771084337349397,36.94,-119.9,0.985
1.0801,28.0,3.2296918767507004,1.1764705882352942,1043.0,2.9215686274509802,37.62,-121.0,0.75
3.162,26.0,3.576452599388379,1.0764525993883791,1283.0,1.9617737003058104,37.56,-122.32,4.15
3.7321,41.0,4.5863539445629,1.0085287846481876,1092.0,2.328358208955224,37.34,-121.94,2.5
3.4792,13.0,4.914163090128755,1.0128755364806867,1761.0,2.51931330472103,32.58,-117.06,1.076
11.615,34.0,7.2148337595907925,1.020460358056266,843.0,2.156010230179028,34.12,-118.37,5.00001
4.233,35.0,6.125,1.0555555555555556,756.0,3.5,34.2,-118.58,2.213
3.6845,32.0,4.326388888888889,1.0208333333333333,1516.0,3.509259259259259,34.21,-118.39,1.785
3.6364,27.0,5.497528830313015,1.0098846787479407,1489.0,2.4530477759472817,37.68,-122.14,2.192
7.2708,6.0,8.357664233576642,1.1386861313868613,957.0,3.4927007299270074,34.05,-116.98,3.167
3.6161,28.0,4.4475524475524475,1.1818181818181819,788.0,5.510489510489511,33.8,-118.24,1.313
5.015,37.0,5.578313253012048,1.0120481927710843,826.0,3.317269076305221,34.2,-118.58,2.209
1.7895,34.0,4.395904436860068,1.174061433447099,846.0,2.887372013651877,37.97,-121.25,0.631
2.3929,31.0,3.7445054945054945,1.1758241758241759,1897.0,5.211538461538462,33.97,-118.16,1.911
4.5714,33.0,5.649289099526066,1.009478672985782,1066.0,5.052132701421801,32.8,-115.57,0.686
6.174,52.0,7.639830508474576,1.0169491525423728,572.0,2.4237288135593222,37.9,-122.27,3.588
2.7262,34.0,5.570264765784114,1.0977596741344195,1390.0,2.830957230142566,38.36,-122.0,1.188
4.4306,21.0,5.904225352112676,1.0591549295774647,2101.0,2.9591549295774646,32.78,-116.92,1.591
2.0893,41.0,3.369565217391304,0.9420289855072463,349.0,2.528985507246377,34.06,-117.65,1.125
3.6682,33.0,4.60932944606414,1.0524781341107872,1553.0,2.2638483965014577,37.34,-121.97,2.661
6.0069,29.0,6.305057096247961,1.3278955954323002,1266.0,2.065252854812398,34.4,-119.63,5.00001
5.8718,6.0,6.505962521294719,0.9369676320272572,1738.0,2.9608177172061327,38.77,-121.28,2.014
3.1696,13.0,5.079365079365079,1.0158730158730158,2450.0,4.320987654320987,32.57,-117.05,1.38
2.7368,23.0,4.956435643564356,1.0534653465346535,1735.0,3.4356435643564356,33.92,-118.29,1.628
3.2891,27.0,5.240331491712707,1.0662983425414365,1756.0,2.425414364640884,38.05,-122.14,1.506
2.7917,8.0,4.9414556962025316,1.0071202531645569,3883.0,3.071993670886076,34.46,-117.3,0.982
2.7026,38.0,3.331269349845201,0.8854489164086687,1535.0,4.752321981424148,34.04,-118.16,1.45
2.2069,52.0,3.398663697104677,1.0200445434298442,1633.0,3.636971046770601,34.41,-119.7,2.265
5.196,4.0,6.281354515050167,1.0936454849498327,7560.0,3.160535117056856,32.92,-117.18,2.107
2.125,28.0,5.007017543859649,1.0666666666666667,692.0,2.4280701754385965,40.53,-122.39,0.808
4.106,10.0,5.7818012999071495,1.0807799442896935,2909.0,2.701021355617456,38.55,-121.55,1.159
2.8203,8.0,3.3258426966292136,0.9303370786516854,856.0,1.9235955056179774,37.41,-122.09,2.841
2.6382,25.0,6.096509240246407,1.1314168377823408,1745.0,3.5831622176591376,38.48,-121.47,0.762
2.5444,35.0,3.3746223564954683,1.040785498489426,1334.0,2.015105740181269,34.09,-118.35,2.361
2.3674,20.0,2.7405541561712847,1.0478589420654911,2919.0,2.4508816120906802,34.07,-118.31,5.00001
3.4868,36.0,5.227665706051873,1.0086455331412103,886.0,2.553314121037464,33.9,-118.13,2.084
2.0243,18.0,4.5293132328308205,1.169179229480737,1611.0,2.698492462311558,34.51,-117.31,0.823
2.3844,9.0,4.140442132639792,1.013003901170351,1929.0,2.5084525357607284,38.66,-121.37,0.86
