MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.9152,28.0,3.7828371278458843,1.064798598949212,1339.0,2.3450087565674256,32.76,-117.12,1.281
3.3289,37.0,4.934984520123839,0.9938080495356038,1003.0,3.1052631578947367,33.94,-118.15,1.997
1.3365,37.0,2.317773788150808,1.0556552962298025,1846.0,3.3141831238779176,37.76,-122.42,2.25
3.3516,26.0,5.142857142857143,0.8367346938775511,568.0,2.8979591836734695,34.12,-117.34,1.056
1.8793,38.0,5.744588744588745,1.1341991341991342,784.0,3.393939393939394,33.12,-115.52,0.608
2.46,14.0,6.205574912891986,1.2055749128919862,734.0,2.557491289198606,39.56,-120.23,0.93
3.5347,36.0,4.176691729323308,1.0338345864661653,1333.0,5.011278195488722,34.27,-118.44,1.581
4.5673,45.0,4.287878787878788,1.018939393939394,654.0,2.477272727272727,33.99,-118.45,3.431
6.91,40.0,4.920454545454546,1.0284090909090908,399.0,2.2670454545454546,34.08,-118.6,3.8
1.97,41.0,4.695560253699789,1.0909090909090908,1106.0,2.3382663847780125,35.41,-119.02,0.519
2.5437,43.0,4.6626139817629175,1.1671732522796352,1231.0,3.7416413373860182,33.99,-118.3,0.945
2.3333,42.0,4.931924882629108,1.1267605633802817,945.0,2.2183098591549295,38.67,-121.18,1.16
3.7321,41.0,4.659217877094972,0.9273743016759777,603.0,3.368715083798883,33.89,-118.08,1.675
1.6691,52.0,4.307420494699647,1.017667844522968,847.0,2.9929328621908127,38.3,-122.29,1.833
3.9097,52.0,4.888888888888889,1.0455373406193078,1395.0,2.540983606557377,37.76,-122.48,3.238
3.5739,45.0,6.052083333333333,1.0338541666666667,968.0,2.5208333333333335,37.77,-122.16,1.76
13.4883,4.0,8.434426229508198,1.0327868852459017,416.0,3.4098360655737703,37.87,-121.97,5.00001
2.6354,40.0,3.3527397260273974,1.0136986301369864,934.0,3.1986301369863015,33.96,-118.19,1.518
4.2383,18.0,7.572438162544169,1.0565371024734982,828.0,2.9257950530035335,33.17,-117.32,2.39
2.137,37.0,3.8529411764705883,1.1575630252100841,1967.0,4.132352941176471,33.79,-118.19,1.266
5.4485,25.0,5.685714285714286,0.9918367346938776,976.0,3.983673469387755,33.74,-117.95,2.252
3.087,46.0,4.3965884861407245,1.0319829424307037,1522.0,3.2452025586353943,34.21,-119.18,2.139
5.3107,35.0,6.252199413489736,1.0791788856304985,1128.0,3.30791788856305,34.28,-118.48,2.271
8.9172,34.0,7.107784431137724,0.9920159680638723,1336.0,2.6666666666666665,37.39,-122.12,5.00001
2.1579,27.0,5.0604229607250755,1.5740181268882176,744.0,2.2477341389728096,33.35,-118.32,4.5
3.84,42.0,4.315270935960591,1.064039408866995,713.0,3.5123152709359604,37.7,-122.46,2.359
5.4716,18.0,6.748251748251748,1.1351981351981353,1116.0,2.6013986013986012,33.89,-117.92,4.0
3.6618,36.0,4.483660130718954,0.9640522875816994,774.0,2.5294117647058822,34.22,-118.43,1.873
3.8235,47.0,5.896713615023474,1.0821596244131455,1082.0,2.539906103286385,33.98,-118.35,2.076
2.6792,24.0,5.153217568947906,0.992849846782431,2220.0,2.267620020429009,40.59,-122.42,1.389
5.065,27.0,5.766871165644171,1.0235173824130879,3538.0,3.61758691206544,34.04,-118.02,2.154
2.2791,23.0,5.394944707740916,1.2290679304897314,1492.0,2.3570300157977884,34.86,-120.45,1.148
2.2653,40.0,3.54739652870494,1.0600801068090788,2149.0,2.869158878504673,34.07,-118.31,4.45
6.0804,6.0,7.034690799396682,0.971342383107089,2105.0,3.1749622926093513,38.72,-121.27,1.987
4.7287,46.0,5.172881355932203,0.9949152542372881,1373.0,2.3271186440677964,37.31,-121.91,3.4
2.1786,33.0,3.153409090909091,0.9375,612.0,3.477272727272727,33.13,-117.07,1.375
3.5817,30.0,4.982309124767226,1.0558659217877095,2558.0,2.381750465549348,37.6,-122.4,3.693
1.2132,23.0,8.714285714285714,2.4615384615384617,338.0,1.8571428571428572,33.35,-115.73,0.3
5.1377,45.0,4.738636363636363,1.0113636363636365,187.0,2.125,34.14,-118.4,3.607
1.4418,24.0,4.17831541218638,1.0869175627240144,1851.0,1.6586021505376345,34.02,-117.04,1.035
5.7204,15.0,6.553191489361702,0.9929078014184397,786.0,2.7872340425531914,38.37,-122.65,3.441
2.5268,44.0,3.8461538461538463,1.0099255583126552,1718.0,4.26302729528536,34.03,-118.21,1.411
1.9954,30.0,4.751141552511416,1.0410958904109588,1005.0,2.2945205479452055,38.24,-122.04,0.929
2.3,30.0,5.015444015444015,1.106177606177606,2170.0,4.1891891891891895,34.01,-117.69,0.956
5.0092,17.0,6.1170046801872076,1.0202808112324493,1895.0,2.9563182527301093,36.82,-121.66,2.387
8.3678,34.0,7.860304287690179,1.0442600276625174,1962.0,2.7136929460580914,37.91,-122.12,4.553
3.6987,42.0,5.296943231441048,1.1746724890829694,628.0,2.7423580786026203,33.87,-118.19,1.521
2.6726,33.0,5.032154340836013,1.2540192926045015,759.0,2.440514469453376,38.51,-123.0,1.531
4.0955,22.0,4.888217522658611,1.0166163141993958,2034.0,3.0725075528700905,33.77,-117.98,1.742
2.3171,7.0,4.399752475247524,1.0627062706270627,4917.0,2.0284653465346536,33.14,-117.1,1.595
2.444,17.0,3.921158487530169,1.0852775543041029,5032.0,4.0482703137570395,33.71,-116.23,0.9
1.7344,47.0,4.384615384615385,0.9938461538461538,949.0,2.92,36.76,-119.78,0.513
3.2917,42.0,8.062893081761006,1.2452830188679245,451.0,2.8364779874213837,39.1,-121.83,0.979
3.125,19.0,4.2,1.0621621621621622,1427.0,3.8567567567567567,34.07,-118.07,2.071
2.2259,24.0,3.1024,1.0432,1808.0,2.8928,37.31,-121.86,1.125
1.4583,33.0,3.586734693877551,0.9030612244897959,2248.0,3.82312925170068,37.93,-121.26,0.53
5.795,22.0,7.139720558882235,1.1037924151696608,1371.0,2.7365269461077846,38.32,-122.53,3.323
2.8385,42.0,4.514344262295082,0.9569672131147541,1470.0,3.012295081967213,34.03,-118.13,1.922
4.6976,36.0,5.362612612612613,0.9436936936936937,1669.0,3.759009009009009,33.92,-118.09,1.711
4.4519,26.0,5.722397476340694,0.943217665615142,963.0,3.0378548895899056,38.61,-121.29,1.105
3.0257,52.0,4.046948356807512,1.0093896713615023,994.0,4.666666666666667,37.78,-122.23,0.808
9.1508,43.0,7.035128805620609,1.0304449648711944,1088.0,2.548009367681499,37.44,-122.13,5.00001
3.4133,16.0,4.052173913043478,1.1471571906354514,3285.0,2.197324414715719,33.71,-117.95,2.909
3.0559,20.0,5.803625377643504,0.9516616314199395,2490.0,3.7613293051359515,34.9,-120.48,1.201
2.7264,32.0,4.547846889952153,0.9569377990430622,946.0,2.263157894736842,33.63,-117.91,3.111
5.4609,23.0,6.165837479270315,1.1028192371475953,4076.0,2.2531785516860143,34.16,-118.51,5.00001
4.3594,15.0,5.420054200542006,1.089430894308943,778.0,2.1084010840108403,32.81,-117.07,2.242
4.2891,24.0,6.082191780821918,1.126027397260274,894.0,2.4493150684931506,38.42,-122.55,2.117
8.6088,16.0,8.776744186046512,1.0604651162790697,1587.0,3.6906976744186046,33.65,-117.71,3.074
4.3056,44.0,6.134020618556701,1.0549828178694158,779.0,2.676975945017182,33.82,-118.13,2.286
2.5383,11.0,4.471327572663001,1.0573448546739985,5682.0,4.463472113118617,33.69,-116.19,0.74
1.4444,32.0,2.225563909774436,1.0451127819548873,511.0,3.8421052631578947,33.78,-118.25,1.821
2.6818,8.0,4.649673202614379,1.1633986928104576,2251.0,2.942483660130719,34.09,-117.63,1.141
3.1667,36.0,5.054474708171206,1.0,1872.0,3.642023346303502,33.89,-118.23,1.177
4.4697,26.0,5.94392523364486,0.9922118380062306,1935.0,3.014018691588785,37.72,-121.93,2.213
3.6292,27.0,4.636058230683091,1.0851063829787233,2135.0,2.390817469204927,37.31,-121.95,2.646
1.9107,36.0,4.912863070539419,1.3112033195020747,672.0,2.788381742738589,35.0,-117.65,0.398
3.5256,39.0,3.073529411764706,0.9338235294117647,704.0,2.588235294117647,37.32,-121.92,1.926
2.5804,48.0,5.453172205438066,0.9939577039274925,741.0,2.2386706948640485,36.77,-119.81,0.789
4.7813,21.0,5.248995983935743,0.9477911646586346,586.0,2.353413654618474,37.63,-122.04,2.419
2.734,26.0,4.2207920792079205,1.0267326732673268,2199.0,2.1772277227722774,32.77,-117.04,1.489
2.9485,29.0,5.37218045112782,1.0075187969924813,672.0,2.526315789473684,40.92,-124.0,0.988
3.9038,35.0,4.535830618892508,1.0798045602605864,1631.0,2.6563517915309447,34.18,-118.41,2.761
3.6875,38.0,6.753387533875339,1.032520325203252,1003.0,2.7181571815718155,34.04,-117.18,1.528
2.6324,35.0,4.173745173745174,1.027027027027027,691.0,2.667953667953668,32.79,-116.96,1.337
2.3977,52.0,4.211055276381909,1.221105527638191,1428.0,2.391959798994975,37.77,-122.43,4.125
2.5012,42.0,4.183729433272394,1.0475319926873858,2749.0,2.512797074954296,33.8,-118.2,1.975
4.3783,16.0,6.028612303290415,1.0643776824034334,1820.0,2.603719599427754,32.83,-117.1,1.795
3.6811,34.0,4.916158536585366,1.1067073170731707,1958.0,2.9847560975609757,37.6,-122.31,2.73
4.3906,44.0,5.936675461741425,0.9973614775725593,928.0,2.4485488126649075,35.4,-119.0,0.939
3.94,32.0,5.697058823529412,0.9764705882352941,922.0,2.711764705882353,34.12,-118.01,2.784
2.9821,20.0,3.63953488372093,1.062015503875969,1461.0,2.8313953488372094,33.97,-118.1,1.425
2.0792,35.0,3.527667984189723,0.974308300395257,965.0,1.907114624505929,32.76,-117.14,1.6
3.0417,41.0,6.0092879256965945,1.1362229102167183,1204.0,3.7275541795665634,33.88,-118.23,1.137
4.9196,7.0,6.3158551810237205,0.9737827715355806,3253.0,4.061173533083646,34.12,-117.39,1.405
0.6433,24.0,3.725663716814159,0.8938053097345132,396.0,3.504424778761062,32.71,-117.12,1.113
1.8185,23.0,4.026785714285714,1.0267857142857142,1322.0,3.9345238095238093,34.97,-120.54,0.978
3.9766,47.0,6.277777777777778,1.0694444444444444,310.0,2.1527777777777777,38.45,-122.7,1.906
4.3077,31.0,4.443661971830986,1.056338028169014,819.0,1.9225352112676057,34.02,-118.38,1.406
2.7891,40.0,5.71830985915493,1.0845070422535212,374.0,2.6338028169014085,39.32,-121.65,0.735
1.7708,32.0,3.6853146853146854,1.020979020979021,582.0,4.06993006993007,34.28,-118.44,1.388
2.0673,44.0,5.336842105263158,1.0140350877192983,1074.0,3.768421052631579,33.97,-118.3,0.998
2.8233,31.0,4.0607476635514015,1.0822429906542057,1987.0,1.8570093457943926,34.06,-118.38,3.1
4.1419,45.0,5.32484076433121,1.0955414012738853,838.0,2.6687898089171975,37.75,-122.5,2.915
2.6104,37.0,3.7071428571428573,1.1071428571428572,1838.0,1.8755102040816327,37.82,-122.26,1.931
2.3462,16.0,4.676724137931035,0.9353448275862069,356.0,1.5344827586206897,38.0,-122.05,0.75
3.2132,39.0,5.517543859649122,1.0745614035087718,988.0,4.333333333333333,34.06,-118.04,1.761
2.7045,36.0,4.949367088607595,0.9367088607594937,171.0,2.1645569620253164,38.01,-121.32,1.028
5.6512,33.0,6.7643718949609655,1.0553584102200142,3798.0,2.695528743789922,38.02,-122.57,3.14
5.2032,10.0,6.277064220183486,1.0330275229357797,1689.0,3.0990825688073396,38.69,-120.95,2.171
5.3254,24.0,7.216216216216216,1.1891891891891893,249.0,3.364864864864865,33.7,-117.88,2.405
4.5648,36.0,4.864468864468864,1.0512820512820513,823.0,3.0146520146520146,34.21,-118.52,1.937
2.9432,52.0,4.949458483754513,1.1371841155234657,986.0,3.55956678700361,33.98,-118.3,0.94
3.125,46.0,3.142857142857143,1.5714285714285714,32.0,4.571428571428571,33.76,-118.27,1.125
1.4886,50.0,4.0251572327044025,1.1111111111111112,1525.0,3.19706498951782,37.78,-122.22,1.288
3.2396,5.0,5.762973352033661,1.150070126227209,3062.0,4.2945301542777,37.48,-121.12,1.252
3.5833,52.0,5.15819209039548,1.0715630885122411,1312.0,2.470809792843691,37.77,-122.5,3.229
3.1573,12.0,4.978303747534516,1.106508875739645,2209.0,2.178500986193294,37.96,-121.98,1.267
2.1766,24.0,3.690883190883191,1.0527065527065527,3243.0,4.619658119658119,36.68,-121.63,1.085
7.5839,13.0,8.268907563025211,1.0672268907563025,364.0,3.0588235294117645,33.95,-117.75,4.269
2.0893,21.0,4.836734693877551,0.9673469387755103,960.0,3.9183673469387754,37.93,-121.24,0.65
5.0524,18.0,5.187869822485207,1.051775147928994,1224.0,1.8106508875739644,37.91,-122.38,2.698
4.8811,5.0,5.740473738414006,1.035427394438723,11935.0,2.458290422245108,38.48,-121.53,2.122
7.0309,29.0,5.436781609195402,1.1839080459770115,359.0,4.126436781609195,37.41,-122.15,4.75
4.5795,34.0,4.845622119815668,0.9838709677419355,1355.0,3.122119815668203,34.04,-118.12,2.353
2.6576,18.0,5.304545454545455,1.0924242424242425,2009.0,3.043939393939394,35.94,-119.06,0.657
3.3152,23.0,4.623655913978495,1.014336917562724,1060.0,3.7992831541218637,34.4,-118.92,1.98
4.1307,36.0,5.486725663716814,1.0737463126843658,777.0,2.2920353982300883,38.4,-122.5,2.957
5.2114,40.0,5.338485316846986,1.001545595054096,1498.0,2.3153013910355487,37.43,-122.13,4.384
4.8594,37.0,6.481632653061224,1.110204081632653,692.0,2.8244897959183675,33.84,-118.11,2.203
4.9091,43.0,5.051224944320713,0.9755011135857461,1151.0,2.56347438752784,37.54,-122.29,2.932
1.2762,17.0,3.4323308270676693,1.0225563909774436,1325.0,2.4906015037593985,34.42,-119.69,2.536
3.699,19.0,3.532110091743119,1.073394495412844,2672.0,2.0428134556574924,37.32,-121.97,2.375
2.6842,44.0,5.169642857142857,1.0089285714285714,1094.0,4.883928571428571,37.88,-121.38,1.563
4.5417,22.0,5.561101549053356,0.9449225473321858,1739.0,2.9931153184165233,34.66,-120.44,1.424
3.7321,20.0,3.9160919540229884,1.0172413793103448,1883.0,2.164367816091954,34.16,-118.26,3.511
2.0575,21.0,4.901353965183753,1.0715667311411992,1297.0,2.508704061895551,35.41,-119.02,0.67
4.5469,28.0,6.197183098591549,1.1830985915492958,717.0,5.049295774647887,33.83,-118.28,1.757
3.2373,32.0,4.340096618357488,1.038647342995169,4119.0,3.979710144927536,34.07,-118.05,1.831
7.7773,33.0,6.546583850931677,1.2981366459627328,400.0,2.484472049689441,37.34,-122.38,4.563
5.9582,18.0,7.485477178423237,1.1784232365145229,600.0,2.4896265560165975,37.94,-122.52,5.00001
5.5335,21.0,6.113924050632911,1.0886075949367089,417.0,2.6392405063291138,33.88,-118.37,3.426
9.0776,5.0,7.9140022050716645,0.9900771775082691,2823.0,3.1124586549062845,37.81,-121.95,4.504
2.6875,16.0,5.303523035230352,1.1056910569105691,865.0,2.3441734417344176,36.98,-121.91,2.333
3.0958,49.0,4.034246575342466,1.0662100456621004,1066.0,2.4337899543378994,34.1,-118.28,2.109
2.1722,12.0,4.9073359073359075,1.0965250965250966,2823.0,1.8166023166023166,33.76,-116.99,0.694
3.1326,17.0,3.833457804331591,1.0268857356235996,3386.0,2.5287528005974607,37.54,-121.98,2.208
1.3571,34.0,9.14420803782506,2.971631205673759,890.0,2.104018912529551,34.2,-115.85,0.41
1.425,43.0,3.690909090909091,1.018181818181818,1805.0,4.1022727272727275,37.96,-121.27,0.613
4.875,36.0,5.4784172661870505,0.9460431654676259,717.0,2.579136690647482,33.84,-118.11,2.189
4.4519,32.0,5.78714859437751,1.0481927710843373,629.0,2.5261044176706826,38.37,-121.45,1.375
6.0794,32.0,6.337559429477021,1.057052297939778,1628.0,2.5800316957210776,34.16,-118.6,3.385
6.0145,14.0,6.156748911465892,1.0827285921625545,1858.0,2.6966618287373003,34.23,-118.87,2.871
2.3824,35.0,4.087591240875913,1.083941605839416,659.0,2.4051094890510947,38.44,-122.73,1.45
3.008,7.0,3.854619565217391,1.0543478260869565,2287.0,3.1073369565217392,34.15,-118.27,2.29
5.798,21.0,6.232558139534884,0.9883720930232558,928.0,2.697674418604651,33.02,-117.27,2.861
2.3214,41.0,4.738738738738738,0.9519519519519519,897.0,2.6936936936936937,38.64,-121.41,0.668
5.0514,48.0,5.971677559912854,0.9564270152505446,1115.0,2.429193899782135,33.99,-118.35,2.691
3.4722,35.0,3.822274881516588,1.014218009478673,675.0,1.599526066350711,37.83,-122.25,2.431
7.2779,16.0,5.351851851851852,0.9166666666666666,455.0,2.1064814814814814,37.35,-122.03,2.929
2.2647,25.0,4.392628205128205,0.9983974358974359,2272.0,3.641025641025641,34.4,-119.88,2.167
2.2461,35.0,3.796875,1.0546875,550.0,2.1484375,34.18,-118.44,2.15
3.0806,8.0,4.534675615212528,1.0738255033557047,1781.0,3.9843400447427295,34.08,-117.97,1.424
4.2841,46.0,6.521390374331551,1.1470588235294117,944.0,2.5240641711229945,33.84,-118.13,3.124
2.1038,24.0,5.015945330296128,1.072892938496583,1052.0,2.3963553530751707,36.3,-119.77,0.62
4.108,36.0,5.405144694533762,1.0578778135048232,964.0,3.09967845659164,33.95,-118.02,1.812
2.4387,34.0,2.7439903846153846,0.9723557692307693,3032.0,3.644230769230769,33.98,-118.22,1.75
3.025,41.0,4.992,1.112,770.0,3.08,34.0,-117.37,0.906
3.8819,39.0,5.5559701492537314,1.1343283582089552,700.0,2.611940298507463,34.44,-119.72,2.899
1.6369,15.0,6.003115264797508,1.3302180685358256,810.0,2.5233644859813085,39.13,-122.87,0.865
0.4999,52.0,2.870967741935484,0.8548387096774194,152.0,2.4516129032258065,37.65,-121.01,0.825
0.8836,30.0,2.662280701754386,1.0789473684210527,1648.0,2.409356725146199,37.8,-122.41,4.5
2.2202,13.0,5.494140625,1.130859375,1385.0,2.705078125,36.71,-119.25,1.0
1.7574,11.0,4.0,1.1219512195121952,895.0,1.9844789356984478,39.42,-123.85,1.5
5.0635,16.0,6.573816155988858,0.9888579387186629,1034.0,2.8802228412256268,36.83,-119.77,1.085
2.7083,16.0,5.1187845303867405,1.0773480662983426,1013.0,2.798342541436464,37.79,-121.27,1.739
2.7483,28.0,4.106508875739645,1.111439842209073,2934.0,2.893491124260355,34.09,-118.14,2.188
5.2811,36.0,6.217252396166134,1.0862619808306708,828.0,2.6453674121405752,37.7,-122.49,2.877
