MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.4896,31.0,4.52542372881356,1.0112994350282485,1179.0,3.330508474576271,37.36,-121.86,1.568
2.5667,12.0,4.764840182648402,0.9680365296803652,1603.0,3.6598173515981736,40.88,-124.06,1.395
5.8596,50.0,6.742627345844504,1.0697050938337802,970.0,2.6005361930294906,37.84,-122.23,3.276
2.7367,21.0,4.108389786347056,1.04794163626889,4907.0,2.5570609692548203,36.69,-121.65,1.603
4.9676,34.0,5.4309927360774815,1.0750605326876512,973.0,2.3559322033898304,34.02,-118.42,4.141
5.9716,19.0,6.680805938494167,0.9936373276776246,3671.0,3.8928950159066806,34.02,-117.86,2.621
5.6629,33.0,5.556053811659193,1.0246636771300448,1567.0,3.513452914798206,34.23,-118.42,1.867
3.65,15.0,4.679577464788732,0.9929577464788732,1001.0,3.5246478873239435,34.25,-119.17,1.893
8.3617,52.0,5.516129032258065,0.9314516129032258,737.0,2.971774193548387,34.06,-118.33,4.338
4.2833,44.0,5.079913606911447,1.0453563714902807,1517.0,3.2764578833693303,34.09,-118.1,2.58
6.0661,16.0,5.992537313432836,0.8955223880597015,1117.0,4.167910447761194,37.58,-122.07,2.47
2.5865,42.0,4.952586206896552,1.1379310344827587,703.0,3.0301724137931036,36.96,-122.04,2.064
1.9667,52.0,4.087628865979381,1.1134020618556701,505.0,2.6030927835051547,38.11,-122.26,0.938
1.0298,20.0,2.3984674329501914,0.8122605363984674,3574.0,13.693486590038313,35.32,-120.65,3.0
6.48,44.0,6.045070422535211,1.1098591549295775,851.0,2.397183098591549,34.03,-118.5,5.00001
1.3385,24.0,4.19404915912031,1.0284605433376455,2764.0,3.575679172056921,36.78,-119.84,0.588
5.212,32.0,5.589189189189189,0.9621621621621622,976.0,2.637837837837838,34.08,-117.9,2.012
4.2472,36.0,5.632768361581921,1.0338983050847457,1793.0,2.5324858757062145,37.7,-122.54,2.925
3.9506,11.0,5.516746411483253,1.0047846889952152,1308.0,3.1291866028708135,38.72,-121.31,1.222
2.6429,47.0,4.09375,1.0859375,790.0,2.0572916666666665,34.43,-119.71,2.792
3.7763,36.0,5.686274509803922,1.0336134453781514,1142.0,3.1988795518207285,32.72,-117.02,1.269
4.6371,9.0,4.306590257879656,1.0916905444126075,715.0,2.048710601719198,37.29,-121.95,2.343
4.4038,41.0,5.079365079365079,0.9523809523809523,608.0,2.4126984126984126,34.28,-119.24,2.291
2.7366,40.0,3.196078431372549,1.0647058823529412,1568.0,3.074509803921569,34.08,-118.28,1.691
2.5403,52.0,3.6639427987742597,1.052093973442288,2259.0,2.307456588355465,37.76,-122.42,2.5
1.6023,35.0,6.323529411764706,1.3235294117647058,100.0,2.9411764705882355,37.95,-122.37,0.813
3.2307,25.0,3.757716049382716,1.0578703703703705,3518.0,2.7145061728395063,34.09,-118.12,1.884
1.5394,40.0,3.481113320079523,1.0178926441351888,1939.0,3.8548707753479126,33.74,-118.28,2.0
4.0924,19.0,5.942222222222222,1.048888888888889,744.0,3.3066666666666666,38.17,-121.28,2.442
1.9787,39.0,4.398119122257054,1.0376175548589341,1659.0,2.6003134796238245,38.68,-121.78,0.978
3.4421,31.0,4.725907384230288,1.0200250312891115,1886.0,2.360450563204005,32.79,-117.01,1.553
4.1765,52.0,4.952808988764045,1.1191011235955055,899.0,2.020224719101124,33.77,-118.15,3.939
3.8583,31.0,6.457142857142857,1.125,691.0,2.467857142857143,38.44,-122.69,1.932
1.7546,50.0,1.625514403292181,0.9547325102880658,948.0,3.9012345679012346,34.03,-118.27,1.75
3.0185,17.0,4.205479452054795,0.863013698630137,434.0,1.9817351598173516,34.61,-120.16,5.00001
5.5023,5.0,5.167657550535077,1.0618311533888227,5272.0,2.08957590170432,33.83,-118.33,2.864
3.756,31.0,4.977622377622378,1.0265734265734265,2975.0,4.160839160839161,34.05,-118.1,1.833
4.2159,18.0,5.705555555555556,1.1444444444444444,436.0,2.422222222222222,33.65,-117.98,2.113
2.2417,15.0,10.51530612244898,2.372448979591837,573.0,2.923469387755102,38.72,-119.93,0.979
2.2244,24.0,4.706635622817229,1.108265424912689,2174.0,2.530849825378347,34.06,-117.66,1.149
1.8929,29.0,4.474093264248705,1.1373056994818653,1063.0,2.7538860103626943,37.59,-120.95,0.636
3.0865,7.0,5.098918083462133,1.2272024729520865,2343.0,3.6213292117465223,34.24,-118.45,2.059
4.6304,39.0,5.038961038961039,0.8614718614718615,619.0,2.6796536796536796,37.32,-121.95,2.632
4.7813,21.0,5.741176470588235,1.0487394957983194,1862.0,3.1294117647058823,36.88,-121.6,2.415
2.5673,48.0,5.266187050359712,1.0719424460431655,486.0,3.4964028776978417,34.06,-117.33,0.682
2.5083,52.0,5.373563218390805,1.0977011494252873,1325.0,2.5383141762452106,35.39,-118.99,0.701
2.7656,5.0,6.15,1.05,50.0,2.5,37.96,-121.32,0.5
3.0069,25.0,3.0643776824034337,1.0271816881258942,1390.0,1.988555078683834,34.04,-118.46,3.25
3.3365,20.0,5.782527881040892,1.046468401486989,1453.0,2.700743494423792,34.02,-117.08,1.228
1.89,49.0,5.221476510067114,1.1856823266219239,1334.0,2.9843400447427295,34.03,-118.35,1.24
3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,3.478
2.5875,28.0,4.236734693877551,1.0285714285714285,912.0,3.7224489795918365,33.92,-118.15,1.612
1.972,13.0,4.838235294117647,1.0441176470588236,1276.0,3.127450980392157,33.71,-117.09,0.905
3.6641,17.0,5.577142857142857,1.1542857142857144,511.0,2.92,40.85,-121.07,0.808
3.7969,33.0,5.122112211221122,0.9504950495049505,1326.0,4.376237623762377,34.07,-117.7,1.284
2.9087,27.0,4.2582236842105265,1.082236842105263,1386.0,2.2796052631578947,37.63,-122.53,2.282
4.3081,20.0,4.198609731876862,0.9990069513406157,2334.0,2.3177755710029793,37.3,-121.96,2.273
3.125,46.0,3.142857142857143,1.5714285714285714,32.0,4.571428571428571,33.76,-118.27,1.125
4.1212,52.0,5.520161290322581,1.0040322580645162,490.0,1.9758064516129032,37.9,-122.28,2.875
3.6797,21.0,4.233418367346939,1.0420918367346939,3240.0,2.066326530612245,33.79,-118.32,2.711
4.5398,20.0,7.005277044854881,1.1398416886543536,1081.0,2.8522427440633247,36.85,-119.69,1.431
5.5209,35.0,6.532258064516129,1.096774193548387,1052.0,4.241935483870968,34.22,-118.52,2.033
8.1489,18.0,6.600817438692098,1.0013623978201636,1634.0,2.226158038147139,37.89,-122.18,4.99
5.0,32.0,5.80078125,0.984375,1117.0,2.181640625,38.46,-122.69,2.759
2.1205,36.0,4.833333333333333,1.0352564102564104,1283.0,4.112179487179487,36.45,-119.23,0.6
1.6607,37.0,4.031578947368421,0.9947368421052631,639.0,3.363157894736842,36.08,-119.56,0.421
1.7418,8.0,4.754360465116279,1.1584302325581395,2700.0,3.9244186046511627,35.79,-119.25,0.622
2.314,42.0,4.265582655826559,1.018970189701897,844.0,2.2872628726287263,38.46,-122.71,1.694
3.7917,35.0,5.0,0.9838709677419355,381.0,3.0725806451612905,33.91,-118.12,1.839
3.2386,21.0,4.578723404255319,1.1212765957446809,996.0,2.119148936170213,34.17,-118.45,2.773
3.4044,18.0,6.171232876712328,1.1369863013698631,945.0,3.2363013698630136,36.68,-119.41,1.153
3.725,22.0,5.439903846153846,1.0600961538461537,1395.0,3.3533653846153846,32.71,-117.0,1.235
3.5638,35.0,4.701456310679611,1.0655339805825244,1523.0,3.6966019417475726,34.12,-118.21,1.705
4.0682,36.0,6.1193415637860085,1.0246913580246915,641.0,2.6378600823045266,37.67,-122.14,1.962
1.6952,39.0,4.076323987538941,1.0264797507788161,2052.0,3.196261682242991,37.64,-120.98,0.65
3.0,38.0,5.175609756097561,0.9609756097560975,843.0,2.05609756097561,35.38,-119.03,0.918
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347
5.2837,27.0,6.900523560209424,1.130890052356021,495.0,2.5916230366492146,32.81,-117.21,2.838
4.3125,52.0,6.645333333333333,1.1066666666666667,1109.0,2.957333333333333,37.78,-122.19,1.644
4.6087,36.0,5.790067720090294,1.0338600451467268,1155.0,2.6072234762979685,33.81,-118.12,2.246
1.7636,52.0,5.175637393767706,1.0084985835694051,855.0,2.4220963172804533,36.75,-119.81,0.551
9.8091,4.0,6.760869565217392,1.108695652173913,128.0,2.782608695652174,33.75,-118.41,5.00001
5.7695,3.0,4.8262626262626265,1.0575757575757576,2522.0,2.5474747474747477,37.38,-121.89,2.714
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883
6.0902,29.0,6.121160409556314,0.9974402730375427,3063.0,2.613481228668942,38.03,-122.55,2.932
2.3305,52.0,3.488859764089122,1.1703800786369594,3018.0,3.9554390563564876,33.78,-118.2,1.625
4.6908,35.0,5.728643216080402,0.9698492462311558,486.0,2.442211055276382,37.44,-122.21,5.00001
2.5227,30.0,4.341121495327103,1.1121495327102804,763.0,3.5654205607476634,34.07,-118.26,1.875
6.1561,12.0,10.043859649122806,1.3991228070175439,728.0,3.192982456140351,33.92,-117.53,2.335
2.6953,36.0,3.4020356234096694,0.9720101781170484,1769.0,4.5012722646310435,33.93,-118.21,1.21
5.0278,14.0,6.230088495575221,1.1084070796460177,1448.0,3.2035398230088497,32.99,-116.89,2.109
2.7219,15.0,6.724137931034483,1.3653962492437992,4122.0,2.4936479128856623,33.82,-116.39,0.744
2.5658,45.0,4.806315789473684,1.071578947368421,1093.0,2.3010526315789472,34.05,-118.36,2.52
7.9814,26.0,7.257692307692308,1.014102564102564,2493.0,3.1961538461538463,34.15,-118.62,4.099
2.182,37.0,4.232970027247957,1.2302452316076293,3456.0,4.708446866485014,33.94,-118.34,1.475
3.5851,7.0,5.414443988510464,1.1062782109150595,6763.0,2.775133360689372,33.94,-117.23,1.42
5.1896,14.0,6.170984455958549,0.9766839378238342,1278.0,3.3108808290155443,36.31,-119.29,1.019
5.1488,31.0,6.296296296296297,0.9753086419753086,1017.0,2.511111111111111,32.8,-117.07,1.81
3.3661,45.0,4.897905759162303,0.9712041884816754,1315.0,3.4424083769633507,33.94,-118.19,1.608
8.5294,35.0,8.186507936507937,1.0555555555555556,676.0,2.6825396825396823,37.36,-122.1,5.00001
1.0278,15.0,3.6932515337423313,1.0,543.0,1.665644171779141,32.76,-117.02,1.542
5.752,35.0,5.728571428571429,1.0,802.0,2.8642857142857143,33.95,-118.12,2.91
5.8735,35.0,5.811638591117918,1.0566615620214395,1521.0,2.329249617151608,34.11,-118.63,4.481
2.1652,14.0,3.7512195121951217,1.056910569105691,5723.0,9.30569105691057,34.4,-119.85,0.375
4.0062,12.0,5.693965517241379,1.1551724137931034,661.0,2.8491379310344827,39.22,-120.94,1.538
3.1051,23.0,3.7312889812889813,1.0317047817047817,4757.0,2.4724532224532223,34.2,-118.33,2.065
5.5,16.0,6.691460055096419,1.0661157024793388,1293.0,3.56198347107438,37.27,-121.84,2.532
4.0878,22.0,4.3347921225382935,1.0328227571115973,1231.0,2.6936542669584247,33.91,-118.11,1.537
3.9205,4.0,5.876190476190477,1.0,224.0,2.1333333333333333,33.13,-117.29,1.83
2.5245,17.0,4.020501138952164,1.18125610152945,5692.0,1.8522616335828181,38.59,-121.41,0.991
3.8816,33.0,6.161885245901639,1.0204918032786885,1252.0,2.5655737704918034,34.05,-117.19,1.346
2.0885,36.0,3.964391691394659,1.0014836795252227,2883.0,4.277448071216617,34.05,-118.2,1.428
2.4464,32.0,3.920704845814978,1.066079295154185,1732.0,3.814977973568282,34.08,-118.03,1.696
4.15,14.0,6.517578125,1.115234375,1385.0,2.705078125,33.23,-117.08,2.722
4.6173,15.0,6.0566929133858265,1.0661417322834645,2360.0,3.716535433070866,37.75,-121.45,1.648
2.9934,35.0,3.349425287356322,1.0735632183908046,1334.0,1.5333333333333334,34.02,-118.5,3.5
3.5,46.0,4.748251748251748,1.1118881118881119,382.0,2.6713286713286712,34.27,-119.25,2.212
1.4619,32.0,4.004444444444444,1.0118518518518518,2682.0,3.973333333333333,35.6,-119.33,0.605
2.8482,39.0,4.148648648648648,0.918918918918919,1204.0,3.254054054054054,37.48,-122.21,2.472
1.2024,36.0,5.749034749034749,1.277992277992278,838.0,3.2355212355212357,38.04,-121.9,0.902
2.035,19.0,5.060728744939271,1.0303643724696356,1293.0,2.617408906882591,40.16,-122.24,0.551
3.5278,25.0,5.144549763033176,1.0213270142180095,1053.0,2.495260663507109,38.55,-121.39,1.262
7.7197,4.0,6.153846153846154,0.7692307692307693,55.0,4.230769230769231,33.89,-117.42,1.938
3.4133,16.0,4.052173913043478,1.1471571906354514,3285.0,2.197324414715719,33.71,-117.95,2.909
3.9531,17.0,5.505434782608695,1.0054347826086956,1297.0,2.3496376811594204,32.95,-117.05,1.786
4.8839,16.0,5.802486187845304,1.0856353591160222,1667.0,2.302486187845304,35.34,-119.07,1.341
3.087,46.0,4.3965884861407245,1.0319829424307037,1522.0,3.2452025586353943,34.21,-119.18,2.139
4.566,18.0,7.236323851203501,1.1969365426695842,1738.0,3.8030634573304156,33.99,-117.43,1.169
5.0897,36.0,5.225563909774436,1.0150375939849625,887.0,3.3345864661654137,34.07,-117.91,1.89
1.5938,36.0,5.537142857142857,1.177142857142857,732.0,4.182857142857143,37.29,-120.31,0.576
1.9213,52.0,4.508823529411765,0.9882352941176471,754.0,2.2176470588235295,39.44,-123.8,0.95
5.6406,33.0,6.927083333333333,1.0885416666666667,578.0,3.0104166666666665,34.06,-117.9,2.662
1.75,30.0,3.727272727272727,1.0822510822510822,1062.0,4.597402597402597,33.98,-118.24,1.154
1.7552,24.0,4.418502202643172,1.105726872246696,1098.0,4.8370044052863435,39.35,-121.65,0.864
5.3468,42.0,6.364321608040201,1.0879396984924623,957.0,2.4045226130653266,37.16,-121.98,2.799
4.8125,28.0,6.066071428571429,1.0660714285714286,1397.0,2.494642857142857,33.68,-117.92,2.446
6.4288,26.0,7.0752,0.9984,1936.0,3.0976,33.79,-118.07,3.207
2.8344,20.0,4.8730407523510975,1.115987460815047,1643.0,2.5752351097178683,38.79,-123.1,1.644
3.8273,16.0,4.029850746268656,1.0535557506584723,2195.0,1.9271290605794558,34.16,-118.46,3.349
12.8763,50.0,7.074183976261128,0.9258160237388724,836.0,2.4807121661721068,34.12,-118.28,5.00001
3.8825,10.0,5.235915492957746,1.0352112676056338,1559.0,2.744718309859155,38.11,-121.28,1.368
9.3125,27.0,6.2330827067669174,0.8571428571428571,383.0,2.8796992481203008,33.9,-117.91,2.935
4.9615,52.0,5.98984771573604,1.0964467005076142,467.0,2.3705583756345177,37.98,-122.58,2.922
4.475,33.0,5.170731707317073,1.016260162601626,1035.0,2.1036585365853657,34.16,-118.45,3.148
4.0417,23.0,10.639455782312925,2.0272108843537415,339.0,2.306122448979592,38.94,-119.98,0.993
1.7257,18.0,3.4615384615384617,1.006118881118881,2248.0,1.965034965034965,38.56,-121.74,1.791
1.8173,31.0,3.0076335877862594,0.8931297709923665,573.0,4.374045801526718,34.08,-118.22,1.542
7.5349,33.0,7.002890173410405,0.930635838150289,998.0,2.884393063583815,37.89,-122.04,3.491
1.7467,41.0,4.60062893081761,1.0660377358490567,1066.0,3.352201257861635,35.37,-118.96,0.524
1.8419,18.0,6.946268656716418,1.9164179104477612,799.0,2.3850746268656717,35.74,-118.31,0.923
3.6736,2.0,5.7227722772277225,1.1707920792079207,2091.0,2.587871287128713,33.16,-117.23,2.145
2.4459,40.0,3.839655172413793,1.0241379310344827,2244.0,3.8689655172413793,33.94,-118.21,1.438
7.5,45.0,6.233128834355829,1.0552147239263803,361.0,2.214723926380368,33.78,-118.13,4.345
3.8036,33.0,4.216494845360825,0.9828178694158075,848.0,2.9140893470790377,37.65,-122.06,1.582
4.5743,28.0,4.881230116648992,1.0530222693531284,2191.0,2.323435843054083,33.93,-118.42,3.822
2.1071,52.0,4.228915662650603,0.9879518072289156,1036.0,4.160642570281125,34.03,-118.19,1.367
3.1406,40.0,4.341145833333333,0.9505208333333334,1161.0,3.0234375,34.05,-118.31,4.176
8.9257,19.0,8.213541666666666,1.015625,1404.0,3.65625,33.81,-117.81,4.318
5.3102,13.0,7.494404883011191,1.0600203458799593,3193.0,3.2482197355035605,38.24,-122.1,1.95
3.3438,50.0,5.102787456445993,1.024390243902439,1931.0,3.3641114982578397,34.13,-118.2,1.736
2.7955,22.0,5.3197781885397415,1.1072088724584104,1362.0,2.5175600739371533,38.66,-121.36,0.965
3.4107,45.0,6.090047393364929,1.127962085308057,840.0,3.981042654028436,33.9,-118.23,1.125
5.4819,12.0,5.759345794392523,0.9626168224299065,1226.0,2.864485981308411,33.17,-117.1,1.838
3.233,25.0,4.633587786259542,1.0729431721798135,3010.0,2.553011026293469,33.79,-118.16,1.991
3.6406,39.0,3.9328859060402683,0.9753914988814317,892.0,1.9955257270693512,34.11,-118.17,2.789
2.3056,43.0,5.193370165745856,1.149171270718232,690.0,3.8121546961325965,37.96,-121.26,0.623
5.5701,34.0,7.170616113744076,1.09478672985782,545.0,2.5829383886255926,37.76,-122.14,2.528
7.0423,22.0,14.189349112426035,2.408284023668639,349.0,2.06508875739645,33.09,-117.26,5.00001
4.2143,35.0,5.627002288329519,1.002288329519451,970.0,2.219679633867277,34.16,-118.07,3.694
4.1679,41.0,6.617486338797814,1.3715846994535519,915.0,2.5,37.05,-122.05,2.013
3.7562,48.0,5.8504901960784315,1.0392156862745099,1041.0,2.551470588235294,37.75,-122.49,3.212
2.7708,33.0,4.564432989690721,1.0257731958762886,1037.0,2.672680412371134,36.62,-121.83,1.618
4.6765,45.0,5.444067796610169,1.0169491525423728,735.0,2.4915254237288136,33.87,-118.13,1.984
3.7175,17.0,6.606914212548015,1.089628681177977,2344.0,3.001280409731114,33.73,-116.94,1.2
2.6538,31.0,3.357142857142857,1.0357142857142858,997.0,3.237012987012987,34.41,-119.71,2.318
3.1713,42.0,4.642714570858283,1.003992015968064,1832.0,3.656686626746507,33.88,-118.18,1.61
3.2578,18.0,5.755154639175258,1.2139175257731958,919.0,2.368556701030928,33.94,-116.47,0.852
3.1395,27.0,4.643086816720257,1.32475884244373,597.0,1.9196141479099678,33.42,-117.62,3.1
4.0298,5.0,4.531128404669261,1.0544747081712063,1213.0,2.359922178988327,32.64,-117.04,2.256
1.1419,35.0,4.38337182448037,1.1108545034642032,1123.0,2.5935334872979214,36.32,-119.29,0.629
3.2154,20.0,4.133444338725024,1.0601807802093244,7450.0,1.7721217887725975,34.17,-118.52,2.596
4.4148,17.0,5.8563049853372435,0.9970674486803519,952.0,2.7917888563049855,33.7,-117.98,2.392
3.6923,45.0,5.084084084084084,1.012012012012012,1255.0,3.7687687687687688,33.81,-118.21,1.597
3.1389,31.0,5.374631268436578,1.1002949852507375,2229.0,3.2876106194690267,38.02,-121.87,1.178
3.358,26.0,4.253475935828877,1.1229946524064172,1720.0,1.839572192513369,34.1,-118.35,3.645
2.3971,24.0,7.003401360544218,1.5714285714285714,410.0,1.3945578231292517,37.88,-122.08,0.994
4.0156,34.0,5.471590909090909,0.9034090909090909,392.0,2.227272727272727,38.14,-122.26,1.347
3.4306,34.0,5.774410774410774,0.9764309764309764,780.0,2.6262626262626263,36.22,-119.09,0.743
5.7115,16.0,6.17741935483871,0.967741935483871,679.0,2.7379032258064515,33.69,-117.79,3.139
2.5455,32.0,3.878787878787879,1.0389610389610389,548.0,2.3722943722943723,35.28,-120.65,1.659
1.684,41.0,4.2266288951841355,0.9915014164305949,804.0,2.2776203966005664,39.14,-121.59,0.713
4.0909,38.0,5.882352941176471,0.9215686274509803,154.0,3.019607843137255,38.69,-121.39,1.083
2.0781,41.0,4.7981220657277,0.9812206572769953,741.0,3.4788732394366195,36.75,-119.82,0.488
3.2229,15.0,2.953216374269006,1.023391812865497,470.0,1.3742690058479532,33.71,-117.76,1.083
5.1727,35.0,5.463414634146342,0.989159891598916,1083.0,2.934959349593496,33.86,-118.3,2.302
3.875,27.0,5.328455284552845,1.053658536585366,1382.0,2.2471544715447154,34.17,-118.41,3.661
4.5,17.0,5.986175115207374,0.9723502304147466,825.0,3.80184331797235,37.3,-121.83,2.358
3.1563,29.0,3.416141235813367,1.0075662042875158,1238.0,1.5611601513240858,34.02,-118.49,3.3
5.7416,25.0,7.154285714285714,0.9857142857142858,1067.0,3.0485714285714285,32.8,-117.04,2.434
1.7125,27.0,5.756756756756757,1.1891891891891893,464.0,3.135135135135135,39.94,-122.0,0.582
1.3373,18.0,2.745920745920746,1.020979020979021,1377.0,3.2097902097902096,32.79,-115.56,0.583
2.5909,36.0,4.81858407079646,1.0619469026548674,623.0,2.756637168141593,32.83,-117.2,1.76
2.6172,21.0,5.2719665271966525,1.0292887029288702,805.0,3.3682008368200838,32.8,-115.48,0.885
6.0621,20.0,6.512195121951219,1.018970189701897,1149.0,3.113821138211382,37.06,-122.0,3.044
7.0215,6.0,6.534090909090909,0.8295454545454546,318.0,3.6136363636363638,33.94,-117.56,2.571
4.8304,38.0,5.216648879402348,1.2017075773745998,1698.0,1.8121664887940234,34.05,-118.42,5.00001
6.6539,22.0,6.412121212121212,0.9454545454545454,2408.0,3.6484848484848484,33.73,-117.98,2.849
4.1875,16.0,4.22457627118644,1.0360169491525424,1173.0,2.485169491525424,37.4,-122.11,2.664
3.7262,20.0,5.0,1.035190615835777,856.0,2.5102639296187683,37.97,-122.07,2.118
13.1867,34.0,8.75,1.0166666666666666,511.0,2.838888888888889,37.36,-122.11,5.00001
3.1949,25.0,4.433962264150943,1.0251572327044025,1107.0,2.3207547169811322,34.08,-117.89,2.074
7.1267,15.0,6.9327217125382266,1.0642201834862386,1150.0,3.5168195718654434,37.29,-121.76,2.779
3.1691,16.0,3.27437641723356,1.0113378684807257,2329.0,5.2811791383219955,33.74,-117.88,1.594
5.061,34.0,5.081553398058253,1.083495145631068,1396.0,2.7106796116504857,33.84,-118.29,2.18
10.3661,52.0,8.03370786516854,1.0449438202247192,547.0,3.0730337078651684,34.08,-118.34,5.00001
4.9,17.0,6.501706484641638,1.129692832764505,1867.0,3.1860068259385668,34.66,-118.22,1.524
3.6312,7.0,4.579741379310345,1.0948275862068966,1358.0,2.9267241379310347,37.76,-121.43,1.476
12.4237,44.0,7.4591439688715955,1.0311284046692606,754.0,2.933852140077821,34.13,-118.1,5.00001
5.6629,45.0,5.251082251082251,0.8917748917748918,529.0,2.29004329004329,34.2,-118.13,2.34
2.9871,52.0,3.7246376811594204,1.046583850931677,2062.0,2.1345755693581783,37.79,-122.41,3.8
3.5365,22.0,5.368200836820083,1.0711297071129706,3082.0,12.895397489539748,37.88,-121.17,1.118
4.3548,17.0,5.7139423076923075,1.0540865384615385,2412.0,2.8990384615384617,32.97,-117.06,1.923
2.4016,41.0,5.564755838641189,1.1507430997876857,1074.0,2.2802547770700636,32.74,-117.22,2.875
2.8631,30.0,4.42713567839196,1.0452261306532664,940.0,2.3618090452261304,34.16,-118.12,1.886
2.2827,48.0,5.049586776859504,1.0909090909090908,947.0,2.608815426997245,35.36,-119.02,0.7
1.1742,25.0,3.4881266490765173,1.0211081794195251,794.0,2.094986807387863,40.86,-124.09,0.75
6.7206,26.0,6.889980353634577,1.005893909626719,1712.0,3.3634577603143416,37.62,-122.45,3.446
7.7464,28.0,7.282051282051282,1.0256410256410255,868.0,2.782051282051282,34.29,-118.52,4.746
