MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.6316,34.0,5.4120603015075375,1.2914572864321607,478.0,2.4020100502512562,34.14,-118.02,2.528
3.1603,14.0,3.855828220858896,1.2065439672801637,2355.0,2.4079754601226995,34.0,-118.42,2.875
1.564,35.0,4.519886363636363,1.0340909090909092,1290.0,3.664772727272727,37.63,-121.02,0.818
2.3421,48.0,3.425531914893617,1.0468085106382978,633.0,2.6936170212765957,34.1,-118.28,2.0
1.6094,43.0,3.6785714285714284,1.042857142857143,445.0,3.1785714285714284,32.67,-117.11,0.93
2.8558,31.0,4.9918367346938775,1.346938775510204,1067.0,4.355102040816327,37.56,-121.27,1.0
3.2813,48.0,4.95945945945946,1.027027027027027,956.0,2.5837837837837836,34.05,-118.36,2.436
4.7609,24.0,6.180327868852459,1.0683060109289617,1125.0,3.0737704918032787,37.69,-122.17,2.126
3.125,35.0,4.320754716981132,1.0339622641509434,1651.0,6.230188679245283,33.89,-118.07,1.203
6.0701,23.0,7.390804597701149,1.0620689655172413,1411.0,3.2436781609195404,34.05,-117.16,1.499
1.6607,16.0,6.290322580645161,1.4129032258064516,337.0,2.174193548387097,38.99,-122.52,0.778
4.2614,36.0,5.506203473945409,1.0074441687344913,1219.0,3.0248138957816377,33.87,-118.33,2.671
2.8452,24.0,6.096698113207547,1.1320754716981132,1442.0,3.400943396226415,35.4,-119.42,1.047
3.6705,46.0,5.49438202247191,1.1161048689138577,816.0,3.056179775280899,34.16,-118.06,2.865
4.2917,52.0,6.329545454545454,0.9602272727272727,486.0,2.7613636363636362,34.0,-118.33,2.476
1.962,43.0,4.5576923076923075,1.0625,749.0,3.6009615384615383,37.96,-121.27,0.527
3.7766,19.0,5.138211382113822,1.1260162601626016,2332.0,4.739837398373984,36.88,-121.71,1.77
1.6776,32.0,3.8217391304347825,1.117391304347826,1057.0,4.595652173913043,33.97,-118.25,1.148
7.8601,16.0,7.922190201729107,1.0504322766570606,2051.0,2.9553314121037464,37.15,-121.61,4.163
2.5667,21.0,5.3745318352059925,1.101123595505618,668.0,2.50187265917603,38.41,-120.54,0.774
4.0909,34.0,6.151869158878505,1.1004672897196262,1313.0,3.067757009345794,34.22,-118.62,2.329
4.9103,4.0,5.502212389380531,0.9734513274336283,1545.0,3.418141592920354,38.25,-121.98,1.404
2.7989,27.0,5.9221789883268485,1.0992217898832686,1583.0,3.0797665369649807,38.52,-121.98,1.267
2.7188,32.0,5.511627906976744,1.067829457364341,1337.0,2.5910852713178296,34.94,-120.42,1.337
2.996,22.0,7.247058823529412,1.4352941176470588,1045.0,2.458823529411765,38.93,-120.01,1.261
2.8542,52.0,5.457831325301205,0.9939759036144579,257.0,1.5481927710843373,38.56,-121.44,1.394
1.695,39.0,2.4695121951219514,0.9939024390243902,686.0,4.182926829268292,33.96,-118.23,0.948
3.0208,32.0,5.151515151515151,1.0858585858585859,421.0,2.1262626262626263,41.06,-124.14,1.434
4.5493,43.0,4.6923076923076925,1.026525198938992,1102.0,2.923076923076923,37.66,-122.43,2.815
3.9643,52.0,4.797979797979798,1.02020202020202,467.0,2.3585858585858586,37.84,-122.26,1.888
2.5667,12.0,4.764840182648402,0.9680365296803652,1603.0,3.6598173515981736,40.88,-124.06,1.395
4.0,31.0,4.990521327014218,1.0900473933649288,686.0,3.251184834123223,33.95,-118.15,2.632
8.5574,16.0,6.466905187835421,1.0196779964221825,1209.0,2.1627906976744184,33.64,-117.88,3.922
3.0114,31.0,4.117021276595745,0.9468085106382979,1175.0,4.166666666666667,33.97,-118.14,1.77
4.7723,9.0,5.781847133757962,1.0111464968152866,1881.0,2.995222929936306,36.32,-119.27,1.131
4.0673,35.0,5.386885245901639,0.9770491803278688,831.0,2.724590163934426,38.68,-121.38,0.842
3.65,13.0,4.44,0.9454545454545454,682.0,2.48,37.67,-120.98,1.555
2.652,31.0,4.931350114416476,1.194508009153318,1858.0,4.251716247139588,37.6,-122.02,1.598
6.0876,40.0,5.504201680672269,0.9915966386554622,666.0,1.865546218487395,34.14,-118.38,4.838
2.0388,26.0,5.586466165413534,1.1334586466165413,1972.0,3.706766917293233,34.11,-117.22,0.804
3.6474,26.0,3.923076923076923,0.998211091234347,1186.0,2.1216457960644006,34.15,-118.11,1.841
3.5231,37.0,5.54337899543379,1.0410958904109588,1508.0,2.295281582952816,38.53,-121.5,1.143
4.1361,26.0,5.878195488721804,1.0075187969924813,1884.0,2.833082706766917,34.02,-117.03,1.21
4.4033,15.0,6.885207100591716,1.093491124260355,2324.0,2.750295857988166,35.13,-120.56,2.676
2.5386,19.0,2.9890873015873014,1.1091269841269842,2465.0,2.445436507936508,34.07,-118.29,2.906
1.2269,28.0,4.873663751214772,1.2050534499514092,3900.0,3.7900874635568513,37.71,-122.41,1.819
1.9412,42.0,4.372781065088757,1.057199211045365,1203.0,2.3727810650887573,38.63,-121.42,0.731
5.7405,48.0,5.324626865671642,0.9440298507462687,693.0,2.5858208955223883,34.01,-118.4,3.516
2.9511,42.0,5.404907975460123,1.0429447852760736,464.0,2.8466257668711656,34.19,-118.52,2.039
4.4472,18.0,5.445179584120983,1.0047258979206048,2763.0,2.611531190926276,34.04,-117.25,1.611
2.3147,38.0,3.2213225371120107,1.00944669365722,1537.0,2.0742240215924426,34.28,-119.29,1.925
6.7703,43.0,6.169533169533169,1.1203931203931203,808.0,1.9852579852579852,34.07,-118.46,5.00001
3.6033,9.0,4.946764091858038,1.0686325678496869,10323.0,2.693893528183716,34.1,-117.61,1.326
1.7217,16.0,3.8107142857142855,1.1482142857142856,1555.0,2.7767857142857144,33.22,-117.22,1.75
1.0648,39.0,4.216901408450704,1.0788732394366196,1182.0,3.3295774647887324,35.38,-118.98,0.5
6.3842,17.0,7.933660933660934,0.995085995085995,1289.0,3.167076167076167,34.13,-117.66,3.071
6.9414,52.0,8.067193675889328,1.0671936758893281,671.0,2.652173913043478,37.9,-122.27,4.175
4.85,34.0,5.35693215339233,0.9882005899705014,872.0,2.5722713864306783,34.0,-118.4,3.294
1.9907,17.0,4.341653666146646,1.0577223088923557,2566.0,4.003120124804992,35.2,-118.85,0.512
6.5095,38.0,6.080882352941177,1.0588235294117647,368.0,2.7058823529411766,37.9,-122.1,2.944
10.8634,20.0,5.903448275862069,0.8551724137931035,395.0,2.7241379310344827,34.03,-117.19,3.818
5.4223,52.0,7.112612612612613,1.0337837837837838,1229.0,2.768018018018018,34.16,-118.11,3.256
6.5945,21.0,8.132992327365729,1.1099744245524297,1413.0,3.6138107416879794,33.9,-117.88,2.773
5.0714,24.0,7.587219343696027,1.6683937823834196,1257.0,2.1709844559585494,33.96,-118.42,3.561
1.2404,52.0,4.757575757575758,0.8636363636363636,178.0,2.696969696969697,36.7,-119.81,0.525
4.5553,37.0,5.956521739130435,0.9565217391304348,632.0,2.4980237154150196,37.71,-122.16,1.91
7.6923,28.0,7.284403669724771,1.018348623853211,329.0,3.018348623853211,37.75,-122.12,3.298
5.373,36.0,5.375886524822695,0.9716312056737588,1232.0,2.9125295508274234,33.89,-118.34,2.445
4.1875,13.0,6.296052631578948,1.1151315789473684,930.0,3.0592105263157894,33.78,-117.11,1.612
2.9541,15.0,5.520370370370371,1.1574074074074074,1694.0,3.137037037037037,34.71,-117.76,1.067
8.5294,35.0,8.186507936507937,1.0555555555555556,676.0,2.6825396825396823,37.36,-122.1,5.00001
2.0658,34.0,5.938144329896907,1.2061855670103092,363.0,3.7422680412371134,36.56,-119.64,0.925
3.3125,22.0,4.069986541049798,1.0148048452220726,2357.0,3.172274562584118,33.75,-117.99,1.918
2.4297,33.0,3.9565972222222223,1.0260416666666667,1250.0,2.170138888888889,32.76,-117.12,1.39
6.5799,10.0,5.383333333333334,0.8888888888888888,482.0,2.6777777777777776,38.29,-122.26,2.181
1.8814,43.0,3.8662207357859533,0.9732441471571907,1074.0,3.591973244147157,33.95,-118.27,0.949
4.875,35.0,5.791176470588235,0.9970588235294118,950.0,2.7941176470588234,34.22,-118.58,2.304
9.0704,36.0,7.252272727272727,0.9772727272727273,1234.0,2.8045454545454547,37.23,-122.0,5.00001
3.5871,30.0,4.098540145985401,1.0072992700729928,1032.0,1.8832116788321167,33.83,-118.19,3.471
6.1949,26.0,6.844978165938865,1.0480349344978166,1474.0,3.2183406113537116,34.19,-118.86,2.435
1.3125,52.0,2.3372093023255816,1.063953488372093,557.0,3.238372093023256,32.71,-117.15,0.875
3.5625,18.0,5.782608695652174,1.2608695652173914,95.0,4.130434782608695,33.86,-117.81,2.35
3.5313,16.0,5.384615384615385,1.0649038461538463,1104.0,2.6538461538461537,33.03,-117.27,1.487
3.3368,11.0,5.923969072164948,1.0077319587628866,2534.0,3.265463917525773,34.43,-117.26,0.993
5.1269,6.0,4.973083197389886,1.0358890701468189,2678.0,2.1843393148450243,33.76,-118.3,2.852
2.2976,32.0,3.2487046632124352,1.0336787564766838,1281.0,3.3186528497409324,33.93,-118.34,1.557
2.2045,41.0,5.122222222222222,1.1888888888888889,284.0,3.1555555555555554,39.48,-121.55,0.418
2.5947,23.0,3.4986876640419946,1.031496062992126,1369.0,3.593175853018373,34.42,-119.67,2.326
3.2447,12.0,4.936859147328656,1.0286022665947112,4656.0,2.5126821370750134,37.7,-121.01,1.422
2.2969,17.0,4.930163447251115,1.1277860326894502,2016.0,2.9955423476968797,33.79,-117.23,0.893
3.9762,14.0,5.796803652968037,1.0639269406392695,1271.0,2.901826484018265,40.58,-122.26,1.385
4.6806,18.0,4.633802816901408,1.0140845070422535,209.0,2.943661971830986,33.86,-117.85,1.875
2.6827,43.0,4.035294117647059,0.9882352941176471,613.0,2.403921568627451,34.19,-118.34,2.199
5.2614,24.0,5.995753715498938,0.9363057324840764,1480.0,3.142250530785563,32.87,-116.94,1.772
3.6997,24.0,3.991812865497076,1.1005847953216374,4210.0,1.6413255360623782,34.14,-118.14,2.25
1.6331,34.0,2.283471837488458,1.0812557710064634,2655.0,2.451523545706371,34.09,-118.32,1.625
5.7039,19.0,5.674285714285714,0.9942857142857143,572.0,3.2685714285714287,33.85,-118.1,2.776
2.0564,38.0,4.904,1.0528,1441.0,2.3056,36.77,-119.77,0.647
2.0,52.0,5.506410256410256,1.1346153846153846,1026.0,3.2884615384615383,34.0,-118.3,1.28
5.5,17.0,7.066037735849057,1.069182389937107,973.0,3.059748427672956,32.8,-117.06,2.22
3.0409,52.0,3.7452991452991453,1.0717948717948718,1100.0,1.8803418803418803,37.77,-122.45,5.0
6.2356,42.0,4.636085626911315,1.0428134556574924,634.0,1.9388379204892967,33.88,-118.4,4.727
3.875,17.0,5.840958605664488,1.0239651416122004,1621.0,3.531590413943355,34.13,-117.37,1.185
1.4329,21.0,3.0577617328519855,1.0036101083032491,1283.0,4.631768953068592,33.93,-118.28,0.941
3.631,5.0,4.580882352941177,1.0735294117647058,396.0,2.911764705882353,33.68,-117.8,2.25
4.5163,34.0,5.319923371647509,1.0344827586206897,1954.0,3.743295019157088,34.0,-117.96,1.838
5.0827,18.0,5.503731343283582,0.996268656716418,1149.0,4.287313432835821,32.68,-117.07,1.422
3.9861,34.0,5.121495327102804,1.0070093457943925,1376.0,3.2149532710280373,34.09,-117.93,1.639
3.2917,34.0,6.597444089456869,1.095846645367412,1041.0,3.3258785942492013,36.55,-119.53,1.115
4.7361,50.0,5.539393939393939,1.0121212121212122,322.0,1.9515151515151514,33.76,-118.14,4.188
0.7526,5.0,2.5796610169491525,1.0372881355932204,2031.0,6.884745762711864,38.58,-121.5,1.625
3.2569,14.0,5.438818565400844,1.1687763713080168,693.0,2.9240506329113924,34.72,-120.27,2.308
2.4964,32.0,5.79020979020979,1.1083916083916083,1037.0,3.625874125874126,37.37,-120.75,0.888
1.6325,39.0,4.272388059701493,1.0055970149253732,1685.0,3.1436567164179103,36.73,-119.75,0.521
3.2061,41.0,3.8682634730538923,1.1122754491017963,1058.0,1.5838323353293413,34.0,-118.48,3.7
2.6266,23.0,4.76803118908382,1.0194931773879143,1132.0,2.206627680311891,38.65,-121.33,1.985
2.0625,44.0,4.056022408963585,1.1008403361344539,1066.0,2.9859943977591037,37.01,-121.57,1.703
3.5417,25.0,7.143274853801169,1.2982456140350878,868.0,2.538011695906433,38.96,-119.98,1.148
5.8324,17.0,6.457960644007156,1.0608228980322003,1734.0,3.1019677996422184,36.9,-121.29,3.742
1.95,40.0,4.778688524590164,1.0245901639344261,976.0,4.0,33.97,-117.37,0.848
5.844,26.0,6.334876543209877,0.9830246913580247,2072.0,3.197530864197531,33.82,-118.04,2.739
3.0259,26.0,3.897277227722772,1.0297029702970297,1320.0,1.6336633663366336,32.74,-117.15,2.117
8.8666,25.0,6.981132075471698,1.0896226415094339,1560.0,2.452830188679245,34.06,-118.58,5.00001
9.8098,39.0,8.079881656804734,1.0828402366863905,1034.0,3.059171597633136,34.16,-118.03,5.00001
4.3125,44.0,7.58600583090379,1.4839650145772594,691.0,2.0145772594752187,38.1,-122.86,2.615
7.4729,28.0,6.871035940803383,1.025369978858351,1328.0,2.807610993657505,37.35,-122.04,4.316
3.0052,34.0,3.6564625850340136,1.0816326530612246,906.0,3.0816326530612246,37.66,-122.41,2.425
3.6058,46.0,5.234649122807017,1.0701754385964912,1181.0,2.5899122807017543,34.14,-118.19,2.579
3.3715,52.0,3.8433889602053917,1.0539152759948651,1240.0,1.5917843388960204,37.8,-122.43,5.0
5.6454,52.0,5.086142322097379,1.0187265917602997,574.0,2.149812734082397,34.04,-118.42,5.00001
5.9333,17.0,6.917748917748917,0.961038961038961,1581.0,3.4220779220779223,33.95,-117.55,2.294
10.8045,44.0,5.494845360824742,0.9278350515463918,291.0,3.0,34.06,-118.42,5.00001
2.2844,27.0,4.104542177361211,1.0720980533525595,2334.0,1.6827685652487383,38.62,-121.39,1.705
5.0795,36.0,5.334630350194552,0.9727626459143969,666.0,2.5914396887159534,33.81,-118.09,2.433
4.1591,27.0,5.381834215167548,1.101410934744268,3026.0,2.6684303350970016,37.55,-122.0,3.324
3.975,18.0,3.9081632653061225,0.9591836734693877,487.0,4.969387755102041,33.8,-117.99,1.625
5.3462,46.0,6.75,0.998015873015873,1389.0,2.755952380952381,34.0,-118.35,2.704
4.3214,28.0,6.4146868250539955,1.0172786177105833,1379.0,2.978401727861771,38.7,-121.2,1.317
4.2206,40.0,5.164835164835165,0.9340659340659341,932.0,3.413919413919414,33.98,-118.06,1.78
0.8198,6.0,2.660436137071651,1.0903426791277258,542.0,1.6884735202492211,34.17,-118.37,3.25
1.95,21.0,5.510729613733906,1.3133047210300428,537.0,2.3047210300429186,33.89,-116.51,0.61
5.197,36.0,5.890173410404624,0.9913294797687862,1066.0,3.0809248554913293,33.86,-117.95,1.957
4.665,23.0,5.84,1.0847058823529412,1048.0,2.4658823529411764,33.42,-117.6,2.806
1.9238,39.0,3.996941896024465,0.9694189602446484,1862.0,2.8470948012232418,38.13,-121.27,0.707
1.6827,52.0,4.934725848563969,1.0966057441253263,974.0,2.5430809399477807,39.72,-121.83,0.787
2.0673,44.0,5.336842105263158,1.0140350877192983,1074.0,3.768421052631579,33.97,-118.3,0.998
4.1719,36.0,5.3534883720930235,1.0046511627906978,727.0,3.3813953488372093,37.61,-122.04,1.87
3.4702,25.0,4.593333333333334,1.068,2400.0,3.2,33.93,-117.95,1.619
1.9141,15.0,6.53421052631579,1.431578947368421,835.0,2.1973684210526314,39.09,-122.9,1.432
4.5833,39.0,4.911111111111111,1.0733333333333333,1023.0,2.2733333333333334,37.39,-122.08,3.424
5.0862,2.0,9.080459770114942,1.5517241379310345,235.0,2.7011494252873565,38.43,-121.85,1.665
3.4038,8.0,5.680952380952381,1.0666666666666667,2216.0,3.5174603174603174,34.39,-117.34,1.005
3.9667,27.0,5.793002915451895,1.0903790087463556,961.0,2.801749271137026,36.95,-122.04,2.658
3.6815,17.0,4.765864332603939,1.0437636761487965,1077.0,2.3566739606126914,33.82,-118.03,2.453
6.2045,29.0,5.951923076923077,1.0432692307692308,1217.0,2.925480769230769,37.31,-122.04,3.938
4.9773,12.0,7.302180685358255,1.102803738317757,1035.0,3.2242990654205608,38.44,-122.01,2.812
2.1696,16.0,4.834920634920635,0.9777777777777777,477.0,1.5142857142857142,38.27,-122.66,0.75
4.3472,15.0,5.923832923832924,1.095823095823096,1144.0,2.810810810810811,38.34,-122.47,2.61
