MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.4234,46.0,5.494047619047619,1.1398809523809523,867.0,2.580357142857143,33.79,-117.85,2.0
2.1806,20.0,2.6335540838852096,1.0022075055187638,1880.0,4.150110375275938,34.04,-118.28,1.8
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173
5.431,8.0,6.424471299093655,1.0709969788519638,1883.0,2.8444108761329305,37.95,-121.97,2.467
4.0353,47.0,5.497797356828194,1.0881057268722467,1201.0,2.645374449339207,37.78,-122.51,3.422
5.3321,7.0,7.830524344569288,1.2303370786516854,3907.0,3.6582397003745317,37.73,-121.44,2.081
4.0074,30.0,5.823439878234399,1.051750380517504,1656.0,2.5205479452054793,34.46,-119.26,4.347
4.5417,45.0,6.395017793594306,1.0782918149466192,870.0,3.096085409252669,37.19,-121.8,4.345
2.1944,33.0,4.567415730337078,1.0617977528089888,1062.0,2.9831460674157304,33.93,-117.93,1.396
2.5755,52.0,3.4025764895330113,1.0587761674718197,2619.0,2.108695652173913,37.77,-122.42,3.25
4.7813,5.0,5.703994760969221,1.0569744597249509,4372.0,2.8631303208906353,32.75,-116.91,2.409
5.6958,15.0,6.057840616966581,0.9884318766066839,2519.0,3.2377892030848328,37.23,-121.77,2.538
2.3667,20.0,4.964332892998679,1.0541611624834875,1685.0,2.225891677675033,40.78,-122.93,0.912
3.8029,35.0,5.641379310344828,1.0528735632183908,1110.0,2.5517241379310347,34.11,-118.02,4.148
3.8824,37.0,5.04927536231884,0.9826086956521739,1128.0,3.2695652173913046,38.02,-122.09,1.137
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911
4.2206,29.0,6.639204545454546,1.1107954545454546,1054.0,2.9943181818181817,38.51,-121.35,1.577
5.316,33.0,5.210862619808307,1.0670926517571886,1411.0,2.253993610223642,37.43,-122.12,3.981
5.0887,46.0,5.797114517583409,0.9855725879170424,2535.0,2.285843101893598,37.74,-122.45,3.351
1.8512,38.0,3.578343949044586,1.0254777070063694,1243.0,1.58343949044586,38.57,-121.48,1.141
6.2308,2.0,8.801007556675064,1.3738035264483628,5964.0,3.0045340050377836,33.87,-117.64,2.579
3.0529,25.0,5.057142857142857,1.062857142857143,1466.0,2.7923809523809524,34.02,-118.12,2.658
8.6454,31.0,8.062404870624048,1.0106544901065448,1986.0,3.0228310502283104,34.24,-118.51,4.835
6.4238,24.0,7.176570458404075,1.0882852292020373,1605.0,2.724957555178268,33.66,-117.82,2.784
3.6806,35.0,6.701657458563536,1.1049723756906078,532.0,2.9392265193370166,32.81,-117.16,1.724
2.0875,17.0,3.9014778325123154,1.0714285714285714,904.0,2.226600985221675,33.78,-118.15,1.813
3.9009,33.0,4.272030651340996,0.9578544061302682,1168.0,4.475095785440613,37.28,-121.83,1.786
2.9052,52.0,3.6545209176788123,1.0283400809716599,1460.0,1.9703103913630229,37.75,-122.42,4.0
1.5071,28.0,3.481967213114754,1.0131147540983607,1058.0,3.4688524590163934,34.38,-119.86,3.167
10.1989,17.0,7.474874371859296,0.9321608040201005,1247.0,3.1331658291457285,33.62,-117.86,5.00001
4.0795,39.0,3.5185185185185186,1.1181657848324515,867.0,1.529100529100529,33.75,-118.14,4.0
2.5301,24.0,3.452970297029703,0.9801980198019802,1478.0,3.6584158415841586,33.64,-117.93,1.929
4.1612,15.0,4.187111801242236,1.1040372670807452,2133.0,1.656055900621118,37.91,-122.06,2.328
4.0921,20.0,5.577608142493639,1.0330788804071247,1766.0,4.493638676844784,32.69,-117.07,1.35
2.6607,52.0,3.123134328358209,1.11318407960199,1202.0,1.4950248756218905,37.79,-122.42,0.875
4.7319,35.0,4.926666666666667,0.9933333333333333,1000.0,2.2222222222222223,33.93,-118.4,3.761
1.9203,52.0,3.7789046653144016,1.1338742393509127,906.0,1.8377281947261663,32.73,-117.16,1.958
1.5972,34.0,2.510250569476082,1.020501138952164,1325.0,3.0182232346241458,34.05,-118.29,1.688
2.2146,31.0,3.9568034557235423,0.958963282937365,1669.0,3.6047516198704104,33.11,-117.08,1.167
2.625,20.0,5.953229398663697,1.0066815144766148,1394.0,3.10467706013363,36.27,-119.57,0.974
3.3882,52.0,3.77125,1.06375,1588.0,1.985,37.78,-122.44,4.714
1.4178,42.0,3.0417582417582416,1.0065934065934066,1825.0,4.010989010989011,34.02,-118.14,1.455
4.2222,28.0,6.304477611940299,1.0835820895522388,1011.0,3.017910447761194,36.54,-119.48,1.089
4.2042,20.0,5.241379310344827,1.0524737631184409,3221.0,2.414542728635682,38.0,-122.12,1.664
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855245,34.15,-118.45,4.784
6.5474,29.0,7.090909090909091,0.9893048128342246,586.0,3.1336898395721926,34.19,-118.86,4.229
2.2095,36.0,3.664406779661017,1.1152542372881356,1337.0,2.266101694915254,34.16,-118.13,1.767
2.6292,32.0,4.581005586592179,1.0921787709497206,1312.0,3.664804469273743,34.13,-117.9,1.361
4.9271,21.0,5.1117117117117115,0.9279279279279279,2031.0,3.6594594594594594,33.99,-117.87,2.097
5.375,16.0,4.76,1.02,93.0,1.86,33.76,-117.84,2.157
6.9405,17.0,7.166666666666667,1.0096153846153846,992.0,3.1794871794871793,36.88,-119.71,1.652
7.7197,26.0,5.714285714285714,1.1428571428571428,52.0,7.428571428571429,37.42,-121.89,2.25
4.1379,3.0,4.458029197080292,1.1624087591240877,1033.0,1.885036496350365,33.56,-117.7,1.833
4.6406,45.0,5.270029673590504,1.0474777448071217,1180.0,3.5014836795252227,33.9,-118.07,1.692
1.9286,33.0,3.912772585669782,1.0311526479750779,1315.0,4.0965732087227416,32.71,-117.12,0.785
2.1383,31.0,3.3344947735191637,1.0278745644599303,1300.0,4.529616724738676,34.06,-118.04,1.534
1.9893,19.0,4.083499005964215,1.0944333996023856,2971.0,2.9532803180914513,32.79,-116.97,1.125
2.7234,44.0,5.810218978102189,1.0602189781021898,1399.0,2.552919708029197,38.01,-121.8,1.102
2.7375,15.0,17.408560311284045,3.8618677042801557,1316.0,2.5603112840466924,34.25,-116.83,0.908
4.8359,25.0,6.198419666374012,1.0175592625109746,3903.0,3.4266900790166814,33.68,-117.9,2.492
4.4356,3.0,5.9676470588235295,0.9882352941176471,1003.0,2.95,36.83,-119.67,1.113
5.0463,52.0,5.793220338983051,1.0779661016949154,719.0,2.4372881355932203,37.86,-122.25,4.563
5.7653,21.0,6.196926032660903,1.0172910662824208,6160.0,2.9586935638808836,37.59,-122.46,3.258
3.4312,18.0,5.188916876574307,0.964735516372796,1348.0,3.395465994962217,36.36,-119.32,0.684
6.0571,17.0,6.207598371777476,1.0366350067842605,2054.0,2.7869742198100407,33.92,-117.87,2.724
3.4937,44.0,5.522556390977444,1.1729323308270676,507.0,1.906015037593985,33.61,-117.9,5.00001
3.625,52.0,2.2222222222222223,0.4444444444444444,74.0,8.222222222222221,38.51,-121.47,0.8
4.2099,21.0,6.283464566929134,1.0918635170603674,1291.0,3.388451443569554,33.98,-117.5,1.387
2.683,24.0,5.287037037037037,1.0123456790123457,1258.0,3.882716049382716,37.86,-121.06,1.694
4.9783,15.0,7.083601286173633,1.0032154340836013,1051.0,3.379421221864952,37.99,-121.87,1.639
3.1796,30.0,5.126074498567335,1.1528175740210125,2667.0,2.5472779369627507,37.68,-122.06,1.703
1.5898,35.0,4.176678445229682,1.0777385159010602,977.0,3.452296819787986,33.95,-118.3,0.94
1.2094,21.0,3.1817116060961315,1.032825322391559,1549.0,1.8159437280187574,33.96,-118.35,1.575
3.2396,52.0,4.02156862745098,1.0823529411764705,1400.0,2.7450980392156863,37.78,-122.46,3.75
5.806,16.0,6.872516556291391,1.054635761589404,1558.0,2.5794701986754967,33.85,-117.8,3.049
4.2788,52.0,4.614457831325301,1.0240963855421688,483.0,1.9397590361445782,37.88,-122.26,3.325
2.375,35.0,4.440329218106996,1.0164609053497942,1055.0,4.341563786008231,33.9,-118.24,0.936
1.7941,22.0,4.216145833333333,0.9375,1509.0,3.9296875,34.97,-120.44,1.103
1.7411,17.0,4.223577235772358,1.0406504065040652,728.0,2.959349593495935,32.85,-115.57,0.635
3.3281,32.0,5.067901234567901,0.9629629629629629,1261.0,2.594650205761317,36.79,-119.76,0.751
3.6417,43.0,4.827651515151516,0.9678030303030303,1060.0,2.007575757575758,37.91,-122.31,1.784
4.8021,45.0,5.927536231884058,1.0434782608695652,340.0,2.463768115942029,37.74,-121.42,1.335
3.8343,38.0,5.3552238805970145,1.0417910447761194,810.0,2.417910447761194,37.94,-122.31,1.914
4.025,24.0,5.976086956521739,1.0826086956521739,1367.0,2.9717391304347824,33.81,-117.95,2.407
3.3438,34.0,5.057239057239057,0.9494949494949495,860.0,2.8956228956228958,38.36,-122.0,1.356
3.7344,47.0,6.219101123595506,1.1179775280898876,437.0,2.455056179775281,33.99,-118.34,1.794
2.824,36.0,4.467775467775468,1.0956340956340955,1359.0,2.8253638253638256,33.97,-118.03,1.679
2.9,12.0,3.662847790507365,1.11620294599018,1882.0,3.0801963993453354,34.17,-118.29,2.083
3.8598,14.0,5.684536082474227,0.9371134020618557,2819.0,2.906185567010309,37.69,-120.97,1.744
3.4402,28.0,6.522821576763485,1.4398340248962656,1095.0,2.271784232365145,38.03,-121.65,1.924
2.7536,37.0,5.993548387096774,1.164516129032258,1632.0,5.264516129032258,33.91,-116.87,0.731
2.5577,24.0,3.690533015115354,1.0930787589498807,3093.0,2.460620525059666,33.83,-118.01,2.023
4.0521,35.0,5.7531380753138075,1.0418410041841004,1015.0,4.2468619246861925,34.03,-117.94,1.518
3.2891,28.0,5.781818181818182,1.1772727272727272,519.0,2.359090909090909,40.93,-123.88,1.063
4.8618,22.0,5.018963337547408,1.1011378002528445,1588.0,2.0075853350189634,34.05,-118.44,5.00001
4.7188,27.0,6.393548387096774,1.2516129032258065,543.0,3.503225806451613,36.97,-122.13,3.5
1.6378,26.0,4.981927710843373,1.176706827309237,1445.0,2.9016064257028114,36.21,-119.35,0.603
9.532,50.0,7.114427860696518,0.9253731343283582,620.0,3.084577114427861,34.19,-118.11,4.833
1.9063,52.0,3.603399433427762,0.9121813031161473,984.0,2.7875354107648724,34.09,-118.29,2.616
6.0471,17.0,6.535849056603774,0.9792452830188679,1713.0,3.232075471698113,33.61,-117.66,2.484
4.0208,43.0,5.949197860962567,1.0481283422459893,890.0,2.379679144385027,35.4,-118.99,0.904
8.2159,22.0,7.599656357388316,1.0687285223367697,1995.0,3.4278350515463916,34.3,-118.54,3.762
1.9152,44.0,2.7183811129848228,1.0961214165261384,2028.0,3.4198988195615514,34.05,-118.3,1.156
2.3125,38.0,4.959322033898305,0.9966101694915255,692.0,2.3457627118644067,35.34,-119.02,0.658
2.1179,18.0,4.107583774250441,1.0229276895943562,1538.0,2.7125220458553794,32.59,-117.11,1.531
4.4821,42.0,5.481684981684982,0.9377289377289377,1594.0,2.9194139194139193,37.69,-122.48,2.524
6.8145,9.0,9.263598326359833,1.0711297071129706,848.0,3.5481171548117154,37.95,-122.0,3.392
2.5025,38.0,4.708971553610503,0.986870897155361,1320.0,2.888402625820569,37.79,-121.22,1.019
2.3886,16.0,5.254716981132075,1.1622641509433962,1387.0,2.616981132075472,39.37,-121.24,0.894
8.4721,28.0,9.505154639175258,1.1030927835051547,314.0,3.2371134020618557,33.01,-117.04,3.423
5.1781,4.0,6.1254752851711025,0.9936628643852978,2088.0,2.6463878326996197,36.83,-119.87,1.225
2.775,50.0,2.9743589743589745,1.329059829059829,382.0,1.6324786324786325,33.83,-118.31,2.25
2.75,27.0,5.003086419753086,0.9969135802469136,882.0,2.7222222222222223,36.55,-119.43,0.935
1.2625,40.0,4.6124401913875595,1.1004784688995215,742.0,3.550239234449761,37.95,-121.32,0.43
2.7058,28.0,3.3763085399449038,1.0815426997245179,3586.0,1.9757575757575758,34.0,-118.43,3.109
3.4167,36.0,5.220238095238095,1.0416666666666667,349.0,2.0773809523809526,36.63,-121.92,3.391
5.6286,23.0,6.369127516778524,1.0134228187919463,399.0,2.6778523489932886,37.51,-122.46,4.113
9.2327,19.0,8.118279569892474,1.014336917562724,904.0,3.240143369175627,33.88,-117.81,4.613
6.0891,9.0,5.930348258706467,0.9825870646766169,1697.0,4.221393034825871,34.33,-118.48,2.701
3.3833,20.0,4.55524861878453,1.12707182320442,1729.0,4.776243093922652,37.29,-121.83,1.152
3.5,43.0,5.287081339712919,1.1220095693779903,1042.0,2.492822966507177,33.82,-118.18,2.167
5.5284,37.0,5.46360153256705,0.9923371647509579,689.0,2.6398467432950192,34.0,-118.41,3.31
4.0391,15.0,6.297709923664122,0.9923664122137404,334.0,2.549618320610687,32.72,-116.99,1.695
2.6806,52.0,5.313207547169811,1.0566037735849056,718.0,2.709433962264151,37.78,-122.27,2.079
2.0048,36.0,4.734375,0.99609375,569.0,2.22265625,38.34,-121.5,0.729
2.2,49.0,5.1875,1.0972222222222223,611.0,2.1215277777777777,37.74,-122.15,1.875
4.65,15.0,3.425806451612903,0.9935483870967742,469.0,3.0258064516129033,37.2,-121.7,3.857
3.5865,52.0,5.650485436893204,1.1864077669902913,1508.0,2.928155339805825,37.78,-122.48,3.114
2.325,52.0,4.4731457800511505,1.0792838874680306,837.0,2.1406649616368285,39.22,-121.06,1.097
4.1857,34.0,5.288732394366197,1.0369718309859155,1938.0,3.4119718309859155,34.22,-118.42,1.986
5.9345,23.0,7.287625418060201,1.0301003344481605,926.0,3.096989966555184,37.69,-121.91,2.596
2.894,52.0,4.157894736842105,1.0582706766917294,1195.0,2.2462406015037595,37.33,-121.91,2.095
2.2429,52.0,4.638349514563107,1.0072815533980584,777.0,1.8859223300970873,32.73,-117.13,2.211
6.2113,52.0,5.841791044776119,1.1223880597014926,1177.0,1.7567164179104477,37.86,-122.48,5.00001
3.7143,35.0,5.205882352941177,0.9595588235294118,995.0,3.6580882352941178,34.24,-118.43,1.787
1.2813,31.0,3.627906976744186,0.979328165374677,1515.0,3.9147286821705425,36.75,-119.78,0.564
1.9318,30.0,2.443840579710145,0.9402173913043478,2646.0,4.793478260869565,33.79,-118.17,1.159
3.1136,36.0,5.7134986225895315,0.9614325068870524,954.0,2.628099173553719,36.96,-120.08,0.738
1.8214,23.0,3.4574557708508844,1.0732940185341195,4729.0,3.9839932603201347,33.19,-117.37,1.738
2.6991,30.0,4.336448598130841,1.074766355140187,913.0,4.266355140186916,33.96,-118.07,1.471
9.1373,52.0,7.443478260869565,1.0,1102.0,3.1942028985507247,34.11,-118.13,5.00001
3.5484,23.0,4.144694533762058,1.0691318327974277,989.0,1.590032154340836,32.79,-117.23,2.38
6.0,40.0,5.990196078431373,1.0065359477124183,751.0,2.454248366013072,37.53,-122.3,3.842
2.7813,19.0,3.9136546184738954,1.1224899598393574,1282.0,2.57429718875502,33.91,-118.35,2.313
5.4834,22.0,6.622324159021407,0.9740061162079511,1952.0,2.984709480122324,32.81,-116.91,2.32
4.7279,30.0,6.255376344086022,1.1263440860215055,1114.0,2.9946236559139785,37.24,-121.91,2.72
5.5385,43.0,6.972093023255814,1.0930232558139534,970.0,2.255813953488372,37.93,-122.54,4.318
2.6087,19.0,4.365747460087083,1.0058055152394776,2341.0,3.397677793904209,32.79,-116.96,1.238
4.5893,52.0,6.273712737127371,1.1056910569105691,835.0,2.2628726287262872,37.89,-122.28,2.901
3.8846,40.0,5.647887323943662,0.9929577464788732,1054.0,2.4741784037558685,38.4,-122.82,2.159
2.875,34.0,4.235849056603773,1.009433962264151,918.0,2.1650943396226414,32.77,-117.03,1.612
