MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.4338,49.0,4.703933747412008,1.031055900621118,1621.0,3.3561076604554865,37.77,-122.2,1.024
4.0179,42.0,5.13681592039801,1.0049751243781095,1313.0,3.2661691542288556,34.1,-118.05,2.743
5.1741,16.0,5.80327868852459,1.0204918032786885,636.0,2.6065573770491803,33.7,-117.79,2.277
2.5625,23.0,5.498901098901099,1.0571428571428572,1443.0,3.1714285714285713,39.72,-122.04,0.7
1.9052,38.0,4.203773584905661,1.0773584905660378,1697.0,3.20188679245283,34.0,-117.41,0.834
7.5197,42.0,4.24,0.72,40.0,1.6,38.22,-122.28,2.75
4.0833,33.0,4.836065573770492,1.010928961748634,1346.0,3.6775956284153004,33.93,-117.94,1.625
3.5625,32.0,5.016372795969773,1.1032745591939546,1989.0,2.505037783375315,37.26,-121.91,2.552
2.8643,42.0,4.8273972602739725,1.0904109589041096,1526.0,4.1808219178082195,34.13,-117.92,1.326
5.8632,52.0,6.956228956228956,1.0740740740740742,981.0,3.303030303030303,34.07,-118.34,4.5
0.8952,9.0,4.0,1.1403508771929824,438.0,3.8421052631578947,33.94,-118.28,0.813
6.4313,17.0,6.548198636806232,1.0233690360272638,3439.0,3.3485881207400197,37.08,-121.56,3.931
6.0389,5.0,8.75,1.2564102564102564,591.0,3.7884615384615383,37.7,-121.44,2.151
1.7188,17.0,3.485981308411215,0.9953271028037384,1595.0,3.7266355140186915,32.8,-115.57,0.699
1.2532,12.0,3.456445993031359,1.0696864111498259,1071.0,1.8658536585365855,34.7,-118.14,1.021
4.0333,10.0,4.857142857142857,1.0214285714285714,354.0,2.5285714285714285,39.15,-121.1,1.615
2.4375,36.0,2.814814814814815,0.9601139601139601,1508.0,4.296296296296297,33.99,-118.18,1.548
5.1071,41.0,6.918128654970761,1.1871345029239766,455.0,2.6608187134502925,37.47,-122.24,3.141
5.084,44.0,5.678445229681979,0.9575971731448764,799.0,2.823321554770318,33.87,-118.14,2.141
3.0122,16.0,4.7981330221703615,1.0268378063010501,2821.0,3.29171528588098,33.93,-117.46,1.147
1.4191,12.0,3.594392523364486,1.0448598130841122,2809.0,5.2504672897196265,36.19,-120.09,0.551
4.5081,33.0,4.511335012594459,0.9722921914357683,844.0,2.1259445843828715,34.18,-118.46,2.514
1.6036,39.0,3.2510822510822512,0.8961038961038961,1010.0,4.372294372294372,34.01,-118.29,1.375
4.7019,14.0,6.143631436314363,0.962059620596206,1140.0,3.089430894308943,38.98,-121.06,2.128
2.2122,30.0,3.478313253012048,1.0433734939759036,2806.0,3.3807228915662653,33.97,-118.18,1.694
5.5435,34.0,6.084507042253521,0.9154929577464789,208.0,2.9295774647887325,38.35,-122.0,1.36
5.3755,20.0,7.09375,1.03125,601.0,2.6830357142857144,38.13,-122.59,2.909
2.5933,52.0,3.758765778401122,1.0378681626928472,1587.0,2.225806451612903,37.76,-122.47,3.596
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0
5.9254,23.0,6.38872970391595,1.0735434574976122,3081.0,2.9426934097421205,34.06,-117.88,4.912
1.4583,36.0,2.4,0.6,42.0,1.68,37.98,-122.41,0.675
6.0286,44.0,6.390070921985815,1.0851063829787233,753.0,2.6702127659574466,33.96,-118.41,3.56
4.0426,15.0,6.884803921568627,1.1029411764705883,1267.0,3.105392156862745,39.23,-121.0,1.917
3.9855,35.0,6.5362776025236595,1.1009463722397477,1249.0,3.9400630914826498,33.76,-118.01,1.919
4.0945,13.0,5.733197556008147,1.089613034623218,1492.0,3.0386965376782076,34.53,-117.98,1.357
4.0208,17.0,4.694915254237288,1.1864406779661016,119.0,2.016949152542373,34.16,-118.42,3.417
3.1757,50.0,4.5,1.0842105263157895,915.0,2.4078947368421053,34.28,-119.27,2.063
5.2269,52.0,6.269607843137255,1.0441176470588236,444.0,2.176470588235294,34.07,-117.75,1.61
4.069,28.0,5.247349823321555,0.9717314487632509,820.0,2.8975265017667846,32.69,-117.07,1.533
1.8571,16.0,6.424924924924925,1.427927927927928,1596.0,2.3963963963963963,38.99,-122.65,0.759
5.156,23.0,6.197718631178708,0.9619771863117871,704.0,2.67680608365019,35.27,-120.63,2.513
2.2656,23.0,6.690789473684211,1.4342105263157894,387.0,2.5460526315789473,39.9,-120.74,0.882
3.3005,12.0,5.92018779342723,1.0985915492957747,1970.0,3.082942097026604,40.39,-122.37,0.985
2.679,41.0,4.66,1.0493333333333332,1849.0,2.465333333333333,37.7,-122.12,1.449
2.7231,6.0,3.6458100558659217,1.1212290502793296,3298.0,1.8424581005586593,34.16,-118.37,2.5
3.3966,20.0,5.375,1.0416666666666667,1785.0,3.914473684210526,33.98,-117.48,1.15
7.0422,52.0,7.045454545454546,1.0909090909090908,967.0,2.585561497326203,37.57,-122.34,5.00001
2.6311,42.0,4.968421052631579,1.0526315789473684,567.0,2.9842105263157896,33.97,-118.3,1.241
2.9357,52.0,4.327669902912621,0.9587378640776699,1659.0,4.026699029126213,37.79,-122.23,1.079
6.3955,25.0,7.367595818815331,1.0470383275261324,1634.0,2.846689895470383,32.85,-117.23,3.167
2.1056,34.0,4.260194174757282,1.007766990291262,1326.0,2.574757281553398,34.9,-117.01,0.72
1.8205,42.0,4.436781609195402,0.9865900383141762,1597.0,3.0593869731800765,38.52,-121.47,0.604
2.6384,16.0,4.527303754266212,1.0341296928327646,1693.0,2.8890784982935154,38.46,-122.75,1.469
5.0718,15.0,11.679878048780488,1.9054878048780488,984.0,3.0,38.91,-119.92,1.625
4.8693,44.0,6.181434599156118,1.0421940928270041,817.0,3.4472573839662446,38.02,-122.02,1.569
1.3696,40.0,4.554216867469879,1.0120481927710843,675.0,2.710843373493976,38.61,-121.43,0.652
3.692,34.0,5.033088235294118,0.9926470588235294,1005.0,3.6948529411764706,33.99,-118.09,1.726
4.65,36.0,5.5787545787545785,1.006105006105006,1950.0,2.380952380952381,37.71,-122.11,2.068
3.8015,24.0,5.488738738738738,0.9864864864864865,1430.0,3.220720720720721,36.61,-121.82,1.691
2.3833,52.0,4.638132295719845,1.1245136186770428,772.0,3.0038910505836576,37.8,-122.23,1.469
2.4732,26.0,4.35673624288425,1.081593927893738,1415.0,2.685009487666034,33.86,-117.91,1.658
2.6713,28.0,3.879432624113475,1.0656028368794326,1847.0,1.6374113475177305,34.08,-118.37,3.125
3.488,23.0,4.7391732283464565,1.063976377952756,3232.0,3.1811023622047245,33.94,-118.02,1.918
3.5417,18.0,3.400383141762452,1.0057471264367817,950.0,1.8199233716475096,34.16,-118.26,1.771
4.0194,28.0,5.05503144654088,1.0251572327044025,2066.0,3.248427672955975,33.76,-117.98,1.974
3.4821,16.0,5.008988764044944,1.0292134831460673,1199.0,2.69438202247191,37.75,-121.44,1.706
2.0272,29.0,4.2973856209150325,1.0163398692810457,1425.0,4.6568627450980395,33.2,-117.37,0.996
4.1312,35.0,5.882352941176471,0.9754901960784313,1218.0,2.985294117647059,33.93,-118.02,1.938
10.49,7.0,10.005873715124816,1.1527165932452277,2175.0,3.193832599118943,33.53,-117.65,5.00001
3.0252,20.0,4.041095890410959,1.0342465753424657,2898.0,3.308219178082192,33.86,-117.99,1.78
1.5565,35.0,2.056890012642225,1.0594184576485461,3013.0,3.809102402022756,34.05,-118.28,1.525
3.1981,24.0,4.197947214076247,1.0762463343108504,1583.0,2.3211143695014664,38.11,-122.57,2.153
2.0694,33.0,3.344519015659955,1.0604026845637584,1272.0,2.8456375838926173,33.97,-118.35,1.435
3.6711,35.0,4.825882352941177,1.0047058823529411,1466.0,3.449411764705882,34.02,-117.49,1.082
2.1449,27.0,3.375698324022346,1.066340782122905,3847.0,2.6864525139664805,34.18,-118.38,1.653
5.5196,45.0,5.444444444444445,1.0123456790123457,1474.0,2.599647266313933,33.83,-118.13,2.276
2.3173,30.0,6.115942028985507,1.1768115942028985,1301.0,3.7710144927536233,37.6,-121.2,0.865
2.2422,30.0,3.286052009456265,1.0803782505910164,1460.0,3.451536643026005,34.08,-118.31,2.545
1.4861,23.0,4.325396825396825,1.0396825396825398,610.0,4.841269841269841,33.93,-118.23,0.951
1.9073,29.0,5.635593220338983,1.1073446327683616,1261.0,3.562146892655367,37.12,-120.16,0.792
1.7679,20.0,4.883052527254708,1.0327056491575817,4205.0,4.167492566897919,37.29,-120.51,0.798
3.0962,36.0,4.746421267893661,0.9304703476482618,1168.0,2.3885480572597135,39.15,-121.62,0.74
3.6343,5.0,5.4822695035460995,1.0354609929078014,1283.0,3.033096926713948,36.22,-119.32,0.954
4.2813,17.0,6.463414634146342,1.008130081300813,1118.0,3.029810298102981,33.13,-117.05,1.699
10.9506,20.0,7.6104651162790695,1.069767441860465,514.0,2.988372093023256,37.64,-121.88,4.758
5.5138,7.0,6.9498644986449865,1.1111111111111112,2824.0,3.8265582655826558,38.15,-122.22,1.711
3.5125,10.0,7.090128755364807,1.3562231759656653,725.0,3.111587982832618,33.65,-117.25,1.556
7.3518,16.0,7.165584415584416,0.9448051948051948,1081.0,3.50974025974026,33.71,-117.78,3.312
4.4946,24.0,5.294896030245747,1.0472589792060492,2064.0,3.9017013232514177,34.08,-117.62,1.36
2.1574,35.0,4.7297650130548305,1.097911227154047,2721.0,3.552219321148825,33.92,-117.28,0.869
2.3947,38.0,5.5361596009975065,1.0623441396508728,1041.0,2.596009975062344,40.44,-124.09,0.705
1.2745,15.0,2.7386934673366836,0.9262981574539364,1347.0,2.2562814070351758,32.67,-117.1,0.929
4.4435,35.0,6.191836734693878,1.0489795918367346,658.0,2.6857142857142855,34.14,-117.27,0.976
3.4118,25.0,4.998175182481752,1.0364963503649636,3062.0,2.7937956204379564,34.05,-118.14,3.411
1.6827,52.0,4.934725848563969,1.0966057441253263,974.0,2.5430809399477807,39.72,-121.83,0.787
5.1784,12.0,6.25,0.98046875,685.0,2.67578125,33.87,-117.86,2.54
4.0074,25.0,5.181818181818182,1.0422077922077921,1378.0,4.474025974025974,34.17,-119.17,1.88
3.7672,19.0,5.215170278637771,1.041795665634675,1834.0,2.8390092879256965,35.5,-120.68,1.738
6.6343,52.0,7.166189111747851,1.0372492836676217,748.0,2.1432664756446993,34.06,-118.4,5.00001
2.1774,40.0,3.8875379939209727,0.9604863221884499,1438.0,4.37082066869301,34.04,-118.19,1.576
4.3229,7.0,5.6235697940503435,1.0125858123569793,2833.0,3.2414187643020593,34.7,-118.12,1.3
3.1389,35.0,4.813895781637717,0.9528535980148883,1177.0,2.9205955334987594,38.25,-122.03,1.011
4.6808,24.0,5.258479532163743,1.0257309941520467,1928.0,2.254970760233918,33.65,-117.9,2.455
1.7463,19.0,7.61214953271028,1.8037383177570094,551.0,2.574766355140187,39.3,-122.51,0.688
1.1705,32.0,4.792291220556745,1.0085653104925054,1292.0,2.766595289079229,33.91,-118.27,1.106
1.4007,20.0,3.9021113243762,1.1247600767754318,1281.0,2.4587332053742803,38.5,-121.44,0.975
2.2461,35.0,3.796875,1.0546875,550.0,2.1484375,34.18,-118.44,2.15
6.1825,27.0,6.756637168141593,0.9734513274336283,756.0,3.3451327433628317,34.3,-118.7,2.27
3.2135,37.0,5.541322314049586,1.0578512396694215,533.0,2.2024793388429753,38.31,-120.8,1.236
3.7452,14.0,5.688212927756654,1.0893536121673004,1631.0,3.1007604562737643,35.05,-118.19,0.832
2.9375,50.0,7.008310249307479,1.451523545706371,940.0,2.6038781163434903,38.42,-122.96,1.229
3.4107,13.0,5.15625,1.125,822.0,12.84375,32.75,-115.5,1.425
3.4914,44.0,5.963917525773196,1.0695876288659794,796.0,2.051546391752577,38.58,-121.45,1.539
2.1875,27.0,5.267175572519084,1.0305343511450382,810.0,3.0916030534351147,37.43,-120.97,1.375
6.4522,16.0,7.941529235382309,1.214392803598201,1489.0,2.232383808095952,34.19,-119.23,5.00001
3.9,41.0,5.883720930232558,1.0852713178294573,408.0,3.1627906976744184,36.14,-119.19,0.859
2.2027,32.0,3.2301255230125525,1.0711297071129706,1981.0,2.0721757322175733,33.88,-118.13,1.927
3.5096,33.0,4.921259842519685,0.952755905511811,970.0,2.545931758530184,37.74,-121.44,1.417
3.3081,14.0,5.365195027861123,1.0741534504929275,6389.0,2.738534076296614,32.83,-116.95,1.687
5.979,19.0,6.860557768924303,1.0225763612217795,2374.0,3.152722443559097,33.91,-118.0,2.852
3.5333,36.0,5.185483870967742,0.9758064516129032,788.0,3.1774193548387095,34.21,-118.56,1.968
6.8107,29.0,6.993589743589744,1.0368589743589745,1550.0,2.483974358974359,34.16,-118.61,3.674
3.0417,25.0,3.953405017921147,1.077658303464755,2299.0,2.7467144563918757,33.9,-118.35,2.37
6.1287,4.0,6.791896869244936,1.0810313075506446,10450.0,3.2074892572130143,34.01,-117.75,2.896
4.0327,5.0,5.283908045977012,1.2310344827586206,1916.0,2.2022988505747128,35.35,-119.1,1.31
1.9187,29.0,3.936936936936937,0.9774774774774775,788.0,3.5495495495495497,37.96,-121.24,0.577
2.7377,29.0,6.276716206652512,1.1019108280254777,12427.0,4.397381457891012,34.7,-120.59,0.283
2.6538,42.0,3.6193771626297577,0.9930795847750865,1218.0,4.2145328719723185,33.94,-118.22,1.434
4.7547,14.0,5.791438526630165,1.0228969636635141,6443.0,3.207068193130911,34.11,-117.58,1.576
1.6213,37.0,4.593220338983051,1.1483050847457628,893.0,3.7838983050847457,37.49,-120.86,0.695
2.639,39.0,4.034416826003824,1.008604206500956,2720.0,2.6003824091778203,37.63,-122.41,2.425
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964
3.8864,42.0,6.2264808362369335,1.0313588850174216,921.0,3.2090592334494774,37.61,-121.09,1.714
3.3021,36.0,5.032119914346895,1.068522483940043,1105.0,2.366167023554604,37.69,-122.08,1.957
3.9024,13.0,5.759342301943199,1.1375186846038865,1685.0,2.5186846038863977,34.03,-117.32,1.224
2.73,33.0,5.581218274111675,1.0228426395939085,1245.0,3.1598984771573604,36.34,-119.19,0.969
2.3269,35.0,4.614754098360656,1.0846994535519126,1135.0,3.101092896174863,32.73,-117.11,0.973
2.3,10.0,5.774223034734918,1.2202925045703839,2625.0,2.3994515539305303,33.81,-117.02,1.089
4.2227,28.0,4.899532710280374,0.947429906542056,2556.0,2.985981308411215,34.21,-119.19,2.354
4.7125,27.0,6.421511627906977,1.0261627906976745,1034.0,3.005813953488372,34.21,-118.58,2.509
6.8198,30.0,5.825174825174825,1.1468531468531469,358.0,2.5034965034965033,37.85,-122.62,4.938
2.066,9.0,4.291390728476821,1.0772626931567328,1992.0,4.397350993377484,33.21,-117.25,1.272
3.0043,24.0,16.793296089385475,3.4273743016759775,780.0,2.17877094972067,39.32,-120.26,1.221
2.9705,23.0,4.615671641791045,1.1082089552238805,1107.0,2.0652985074626864,32.75,-117.16,2.455
2.1829,15.0,5.122641509433962,1.0735849056603775,1532.0,2.890566037735849,41.74,-124.16,0.695
4.0729,4.0,6.163329161451815,1.1138923654568211,4546.0,2.8448060075093866,34.58,-118.03,1.543
2.7014,33.0,4.076576576576577,0.9234234234234234,989.0,4.454954954954955,32.6,-117.06,1.082
1.1563,26.0,3.59245960502693,1.0448833034111311,2044.0,3.6696588868940756,34.02,-118.29,1.188
4.7831,24.0,5.303875968992248,1.0170542635658915,2220.0,3.441860465116279,34.22,-119.03,2.142
4.5125,35.0,5.363344051446945,1.067524115755627,807.0,2.594855305466238,34.21,-118.5,2.003
5.4038,26.0,6.028125,0.915625,1067.0,3.334375,34.26,-118.76,2.221
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813
2.6587,26.0,5.930921052631579,1.3026315789473684,1683.0,2.768092105263158,34.98,-116.85,0.574
2.1898,40.0,5.9154078549848945,1.1661631419939578,725.0,2.190332326283988,41.23,-122.27,0.655
2.7148,42.0,4.222052067381317,1.0918836140888208,2112.0,3.2343032159264933,34.17,-118.14,1.668
2.4167,22.0,3.618361153262519,1.0364188163884673,5534.0,4.198786039453718,34.15,-119.18,1.92
10.1531,2.0,9.90632911392405,1.130379746835443,2985.0,3.778481012658228,33.64,-117.62,4.841
5.6704,35.0,6.177304964539007,1.00354609929078,812.0,2.879432624113475,33.91,-118.37,3.037
4.9306,52.0,6.184426229508197,0.9221311475409836,674.0,2.762295081967213,37.82,-122.24,3.134
2.214,27.0,4.6559070367979345,1.0367979341510651,4828.0,3.116849580374435,38.51,-121.44,0.824
6.5284,16.0,6.3097345132743365,0.9557522123893806,652.0,2.8849557522123894,33.9,-117.89,2.887
4.8359,35.0,5.473015873015873,0.9873015873015873,992.0,3.149206349206349,34.26,-118.45,1.956
2.0139,17.0,3.642523364485981,1.0794392523364487,821.0,1.9182242990654206,32.76,-117.12,1.5
3.7337,36.0,4.798053527980535,0.9294403892944039,1029.0,2.5036496350364965,34.27,-119.26,2.09
7.2675,11.0,6.876889848812095,1.3844492440604752,911.0,1.9676025917926565,34.06,-118.43,5.00001
2.3496,26.0,5.539366515837104,1.0723981900452488,4224.0,3.8226244343891405,38.47,-121.49,0.68
8.4411,2.0,10.296296296296296,1.1666666666666667,179.0,3.314814814814815,33.97,-117.78,5.00001
3.7543,42.0,4.184873949579832,1.0084033613445378,548.0,4.605042016806722,34.02,-118.2,1.266
5.5208,33.0,6.833723653395785,1.0281030444964872,1085.0,2.540983606557377,38.51,-121.51,1.713
3.155,25.0,5.411589895988113,1.0787518573551262,1729.0,2.5690936106983657,35.11,-120.59,2.054
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95
5.3799,4.0,7.944629014396456,1.1877076411960132,5839.0,3.233111849390919,34.63,-118.22,2.224
2.7619,21.0,4.043795620437956,0.9817518248175182,524.0,1.9124087591240877,38.3,-122.3,1.546
4.6855,5.0,6.631184407796102,1.143928035982009,1906.0,2.8575712143928036,33.88,-116.53,1.252
3.6361,17.0,5.690134529147982,1.0878923766816144,7343.0,3.2928251121076233,34.02,-117.71,1.577
3.1944,32.0,3.992574257425743,0.8935643564356436,1283.0,3.1757425742574257,34.09,-118.01,1.817
1.8235,37.0,2.4851063829787234,1.1063829787234043,552.0,2.348936170212766,34.14,-118.25,2.75
5.0159,6.0,6.5582329317269075,1.038152610441767,4583.0,3.06760374832664,38.68,-121.15,1.896
3.1053,37.0,5.4476744186046515,1.0445736434108528,1574.0,3.050387596899225,38.08,-122.22,0.967
2.3463,16.0,4.196805111821086,1.0242811501597444,6012.0,3.8415335463258784,36.68,-121.64,1.561
2.9911,52.0,3.9228395061728394,1.0895061728395061,1076.0,3.3209876543209877,37.74,-122.42,2.639
1.3021,52.0,3.99163179916318,0.9748953974895398,533.0,2.2301255230125525,34.06,-117.18,1.0
3.0956,35.0,4.485969387755102,1.121173469387755,1632.0,2.0816326530612246,34.05,-118.38,5.00001
4.375,27.0,5.205741626794258,1.0574162679425838,1440.0,3.444976076555024,33.8,-117.9,2.125
4.2009,6.0,5.723880597014926,1.0242537313432836,985.0,1.837686567164179,33.63,-117.63,2.38
5.6206,44.0,4.84375,0.9340277777777778,736.0,2.5555555555555554,37.59,-122.34,3.864
3.4559,39.0,4.645783132530121,1.044578313253012,1847.0,2.225301204819277,34.1,-118.15,3.649
3.375,24.0,5.58203125,0.998046875,1388.0,2.7109375,40.76,-124.15,1.006
1.9412,42.0,4.372781065088757,1.057199211045365,1203.0,2.3727810650887573,38.63,-121.42,0.731
5.0162,27.0,4.8106060606060606,0.9772727272727273,809.0,3.0643939393939394,33.73,-117.82,2.23
0.9889,40.0,3.611111111111111,1.0,1068.0,3.9555555555555557,33.93,-118.25,0.875
8.7974,4.0,6.146118721461187,0.9726027397260274,603.0,2.7534246575342465,33.68,-117.82,3.606
5.49,15.0,6.136400986031225,1.047658175842235,3033.0,2.4921939194741167,33.45,-117.65,2.393
3.9417,33.0,6.194895591647332,1.0092807424593968,1256.0,2.91415313225058,32.8,-117.14,1.798
2.0411,24.0,4.186346863468635,1.0774907749077491,1239.0,2.2859778597785976,38.0,-121.85,1.0
2.9688,16.0,5.321243523316062,1.0310880829015545,673.0,3.4870466321243523,36.99,-120.43,0.638
2.9413,23.0,4.129221732745962,1.1292217327459617,1983.0,2.9118942731277535,37.68,-122.46,2.294
6.0791,23.0,6.119909502262443,1.0158371040723981,1180.0,2.669683257918552,37.25,-121.89,3.165
3.2176,27.0,5.32051282051282,0.9786324786324786,692.0,2.9572649572649574,34.11,-117.21,0.894
5.368,18.0,7.858356940509915,1.3937677053824362,1283.0,3.634560906515581,36.89,-121.89,3.52
3.2481,34.0,5.528225806451613,0.9899193548387096,1761.0,3.5504032258064515,34.08,-117.72,1.288
5.4496,19.0,6.233265720081136,1.026369168356998,1773.0,3.5963488843813387,37.99,-122.09,2.054
4.2219,24.0,4.5394736842105265,1.1151315789473684,1472.0,4.842105263157895,33.75,-117.93,1.628
14.2867,49.0,7.60377358490566,0.9465408805031447,850.0,2.6729559748427674,34.07,-118.46,5.00001
2.375,33.0,4.204819277108434,1.4939759036144578,460.0,5.542168674698795,34.02,-117.96,1.333
6.3236,24.0,7.829396325459317,1.0656167979002624,1203.0,3.15748031496063,34.29,-118.71,3.02
3.2963,52.0,5.223958333333333,1.0729166666666667,825.0,2.1484375,38.57,-121.45,2.361
1.6232,7.0,4.993464052287582,1.144880174291939,2049.0,2.2320261437908497,34.49,-117.32,0.934
3.9205,43.0,5.407407407407407,1.0396825396825398,979.0,2.5899470899470898,37.75,-122.49,3.191
8.317,32.0,6.977186311787072,1.0038022813688212,635.0,2.414448669201521,37.82,-122.19,3.659
11.6648,27.0,8.920833333333333,1.0833333333333333,635.0,2.6458333333333335,33.79,-118.44,5.00001
3.9128,30.0,5.90138067061144,1.017751479289941,1521.0,3.0,33.94,-117.44,1.269
4.625,20.0,5.546666666666667,1.0266666666666666,722.0,3.2088888888888887,35.26,-120.69,2.218
2.2148,38.0,3.5160965794768613,1.1066398390342052,1939.0,1.9507042253521127,34.11,-118.33,4.383
4.375,2.0,4.42023346303502,1.4202334630350195,535.0,2.0817120622568095,37.39,-121.89,4.25
4.0938,35.0,5.293532338308458,1.0099502487562189,608.0,3.0248756218905473,34.04,-118.12,2.469
2.6812,43.0,5.843023255813954,1.1627906976744187,492.0,2.86046511627907,37.98,-121.27,0.728
4.3523,42.0,5.588652482269503,1.1099290780141844,697.0,2.471631205673759,34.1,-118.06,2.836
3.8162,36.0,5.274406332453826,1.029023746701847,887.0,2.3403693931398415,33.82,-118.11,2.219
4.0806,6.0,5.716269841269841,1.0277777777777777,1432.0,2.8412698412698414,36.32,-119.27,1.102
2.0865,40.0,5.2288557213930345,1.1691542288557213,574.0,2.855721393034826,34.64,-120.45,1.115
3.2465,19.0,5.8769716088328074,1.1198738170347002,1260.0,3.9747634069400632,33.79,-118.05,2.774
3.9864,12.0,5.2558575445173386,0.9831302717900656,2595.0,2.4320524835988753,37.71,-121.73,2.002
4.1544,19.0,4.791666666666667,1.153225806451613,1639.0,2.202956989247312,37.4,-122.08,2.77
6.9754,4.0,6.9692092372288315,1.0804758572428272,4904.0,3.4317704688593422,34.04,-117.84,4.025
3.4291,6.0,4.8041575492341355,1.0656455142231946,1982.0,2.1684901531728666,38.61,-121.49,1.053
3.39,5.0,5.19589552238806,1.0764925373134329,1310.0,2.4440298507462686,34.04,-117.31,1.495
3.7917,40.0,4.959798994974874,1.0301507537688441,1039.0,2.6105527638190953,38.24,-122.64,1.516
3.1662,7.0,4.866192170818505,1.008540925266904,3468.0,2.4683274021352313,38.48,-122.79,1.91
3.8194,34.0,5.034129692832765,1.0887372013651877,698.0,2.3822525597269624,33.93,-117.94,1.86
7.2013,12.0,7.355691056910569,1.089430894308943,1506.0,3.0609756097560976,33.5,-117.63,3.536
1.8672,18.0,5.329512893982808,1.171919770773639,741.0,2.1232091690544412,39.43,-121.32,0.847
4.7953,26.0,4.843423799582464,1.011830201809325,4367.0,3.0389700765483645,33.84,-118.06,2.109
2.1377,30.0,3.3784135240572173,0.9843953185955787,2869.0,3.730819245773732,34.16,-118.14,1.423
2.8036,27.0,4.797507788161994,0.9813084112149533,883.0,2.750778816199377,40.61,-122.57,0.934
3.35,35.0,4.688372093023256,0.9488372093023256,1162.0,5.404651162790698,34.29,-118.41,1.476
2.6165,52.0,5.174418604651163,1.069767441860465,1145.0,2.6627906976744184,37.87,-122.29,1.5
