MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.5524,27.0,5.791569086651054,0.936768149882904,1271.0,2.9765807962529274,35.4,-118.96,0.891
5.761,33.0,6.891447368421052,1.125,941.0,3.0953947368421053,37.53,-121.94,2.596
3.7167,17.0,5.034129692832765,1.0511945392491469,549.0,1.8737201365187712,32.8,-117.05,1.804
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801
1.4861,49.0,4.6022727272727275,1.0681818181818181,570.0,2.159090909090909,37.83,-122.27,0.972
6.5254,38.0,6.821510297482837,0.988558352402746,1063.0,2.4324942791762014,34.18,-117.99,3.65
7.7197,8.0,9.0,1.2857142857142858,25.0,3.5714285714285716,34.02,-117.61,2.75
4.5179,35.0,5.1980676328502415,1.0966183574879227,902.0,2.178743961352657,33.83,-118.38,4.272
2.2813,36.0,3.55625,0.925,1484.0,4.6375,34.02,-118.18,1.507
3.0973,13.0,3.8322649572649574,1.0667735042735043,4293.0,2.293269230769231,34.18,-118.3,2.519
3.8194,5.0,5.94015748031496,0.9748031496062992,2097.0,3.3023622047244094,34.54,-117.18,0.985
3.5586,26.0,2.844141069397042,1.0944254835039817,2374.0,2.700796359499431,37.39,-122.01,2.222
2.4423,21.0,5.7795275590551185,1.2703412073490814,1000.0,2.6246719160104988,39.07,-122.91,1.023
3.3966,20.0,5.375,1.0416666666666667,1785.0,3.914473684210526,33.98,-117.48,1.15
3.7045,52.0,4.720430107526882,1.0,393.0,2.1129032258064515,37.5,-122.26,3.605
2.8793,42.0,5.062730627306273,1.014760147601476,674.0,2.4870848708487086,34.05,-118.36,2.021
5.6652,17.0,6.07514450867052,0.9942196531791907,446.0,2.578034682080925,37.26,-121.87,2.345
2.3882,47.0,4.364085667215815,1.126853377265239,2374.0,3.911037891268534,33.98,-118.34,1.377
3.6908,23.0,7.406474820143885,1.2733812949640289,636.0,2.287769784172662,35.4,-120.92,2.788
2.2105,19.0,4.745454545454545,1.1484848484848484,1032.0,3.1272727272727274,33.74,-117.9,1.804
3.4167,35.0,8.307692307692308,1.6153846153846154,158.0,4.051282051282051,33.8,-116.8,1.0
2.7399,18.0,3.480611045828437,1.1104582843713278,1639.0,1.9259694477085783,37.52,-122.21,0.875
3.5481,29.0,5.261842105263158,1.0157894736842106,2602.0,3.4236842105263157,34.11,-117.41,1.055
2.9119,45.0,4.796019900497512,0.8606965174129353,613.0,3.0497512437810945,37.72,-122.45,2.289
8.058,25.0,6.815950920245399,0.9923312883435583,1922.0,2.9478527607361964,34.1,-118.17,4.773
1.6318,19.0,2.909090909090909,0.9937304075235109,845.0,2.6489028213166144,33.2,-117.37,1.875
14.2959,52.0,8.172727272727272,0.8727272727272727,304.0,2.7636363636363637,37.79,-122.46,5.00001
3.2818,31.0,3.617094017094017,1.041025641025641,2559.0,1.458119658119658,34.09,-118.37,2.25
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,4.635
6.3516,40.0,5.943231441048035,1.0480349344978166,559.0,2.441048034934498,34.01,-118.45,3.543
1.5156,52.0,2.1691842900302114,1.1148036253776434,1688.0,2.5498489425981874,37.79,-122.41,2.375
4.525,30.0,5.184049079754601,1.107361963190184,2269.0,3.4800613496932513,33.75,-118.01,1.86
8.3996,15.0,7.946778711484594,1.0476190476190477,2412.0,3.3781512605042017,37.56,-121.94,4.429
1.2617,15.0,5.311827956989247,1.2114695340501793,1059.0,3.795698924731183,35.36,-118.98,0.427
3.0989,21.0,4.0133414190418435,1.0751970891449363,4396.0,2.6658580958156457,33.87,-118.14,1.714
4.9125,30.0,5.026699029126213,1.0,1081.0,2.6237864077669903,33.63,-117.91,3.357
1.9698,12.0,4.286624203821656,1.1401273885350318,3440.0,3.6518046709129512,38.0,-121.29,1.123
1.5553,42.0,1.8061224489795917,1.063543599257885,6846.0,3.175324675324675,34.06,-118.29,0.7
3.8472,35.0,6.296482412060302,1.020100502512563,1316.0,3.306532663316583,37.82,-121.17,1.976
4.6863,4.0,5.204113924050633,1.1518987341772151,1345.0,2.1281645569620253,33.56,-117.67,1.844
2.625,21.0,4.801204819277109,0.9759036144578314,484.0,2.9156626506024095,34.03,-117.98,1.911
7.2371,10.0,9.53211009174312,1.5963302752293578,317.0,2.908256880733945,34.22,-117.15,1.719
2.95,35.0,4.370535714285714,1.0803571428571428,1146.0,2.5580357142857144,37.68,-122.12,1.489
2.4659,17.0,9.747727272727273,2.0295454545454548,958.0,2.1772727272727272,33.74,-116.41,1.778
2.1442,35.0,3.4133858267716537,0.9704724409448819,2053.0,4.041338582677166,34.02,-118.16,1.492
2.9405,39.0,4.348530901722391,1.1114488348530902,1758.0,1.7811550151975684,37.54,-122.3,3.405
2.625,30.0,3.923841059602649,1.0496688741721854,1466.0,4.854304635761589,34.05,-117.74,0.943
7.7307,34.0,6.619528619528619,1.0740740740740742,980.0,3.2996632996632997,34.13,-118.02,4.29
2.6823,34.0,5.2195845697329375,1.0504451038575668,899.0,2.6676557863501484,36.7,-119.57,0.729
3.2969,18.0,5.5264623955431755,1.0557103064066853,1078.0,3.002785515320334,36.81,-121.72,2.299
5.4868,7.0,6.466101694915254,0.9661016949152542,1077.0,3.042372881355932,36.84,-119.82,1.588
2.125,50.0,4.242424242424242,1.071969696969697,697.0,2.640151515151515,37.85,-122.26,1.4
4.1047,52.0,3.935483870967742,1.0521091811414391,1259.0,1.5620347394540943,37.8,-122.43,4.667
3.3882,52.0,3.77125,1.06375,1588.0,1.985,37.78,-122.44,4.714
2.7159,44.0,5.1054545454545455,1.0636363636363637,1444.0,2.6254545454545455,34.1,-117.65,1.393
4.875,52.0,5.125181950509462,1.1164483260553129,1415.0,2.059679767103348,37.75,-122.43,3.622
1.3029,52.0,4.813063063063063,1.009009009009009,1194.0,2.689189189189189,36.74,-119.76,0.691
6.1632,32.0,6.4681372549019605,1.017156862745098,1013.0,2.482843137254902,37.92,-122.5,3.492
2.0643,14.0,4.2817567567567565,1.0763513513513514,3909.0,2.641216216216216,37.51,-120.84,1.065
2.532,39.0,3.734256926952141,1.022670025188917,2638.0,3.322418136020151,34.04,-118.32,1.727
1.7708,22.0,4.367662203913492,1.1812564366632339,1929.0,1.9866117404737385,36.82,-119.78,0.535
3.3214,35.0,5.561797752808989,1.0786516853932584,674.0,3.7865168539325844,36.52,-119.59,1.016
3.3445,31.0,5.281739130434783,0.9826086956521739,1834.0,3.1895652173913045,34.13,-117.21,0.929
4.7872,16.0,5.845505617977528,0.9775280898876404,1332.0,3.741573033707865,34.04,-117.66,1.476
2.6181,24.0,4.86144578313253,1.0481927710843373,585.0,3.5240963855421685,37.78,-121.43,1.635
2.0331,37.0,4.824657534246575,1.2136986301369863,911.0,2.495890410958904,35.41,-119.03,0.532
2.7298,25.0,5.968253968253968,1.0761904761904761,1003.0,3.184126984126984,36.09,-119.08,1.034
7.8426,35.0,6.708677685950414,1.084710743801653,1065.0,2.200413223140496,34.08,-118.46,5.00001
2.8194,8.0,5.759776536312849,1.1229050279329609,606.0,3.3854748603351954,33.85,-117.24,1.363
5.611,36.0,5.727891156462585,1.0249433106575965,996.0,2.258503401360544,33.98,-118.4,4.566
2.2544,24.0,3.9936974789915967,1.0294117647058822,1334.0,2.802521008403361,32.6,-117.08,1.219
8.2883,34.0,6.618834080717488,0.9730941704035875,613.0,2.7488789237668163,37.37,-122.21,5.00001
2.6852,33.0,5.312849162011173,1.0335195530726258,1168.0,3.2625698324022347,36.7,-120.0,0.708
3.575,51.0,6.060402684563758,1.080536912751678,709.0,2.379194630872483,33.96,-117.4,1.255
5.1993,36.0,5.219512195121951,0.8902439024390244,451.0,2.75,33.81,-118.1,2.46
3.9231,34.0,5.209718670076726,0.9846547314578005,1195.0,3.0562659846547313,34.15,-117.31,0.96
4.3814,16.0,6.286415711947627,1.0147299509001637,1799.0,2.944353518821604,36.79,-121.74,2.453
3.4773,47.0,4.922580645161291,1.0344086021505376,1697.0,3.649462365591398,37.71,-122.41,2.263
1.8523,48.0,4.4789029535864975,1.0421940928270041,859.0,1.8122362869198312,38.01,-122.13,1.448
4.2099,24.0,5.124311565696302,1.014948859166011,2636.0,2.073957513768686,33.96,-118.33,1.898
1.1125,28.0,5.548275862068966,1.1724137931034482,1064.0,3.668965517241379,37.72,-122.39,2.063
3.4773,31.0,4.611898016997167,1.028328611898017,1595.0,2.2592067988668556,32.79,-117.0,1.558
4.75,35.0,5.626984126984127,1.1031746031746033,1247.0,3.298941798941799,33.86,-117.94,1.856
3.9219,24.0,5.483928571428572,0.9714285714285714,1477.0,2.6375,36.67,-121.67,2.225
5.7837,49.0,6.137037037037037,0.9851851851851852,613.0,2.27037037037037,37.59,-122.38,3.781
6.1575,38.0,7.171974522292993,1.035031847133758,777.0,2.4745222929936306,36.8,-119.81,1.601
4.2212,27.0,4.662162162162162,1.0315315315315314,782.0,3.5225225225225225,34.18,-119.2,1.854
5.7984,20.0,7.1869565217391305,1.0934782608695652,1374.0,2.9869565217391303,38.28,-122.45,2.976
3.8029,36.0,5.428057553956834,1.0017985611510791,1445.0,2.5989208633093526,38.1,-122.21,1.299
5.0602,52.0,5.543689320388349,1.087378640776699,494.0,2.3980582524271843,37.73,-122.43,2.989
3.1711,35.0,6.147388059701493,1.044776119402985,1454.0,2.712686567164179,38.59,-121.31,1.019
4.0708,28.0,4.6428134556574925,1.0458715596330275,3420.0,2.091743119266055,33.82,-118.35,3.289
3.8,31.0,4.791744840525328,0.9662288930581614,1507.0,2.827392120075047,38.25,-122.64,1.626
3.8542,33.0,5.00253164556962,1.0227848101265822,1379.0,3.491139240506329,33.94,-118.09,1.754
3.2391,29.0,5.9688888888888885,0.9911111111111112,751.0,3.3377777777777777,37.7,-121.14,1.875
2.5474,13.0,8.21376811594203,2.177536231884058,756.0,2.739130434782609,35.47,-118.61,0.784
4.175,18.0,5.709371293001186,1.00711743772242,2333.0,2.767497034400949,38.4,-121.36,1.444
3.2279,34.0,5.191335740072202,1.0565583634175693,2361.0,2.8411552346570397,34.44,-119.29,2.431
4.7404,29.0,5.553225806451613,1.0241935483870968,2257.0,3.640322580645161,33.74,-117.98,2.075
3.9464,37.0,4.928735632183908,1.025287356321839,860.0,1.9770114942528736,34.16,-118.31,3.15
5.7245,52.0,6.042553191489362,1.071808510638298,963.0,2.5611702127659575,37.59,-122.37,5.0
2.9286,51.0,5.353233830845771,1.0248756218905473,495.0,2.462686567164179,36.98,-122.04,2.583
2.7216,32.0,5.366594360086768,1.0824295010845988,1224.0,2.6550976138828633,33.12,-117.07,1.463
2.1856,23.0,5.0418250950570345,1.1406844106463878,722.0,2.7452471482889735,34.13,-117.38,1.078
4.3281,17.0,6.105882352941176,1.0294117647058822,998.0,2.9352941176470586,36.39,-119.27,1.457
3.5129,25.0,5.7254901960784315,0.9950980392156863,1172.0,2.872549019607843,38.71,-121.44,1.012
4.4663,34.0,5.725663716814159,1.0501474926253687,1021.0,3.0117994100294987,33.81,-117.96,1.839
6.5284,16.0,6.3097345132743365,0.9557522123893806,652.0,2.8849557522123894,33.9,-117.89,2.887
5.7281,4.0,6.835849056603774,1.3849056603773584,1129.0,2.130188679245283,33.49,-117.72,5.00001
6.6054,13.0,7.654368932038835,1.1359223300970873,1542.0,2.9941747572815536,34.72,-120.04,5.00001
6.0901,8.0,7.5360623781676415,1.050682261208577,1555.0,3.0311890838206628,37.95,-122.01,2.982
3.6531,18.0,5.642638036809816,1.0644171779141105,1820.0,2.791411042944785,33.79,-118.0,1.435
5.618,44.0,6.133971291866029,1.0334928229665072,494.0,2.3636363636363638,33.96,-118.42,3.659
3.6905,21.0,4.058917197452229,1.036624203821656,1624.0,2.5859872611464967,34.2,-118.55,1.798
1.1707,20.0,3.0925684485006517,1.0886571056062582,2283.0,2.9765319426336374,32.79,-115.56,0.625
3.75,32.0,5.84070796460177,1.2831858407079646,959.0,8.486725663716815,33.74,-117.89,1.59
2.065,19.0,4.3273415326395455,1.0898770104068118,3045.0,2.880794701986755,32.8,-116.96,1.241
3.38,28.0,4.064233576642335,1.0744525547445256,1534.0,2.2394160583941605,37.58,-122.33,2.854
3.6875,36.0,5.327526132404182,1.0104529616724738,1271.0,4.428571428571429,33.99,-118.1,1.752
4.3527,33.0,5.29874213836478,1.0471698113207548,1484.0,4.666666666666667,33.86,-118.27,1.67
5.9499,25.0,5.134275618374558,0.9575971731448764,695.0,2.4558303886925796,33.92,-118.4,3.458
3.4861,32.0,5.11139896373057,1.038860103626943,1322.0,3.4248704663212437,34.01,-118.08,1.581
2.5893,36.0,5.356807511737089,1.0985915492957747,562.0,2.6384976525821595,38.0,-121.79,1.085
3.0536,17.0,4.72804054054054,1.0760135135135136,2015.0,3.4037162162162162,35.1,-120.61,1.436
3.6563,14.0,6.032154340836013,1.0418006430868167,1031.0,3.315112540192926,36.8,-119.85,0.888
4.0096,35.0,5.4366925064599485,1.0310077519379846,1659.0,4.286821705426356,33.96,-118.08,1.65
4.0357,36.0,5.103448275862069,1.0344827586206897,946.0,4.077586206896552,33.96,-118.1,1.625
4.3875,10.0,5.648915187376726,1.0138067061143985,1300.0,2.5641025641025643,37.99,-122.11,2.877
5.0714,24.0,7.587219343696027,1.6683937823834196,1257.0,2.1709844559585494,33.96,-118.42,3.561
2.3156,51.0,3.963917525773196,1.0154639175257731,1173.0,3.0231958762886597,34.07,-117.76,1.098
2.7983,16.0,5.77725674091442,1.1254396248534584,2132.0,2.499413833528722,33.72,-117.07,1.125
2.9405,52.0,5.5581737849779085,1.0957290132547866,1461.0,2.1516936671575846,37.86,-122.26,2.895
2.9474,33.0,5.6058558558558556,1.2297297297297298,1857.0,4.1824324324324325,33.85,-117.93,1.784
3.1953,15.0,5.178571428571429,1.1717687074829932,1340.0,2.2789115646258504,36.8,-119.72,0.857
3.3456,11.0,3.895022624434389,1.1266968325791855,1960.0,1.7737556561085972,32.75,-117.23,1.598
1.6,43.0,3.324324324324324,0.963963963963964,371.0,3.3423423423423424,37.94,-122.36,0.794
6.4266,5.0,6.730284479654303,1.0306085703997119,9427.0,3.394670507742168,34.02,-117.79,3.156
3.5078,15.0,6.254587155963303,1.146788990825688,1228.0,2.81651376146789,36.83,-119.71,1.09
3.6042,45.0,5.31214953271028,1.0598130841121496,1261.0,2.3570093457943924,37.98,-122.03,1.382
3.2292,34.0,5.33030303030303,1.0696969696969696,2083.0,6.3121212121212125,33.74,-117.89,1.606
1.8315,28.0,4.510204081632653,1.0790816326530612,1066.0,2.7193877551020407,37.67,-120.99,0.905
1.9923,41.0,3.279373368146214,1.0626631853785902,855.0,2.2323759791122715,34.15,-118.14,5.00001
2.965,37.0,4.721442885771543,0.9539078156312625,1231.0,2.466933867735471,32.76,-117.06,1.557
3.8021,45.0,4.876456876456876,1.0512820512820513,1190.0,2.773892773892774,33.99,-118.43,3.23
2.5682,36.0,5.44,1.0555555555555556,1268.0,2.8177777777777777,32.71,-117.07,1.091
4.3039,21.0,5.034412955465587,1.1599190283400809,1515.0,3.0668016194331984,33.78,-117.87,1.685
3.8056,29.0,6.391304347826087,1.0608695652173914,1072.0,3.1072463768115943,36.83,-119.91,1.654
3.1103,20.0,6.618497109826589,1.1445086705202312,431.0,2.491329479768786,37.32,-121.95,2.819
4.75,15.0,4.678227360308285,0.9884393063583815,1687.0,3.250481695568401,37.45,-121.89,2.544
5.419,6.0,6.692551505546751,1.0649762282091917,1747.0,2.768621236133122,38.73,-121.28,2.674
2.7763,30.0,4.231884057971015,1.0614216701173222,3147.0,2.1718426501035197,34.08,-117.88,1.878
3.3558,29.0,3.9864864864864864,0.9432432432432433,965.0,2.608108108108108,33.92,-118.34,1.996
3.205,7.0,5.609427609427609,1.0695847362514028,2764.0,3.102132435465769,34.48,-117.2,1.019
3.9628,29.0,5.862068965517241,1.0830721003134796,1724.0,2.7021943573667713,33.84,-118.01,2.156
2.2328,34.0,3.226973684210526,1.0296052631578947,508.0,1.6710526315789473,32.75,-117.28,2.667
2.5172,24.0,5.367875647668394,1.0699481865284974,2127.0,2.755181347150259,34.03,-117.1,0.96
5.5872,17.0,6.469483568075117,0.9929577464788732,1228.0,2.8826291079812205,37.96,-121.99,2.006
3.9792,3.0,7.2354485776805255,1.1155361050328227,7588.0,3.3207877461706783,34.48,-117.36,1.221
3.375,42.0,5.095541401273885,1.0907643312101911,1668.0,2.656050955414013,34.14,-118.07,2.604
1.9412,42.0,4.372781065088757,1.057199211045365,1203.0,2.3727810650887573,38.63,-121.42,0.731
2.5,43.0,3.4671052631578947,0.875,367.0,2.414473684210526,37.96,-121.26,0.636
4.1302,30.0,5.502183406113537,0.9694323144104804,638.0,2.7860262008733625,34.22,-118.35,2.583
13.5728,36.0,8.321022727272727,1.0397727272727273,1054.0,2.9943181818181817,34.07,-118.49,5.00001
3.3239,52.0,5.292328042328043,1.07010582010582,1886.0,2.494708994708995,37.76,-122.47,3.5
6.3794,35.0,6.8277153558052435,1.0337078651685394,1409.0,2.6385767790262173,34.2,-118.21,5.00001
12.0088,16.0,6.006711409395973,1.2147651006711409,237.0,1.5906040268456376,33.96,-118.48,5.00001
2.5284,44.0,3.896039603960396,0.9653465346534653,1323.0,3.2747524752475248,34.05,-118.33,2.263
3.8162,36.0,5.274406332453826,1.029023746701847,887.0,2.3403693931398415,33.82,-118.11,2.219
5.0739,16.0,5.124137931034483,0.9839080459770115,3038.0,3.4919540229885055,37.54,-122.03,2.08
1.7994,42.0,4.7785388127853885,1.0730593607305936,1621.0,3.7009132420091326,36.76,-119.74,0.587
11.1978,32.0,7.270343580470163,1.0316455696202531,2768.0,2.5027124773960217,34.1,-118.47,5.00001
5.1529,32.0,6.337477797513322,1.0497335701598578,1741.0,3.092362344582593,34.19,-118.63,2.596
8.8612,24.0,7.901639344262295,1.0163934426229508,1514.0,2.757741347905282,34.25,-118.51,5.00001
3.8214,36.0,5.600823045267489,1.059670781893004,1390.0,2.860082304526749,33.95,-118.04,1.785
3.8583,52.0,5.085889570552148,0.9877300613496932,1086.0,3.331288343558282,37.71,-122.45,2.616
3.024,17.0,6.4734513274336285,1.4955752212389382,529.0,2.34070796460177,38.33,-120.41,1.009
2.2024,5.0,4.098984771573604,0.9822335025380711,1094.0,2.7766497461928936,32.72,-117.1,1.372
3.4559,44.0,5.884765625,1.099609375,1353.0,2.642578125,38.1,-122.22,1.119
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625
6.5217,52.0,6.39935064935065,1.0876623376623376,765.0,2.4837662337662336,37.81,-122.22,2.737
2.7014,33.0,4.076576576576577,0.9234234234234234,989.0,4.454954954954955,32.6,-117.06,1.082
7.7572,52.0,7.070247933884297,1.012396694214876,671.0,2.772727272727273,34.03,-118.5,5.00001
3.1713,34.0,4.362916006339145,1.0364500792393028,3117.0,4.939778129952456,33.75,-117.89,1.701
4.0083,37.0,4.989655172413793,1.0655172413793104,1279.0,4.410344827586207,34.13,-117.98,1.429
7.0778,26.0,7.3150984682713345,0.9956236323851203,1429.0,3.1269146608315097,33.99,-117.98,3.343
2.9545,47.0,4.195833333333334,1.0208333333333333,581.0,2.4208333333333334,37.36,-121.9,2.375
7.7589,8.0,6.376899696048632,1.0395136778115501,908.0,2.7598784194528876,33.67,-117.81,3.429
3.35,36.0,4.2853535353535355,0.9949494949494949,1274.0,3.217171717171717,33.8,-118.25,1.631
4.625,16.0,3.75,0.375,49.0,6.125,34.17,-117.27,2.5
3.765,33.0,5.717889908256881,1.0412844036697249,1203.0,2.7591743119266057,37.97,-121.34,0.946
3.5585,16.0,4.560869565217391,1.108695652173913,2165.0,3.13768115942029,33.07,-117.3,2.848
1.6548,35.0,4.879417879417879,1.0935550935550935,1676.0,3.4844074844074844,36.75,-119.76,0.494
4.625,36.0,24.5,3.5,28.0,14.0,36.51,-119.54,1.625
3.5463,45.0,4.9798994974874375,0.9447236180904522,1179.0,2.9623115577889445,37.97,-122.33,1.308
4.1719,24.0,5.063725490196078,0.9264705882352942,486.0,2.3823529411764706,34.15,-117.68,2.135
2.6667,52.0,4.68,1.08,308.0,4.1066666666666665,37.76,-122.41,3.25
2.006,25.0,5.186335403726708,1.0952380952380953,1145.0,2.370600414078675,37.96,-120.47,1.03
4.1458,52.0,5.9602272727272725,1.0511363636363635,374.0,2.125,37.76,-122.23,2.485
2.9306,40.0,4.635235732009925,0.8833746898263027,799.0,1.9826302729528535,34.17,-118.32,2.793
1.3894,16.0,2.508298755186722,0.9896265560165975,627.0,1.3008298755186722,37.98,-122.03,1.563
3.0021,19.0,5.934803451581975,1.299137104506232,2242.0,2.149568552253116,33.72,-116.37,1.523
3.776,52.0,6.222222222222222,1.101010101010101,975.0,1.9696969696969697,38.57,-121.44,1.645
2.5385,33.0,3.0518672199170123,0.9356846473029046,2272.0,4.713692946058091,33.96,-118.15,1.609
6.3822,18.0,7.36013986013986,1.055944055944056,830.0,2.902097902097902,33.65,-117.82,3.625
11.6833,21.0,8.497635933806146,1.033096926713948,2440.0,2.884160756501182,37.56,-122.37,5.00001
2.1417,12.0,4.390029325513196,1.0557184750733137,943.0,2.7653958944281527,38.02,-121.9,1.222
3.4091,41.0,4.946987951807229,1.0481927710843373,873.0,2.103614457831325,37.9,-122.3,2.23
2.9118,38.0,4.376358695652174,1.0638586956521738,2792.0,3.7934782608695654,34.18,-119.17,1.724
7.5118,11.0,7.337962962962963,0.9722222222222222,1418.0,3.2824074074074074,34.22,-118.84,3.619
