MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.379,12.0,7.8193979933110365,1.1672240802675586,1543.0,2.580267558528428,33.51,-117.71,5.00001
2.5795,27.0,4.274611398963731,1.1476683937823835,1359.0,3.5207253886010363,33.75,-118.29,1.924
2.5875,24.0,9.77578475336323,2.318385650224215,755.0,3.3856502242152464,38.94,-119.95,1.734
4.15,46.0,4.03921568627451,0.8627450980392157,134.0,2.627450980392157,37.42,-122.14,2.65
1.9732,47.0,4.961038961038961,1.0746753246753247,864.0,2.8051948051948052,33.98,-118.32,1.01
4.2434,27.0,5.315457413249211,1.0757097791798107,757.0,2.3880126182965298,34.12,-118.08,2.705
1.6675,6.0,5.5115089514066495,1.391304347826087,1039.0,2.657289002557545,34.05,-117.3,0.958
1.5863,21.0,5.154081632653061,1.0755102040816327,2948.0,3.0081632653061225,39.7,-121.81,0.813
6.5772,20.0,8.26923076923077,1.010989010989011,635.0,3.489010989010989,32.67,-117.02,2.452
3.0958,49.0,4.034246575342466,1.0662100456621004,1066.0,2.4337899543378994,34.1,-118.28,2.109
2.5208,21.0,4.858247422680412,1.0257731958762886,1539.0,3.966494845360825,35.68,-119.24,0.585
1.9891,26.0,4.6067039106145256,1.2793296089385475,1703.0,1.9027932960893854,33.19,-117.38,5.0
2.7768,19.0,4.280354706684856,1.0545702592087312,4312.0,2.941336971350614,37.3,-121.85,1.786
2.4205,43.0,4.433962264150943,1.119496855345912,464.0,2.9182389937106916,38.61,-121.46,0.609
3.6389,29.0,4.186588921282799,1.1690962099125364,674.0,1.9650145772594751,33.92,-118.41,2.75
1.87,38.0,2.8222222222222224,1.2355555555555555,1692.0,3.76,34.07,-118.27,1.708
12.1387,23.0,8.261887344550109,1.0073152889539136,3840.0,2.809070958302853,37.36,-122.14,5.00001
3.0147,30.0,4.385714285714286,1.1333333333333333,1491.0,3.55,33.91,-118.3,1.551
9.3586,32.0,7.129353233830845,0.9900497512437811,498.0,2.4776119402985075,37.36,-122.1,5.00001
4.733,36.0,5.239130434782608,0.9809782608695652,1008.0,2.739130434782609,34.1,-118.02,2.337
4.6042,31.0,5.539823008849558,0.995575221238938,714.0,3.15929203539823,33.84,-117.98,2.207
1.712,36.0,6.307228915662651,1.2891566265060241,651.0,3.9216867469879517,37.75,-122.18,0.821
7.0504,14.0,8.009146341463415,1.0,1121.0,3.417682926829268,34.18,-118.9,3.338
5.2636,1.0,7.6940298507462686,1.2798507462686568,872.0,3.253731343283582,38.23,-122.0,1.913
1.8438,32.0,5.139817629179332,1.0729483282674772,1457.0,4.428571428571429,34.14,-117.32,0.666
2.2551,10.0,6.251968503937008,1.311023622047244,585.0,2.3031496062992125,39.11,-122.89,0.711
4.235,16.0,5.115492957746479,1.028169014084507,1367.0,3.850704225352113,37.59,-122.08,1.563
1.6944,28.0,4.210027100271002,1.0596205962059622,3260.0,4.417344173441735,35.5,-119.28,0.586
3.9018,28.0,5.245508982035928,0.9820359281437125,2187.0,2.6191616766467067,33.78,-117.93,1.823
5.5106,50.0,5.509984639016897,1.064516129032258,1513.0,2.324116743471582,33.82,-118.17,2.522
1.7204,5.0,11.29896907216495,2.8268041237113404,1050.0,2.1649484536082473,33.84,-116.48,1.375
4.5096,21.0,5.956958393113343,1.0086083213773314,2255.0,3.235294117647059,32.85,-116.91,1.595
5.0329,14.0,8.022099447513812,1.1988950276243093,516.0,2.850828729281768,40.94,-124.05,1.656
10.1714,6.0,8.305343511450381,1.0882103477523324,3744.0,3.1755725190839694,33.78,-117.78,4.815
3.8158,43.0,4.9188481675392675,1.0392670157068062,873.0,2.2853403141361257,34.06,-118.39,5.00001
3.3393,15.0,5.777777777777778,1.0833333333333333,529.0,2.449074074074074,38.5,-120.93,1.072
4.8214,21.0,6.690355329949239,1.0253807106598984,618.0,3.1370558375634516,37.32,-120.45,1.178
5.2447,10.0,6.755936675461742,1.0065963060686016,2568.0,3.387862796833773,38.39,-121.36,1.481
3.6359,33.0,5.728194726166328,1.0608519269776877,1797.0,3.6450304259634887,34.08,-117.75,1.351
4.8717,27.0,7.032454361054767,1.105476673427992,1798.0,3.6470588235294117,34.26,-118.74,2.041
3.8125,14.0,5.941838649155723,1.0337711069418387,1787.0,3.352720450281426,38.65,-121.46,0.926
2.4375,12.0,3.9617373319544984,1.1199586349534643,2258.0,2.3350568769389866,34.2,-118.48,2.554
6.6842,25.0,6.77859778597786,1.0258302583025831,1006.0,3.7121771217712176,37.41,-121.85,2.653
3.2151,7.0,3.353846153846154,1.0717948717948718,766.0,1.964102564102564,32.92,-117.14,1.063
4.1597,37.0,4.371584699453552,0.953551912568306,1012.0,2.7650273224043715,34.2,-118.54,2.016
2.0764,40.0,3.886262924667651,1.0310192023633677,2920.0,4.31314623338257,34.03,-118.18,1.456
3.2031,21.0,4.610305958132045,1.1288244766505635,1489.0,2.397745571658615,33.91,-118.06,1.807
5.193,8.0,6.255813953488372,0.9900332225913622,999.0,3.318936877076412,37.81,-121.21,1.721
2.7375,42.0,5.137560975609756,1.1385365853658536,3124.0,3.0478048780487805,38.12,-122.27,1.2
2.1046,35.0,3.9812734082397006,1.16729088639201,2221.0,2.772784019975031,34.03,-118.32,1.14
3.6091,16.0,6.094138543516874,1.147424511545293,3562.0,3.1634103019538187,34.87,-117.0,0.872
1.9597,52.0,2.839160839160839,1.097902097902098,821.0,1.9137529137529137,32.73,-117.16,2.0
4.445,52.0,5.534591194968553,1.150943396226415,742.0,2.3333333333333335,37.77,-122.43,4.0
8.3678,34.0,7.860304287690179,1.0442600276625174,1962.0,2.7136929460580914,37.91,-122.12,4.553
7.6091,43.0,5.640506329113924,1.1088607594936708,960.0,2.430379746835443,34.09,-118.6,4.385
2.9815,20.0,5.954285714285715,1.0457142857142858,509.0,2.9085714285714284,36.07,-119.0,0.73
6.5382,24.0,7.308943089430894,1.0040650406504066,1573.0,3.1971544715447155,32.86,-117.21,3.26
5.4876,35.0,6.163265306122449,0.9941690962099126,1077.0,3.139941690962099,33.8,-117.98,2.275
3.2889,32.0,5.0610859728506785,1.0509049773755657,2177.0,2.4626696832579187,38.0,-121.33,0.989
3.6648,34.0,4.297539149888143,0.9440715883668904,1230.0,2.751677852348993,34.06,-117.94,1.939
3.1672,8.0,5.524832214765101,1.0281879194630872,1785.0,2.3959731543624163,34.04,-117.61,1.502
4.7143,35.0,6.103092783505154,1.0309278350515463,572.0,2.948453608247423,37.65,-122.09,1.938
4.9957,22.0,5.718222222222222,1.0435555555555556,2703.0,2.4026666666666667,33.75,-117.83,2.964
3.7109,11.0,5.717525773195876,1.0041237113402062,2300.0,2.3711340206185567,33.18,-117.14,1.998
3.1272,11.0,8.136,1.658,918.0,1.836,33.23,-117.14,2.813
3.1895,45.0,5.533333333333333,1.1666666666666667,302.0,5.033333333333333,34.04,-118.16,1.563
2.5461,34.0,4.476489028213166,1.0501567398119123,1272.0,3.987460815047022,37.96,-122.35,0.939
5.2077,7.0,5.4766355140186915,1.102803738317757,232.0,2.1682242990654204,33.77,-118.02,1.813
4.5,52.0,6.5,1.7,24.0,2.4,36.96,-122.06,2.583
4.0658,25.0,5.788643533123029,1.0157728706624605,1815.0,2.862776025236593,34.06,-117.15,1.274
4.9079,23.0,5.707509881422925,1.0276679841897234,792.0,3.130434782608696,33.63,-117.69,2.738
2.5,10.0,5.381443298969073,1.1168384879725086,785.0,2.6975945017182132,38.12,-120.55,1.161
4.5833,36.0,5.627450980392157,1.0374331550802138,1842.0,3.283422459893048,33.77,-117.93,1.907
4.0211,4.0,6.3704712612367205,1.1362026695723235,10493.0,2.8583492236447836,34.68,-118.09,1.44
5.1815,36.0,5.569506726457399,1.1771300448430493,792.0,1.7757847533632287,33.71,-118.14,5.00001
2.5179,36.0,5.051612903225807,1.135483870967742,1194.0,2.567741935483871,40.69,-124.27,0.79
2.4196,41.0,6.807017543859649,1.2339181286549707,476.0,2.783625730994152,36.95,-120.08,0.707
2.9871,18.0,5.105,1.05,914.0,2.285,38.23,-122.61,1.938
1.9659,50.0,4.333333333333333,0.9727891156462585,590.0,4.01360544217687,34.06,-117.64,0.857
3.3594,28.0,5.729903536977492,1.0739549839228295,873.0,2.807073954983923,40.2,-122.17,0.791
1.5156,52.0,2.75,1.0810810810810811,227.0,1.5337837837837838,34.15,-118.14,1.875
3.1786,34.0,2.8907563025210083,0.907563025210084,315.0,2.6470588235294117,34.06,-117.73,1.178
3.8295,13.0,6.186046511627907,1.0046511627906978,719.0,3.344186046511628,32.72,-116.99,1.496
1.65,47.0,4.90187891440501,1.058455114822547,1455.0,3.037578288100209,37.97,-121.28,0.66
1.1835,30.0,3.3505050505050504,1.0686868686868687,1794.0,1.812121212121212,38.1,-122.26,1.333
6.1401,23.0,6.305799648506151,1.0140597539543057,1695.0,2.9789103690685415,33.61,-117.67,2.432
2.8097,33.0,5.260416666666667,1.0163690476190477,1568.0,2.3333333333333335,32.77,-117.05,1.583
2.9306,23.0,5.62962962962963,1.3240740740740742,281.0,2.6018518518518516,39.74,-123.15,0.7
3.6895,14.0,5.316441441441442,1.125,2648.0,2.981981981981982,37.12,-121.65,2.393
2.8,42.0,4.791666666666667,1.1493055555555556,1290.0,4.479166666666667,33.96,-118.22,1.618
4.7356,22.0,6.82875605815832,1.063004846526656,1849.0,2.987075928917609,33.99,-116.99,1.959
3.3841,29.0,4.842031029619182,1.002820874471086,1919.0,2.706629055007052,37.69,-121.76,1.844
3.1315,18.0,3.8207024029574863,1.423290203327172,870.0,1.6081330868761552,33.83,-117.96,1.375
6.3517,18.0,7.0,0.9236641221374046,388.0,2.9618320610687023,33.02,-117.05,2.601
4.0391,52.0,6.2439024390243905,1.0627177700348431,782.0,2.724738675958188,37.76,-122.49,3.327
3.0104,15.0,3.855218855218855,1.1144781144781144,1034.0,1.7407407407407407,32.87,-117.23,2.042
3.1739,52.0,3.985276073619632,1.0466257668711656,1819.0,2.2319018404907975,33.78,-118.16,2.229
3.0365,19.0,6.07667731629393,1.0702875399361023,1102.0,3.5207667731629395,32.59,-117.02,0.981
2.3203,21.0,4.439446366782007,0.9619377162629758,684.0,2.366782006920415,32.83,-116.93,1.635
1.6354,20.0,5.190283400809717,1.105263157894737,852.0,3.4493927125506074,36.15,-119.06,0.49
6.2464,4.0,6.461855670103093,1.0391752577319588,1599.0,3.296907216494845,33.65,-117.6,2.339
2.2788,47.0,3.7745664739884393,1.130057803468208,1499.0,4.332369942196531,34.04,-118.21,1.396
7.508,52.0,7.994318181818182,1.0369318181818181,878.0,2.4943181818181817,37.81,-122.23,3.487
4.7708,48.0,5.427777777777778,1.0777777777777777,446.0,2.477777777777778,37.77,-122.16,1.563
3.875,11.0,9.37546468401487,2.0,616.0,2.2899628252788102,33.04,-116.61,1.981
2.8202,24.0,3.136150234741784,1.0633802816901408,1268.0,2.976525821596244,34.06,-118.31,5.00001
3.3906,33.0,5.695550351288056,1.0374707259953162,1147.0,2.6861826697892273,32.78,-116.95,1.381
3.7222,30.0,5.484154929577465,1.1003521126760563,1444.0,2.5422535211267605,37.69,-122.1,1.958
3.6016,36.0,4.213235294117647,0.9522058823529411,1173.0,4.3125,34.25,-118.41,1.538
2.8892,42.0,4.681578947368421,1.1342105263157896,1507.0,3.9657894736842105,33.95,-118.35,1.598
1.5676,43.0,4.396484375,1.05859375,1479.0,2.888671875,40.57,-122.38,0.582
3.5208,33.0,5.036585365853658,1.065040650406504,539.0,2.1910569105691056,38.59,-122.58,1.958
3.1103,26.0,3.9507772020725387,1.0686528497409327,2153.0,2.788860103626943,34.1,-118.13,2.141
2.0216,32.0,5.685714285714286,1.126530612244898,999.0,4.077551020408163,36.55,-119.79,0.768
3.1912,33.0,4.8950471698113205,1.0023584905660377,3563.0,4.201650943396227,34.08,-117.96,1.599
2.3182,25.0,4.136054421768708,1.1306122448979592,1580.0,2.1496598639455784,33.98,-118.04,1.821
2.7714,38.0,4.201612903225806,1.1653225806451613,773.0,3.1169354838709675,37.95,-122.36,1.047
3.9615,45.0,4.361746361746362,1.0103950103950103,1343.0,2.7920997920997923,34.02,-118.38,2.686
1.9338,43.0,3.2420091324200913,1.0776255707762556,1506.0,3.4383561643835616,37.78,-122.23,1.125
3.1818,18.0,4.212477928193055,1.100058858151854,4642.0,2.7321954090641554,34.2,-118.57,2.08
4.1482,7.0,5.674956622325043,1.1069982648930017,5595.0,3.2359745517640253,33.92,-117.25,1.246
2.2788,28.0,4.792626728110599,0.9838709677419355,1266.0,2.9170506912442398,32.63,-117.08,1.463
4.6923,15.0,5.766544117647059,0.9356617647058824,1635.0,3.005514705882353,38.69,-121.33,1.227
4.3288,23.0,6.065217391304348,0.9347826086956522,1407.0,3.0586956521739133,38.55,-121.38,1.337
1.8606,32.0,4.717703349282297,1.0685805422647527,1504.0,2.398724082934609,36.34,-119.64,0.567
5.0662,46.0,6.224056603773585,1.0566037735849056,938.0,2.2122641509433962,37.3,-121.89,3.316
3.6667,38.0,5.182222222222222,0.9911111111111112,584.0,2.5955555555555554,38.42,-122.86,2.444
5.1664,37.0,4.619047619047619,0.9880952380952381,248.0,2.9523809523809526,34.0,-118.46,3.267
6.01,43.0,5.100961538461538,1.0,514.0,2.4711538461538463,34.23,-118.24,2.542
3.2104,25.0,3.417293233082707,1.0845864661654134,1426.0,2.680451127819549,33.74,-117.84,1.125
5.299,12.0,7.214932126696833,1.0475113122171946,1200.0,2.7149321266968327,34.91,-120.44,2.268
13.8556,52.0,8.948148148148148,1.0777777777777777,810.0,3.0,34.05,-118.49,5.00001
2.5707,38.0,5.511494252873563,1.0459770114942528,745.0,2.1408045977011496,38.35,-122.0,1.26
4.5112,16.0,4.414285714285715,1.0114285714285713,730.0,2.085714285714286,33.84,-117.87,1.39
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931
1.5026,38.0,3.1928166351606806,0.994328922495274,1071.0,2.0245746691871456,38.43,-122.71,1.24
3.2685,52.0,4.844943820224719,1.0292134831460673,872.0,1.9595505617977529,37.77,-122.25,2.542
2.9097,31.0,4.263852242744063,0.9815303430079155,739.0,1.949868073878628,37.72,-122.15,2.109
3.1222,13.0,4.231958762886598,1.077319587628866,1534.0,3.9536082474226806,36.33,-121.24,1.255
4.0625,23.0,5.180451127819549,1.0112781954887218,767.0,2.8834586466165413,32.85,-116.92,1.45
2.1792,18.0,4.559766763848397,0.9912536443148688,1161.0,3.3848396501457727,32.79,-115.69,0.552
2.0391,28.0,4.716216216216216,1.0243243243243243,1011.0,2.7324324324324323,40.68,-122.36,0.598
2.4028,41.0,3.896135265700483,1.0748792270531402,1481.0,3.577294685990338,37.74,-122.17,0.977
5.2903,20.0,6.550161812297735,1.0129449838187703,879.0,2.8446601941747574,38.89,-121.15,2.394
4.3098,52.0,5.436708860759493,0.9936708860759493,429.0,2.7151898734177213,37.77,-122.25,1.979
2.3929,46.0,4.454081632653061,1.1403061224489797,1296.0,3.306122448979592,34.01,-118.14,1.568
5.0795,36.0,5.334630350194552,0.9727626459143969,666.0,2.5914396887159534,33.81,-118.09,2.433
2.0817,43.0,3.3198924731182795,1.0349462365591398,1745.0,4.690860215053763,34.01,-118.27,1.133
3.1691,45.0,4.96068796068796,0.9680589680589681,1104.0,2.7125307125307123,38.9,-121.29,1.087
1.7788,14.0,3.899810964083176,1.056710775047259,934.0,1.7655954631379962,39.76,-121.62,0.858
3.7585,18.0,5.618263473053892,1.125748502994012,1454.0,2.1766467065868262,38.58,-122.59,1.857
1.625,20.0,4.4226190476190474,1.0178571428571428,395.0,2.3511904761904763,39.79,-121.59,0.883
3.358,9.0,4.65625,1.09375,297.0,1.85625,38.57,-121.5,0.775
2.7411,14.0,4.285714285714286,1.4761904761904763,134.0,1.5952380952380953,37.3,-121.87,1.125
9.8321,17.0,7.770609318996415,1.039426523297491,654.0,2.3440860215053765,33.49,-117.73,5.00001
3.3831,30.0,4.785834738617201,1.0944350758853287,1758.0,2.9645868465430016,33.83,-117.96,1.974
6.0199,49.0,5.752411575562701,0.9260450160771704,848.0,2.7266881028938905,34.12,-118.15,5.0
3.46,32.0,6.8843137254901965,1.2666666666666666,1733.0,3.3980392156862744,34.71,-117.96,1.239
4.9861,26.0,6.623655913978495,1.0172043010752687,1257.0,2.703225806451613,38.04,-121.25,2.018
4.6667,10.0,6.314168377823409,1.0225872689938398,1368.0,2.809034907597536,37.37,-120.6,1.301
5.8831,19.0,6.881188118811881,1.0247524752475248,1320.0,3.267326732673267,38.44,-121.27,2.099
5.2528,25.0,5.662983425414365,1.0386740331491713,1633.0,3.007366482504604,37.27,-121.98,2.694
2.1667,23.0,4.023588879528222,1.1086773378264532,4797.0,4.041280539174389,34.11,-117.9,1.426
6.4599,15.0,7.8125,1.0220588235294117,857.0,3.150735294117647,38.07,-122.17,2.197
2.1434,20.0,5.755952380952381,1.1220238095238095,1341.0,3.9910714285714284,35.87,-119.3,0.626
7.5,35.0,6.374545454545455,1.0763636363636364,615.0,2.2363636363636363,33.88,-118.4,5.00001
4.2045,30.0,5.61271676300578,1.069364161849711,644.0,3.722543352601156,36.96,-122.05,2.265
4.2011,9.0,6.04516129032258,1.038709677419355,1955.0,3.153225806451613,36.22,-119.33,1.081
4.1964,14.0,6.297405189620759,1.157684630738523,1208.0,2.411177644710579,38.31,-122.7,2.581
4.575,36.0,5.625,0.9852941176470589,306.0,2.25,37.36,-121.97,2.476
6.1104,32.0,5.926470588235294,0.9352941176470588,1019.0,2.9970588235294118,37.68,-122.05,2.407
3.0724,45.0,3.0350877192982457,0.7368421052631579,230.0,4.035087719298246,33.98,-118.24,1.107
3.4048,30.0,7.088541666666667,1.5208333333333333,628.0,1.6354166666666667,36.55,-121.94,4.871
2.2708,34.0,3.53,1.102,2203.0,4.406,34.07,-118.2,1.596
6.6897,22.0,7.408783783783784,1.0016891891891893,1915.0,3.2347972972972974,33.89,-117.86,2.898
3.0962,38.0,4.4475,1.0325,1061.0,2.6525,37.68,-122.1,1.809
3.0625,33.0,4.338028169014085,1.1038732394366197,2932.0,5.161971830985915,34.05,-118.02,1.658
5.152,35.0,5.571428571428571,0.968944099378882,479.0,2.9751552795031055,33.81,-117.98,2.156
7.9556,52.0,7.56,0.9927272727272727,684.0,2.4872727272727273,37.9,-122.27,3.744
6.0224,38.0,5.1,1.2,41.0,4.1,33.8,-117.89,1.875
4.0122,20.0,5.437284234752589,1.0138089758342923,2823.0,3.248561565017261,34.35,-119.09,2.148
2.3977,52.0,4.211055276381909,1.221105527638191,1428.0,2.391959798994975,37.77,-122.43,4.125
3.7991,21.0,4.907407407407407,1.0061728395061729,414.0,2.5555555555555554,38.37,-122.78,1.75
1.554,32.0,4.181168057210965,1.0929678188319427,2794.0,3.3301549463647198,33.96,-118.29,1.0
5.8096,20.0,8.16588785046729,1.0490654205607477,1629.0,3.80607476635514,34.27,-118.75,2.644
3.01,26.0,4.010165184243965,1.0889453621346887,2394.0,3.0419313850063534,33.93,-118.35,1.919
3.1058,32.0,3.936333699231614,1.0109769484083424,2249.0,2.468715697036224,37.62,-122.4,2.53
4.7813,30.0,5.95249406175772,0.9358669833729216,1255.0,2.980997624703088,33.94,-117.92,1.982
6.4211,17.0,7.0353535353535355,1.0,1228.0,3.101010101010101,33.03,-117.09,2.207
2.7909,26.0,5.62993762993763,1.0862785862785862,4531.0,4.70997920997921,37.81,-122.37,2.5
3.5368,34.0,5.965141612200436,1.0348583877995643,1316.0,2.867102396514161,38.0,-121.8,1.225
4.0491,36.0,6.720364741641338,1.1671732522796352,868.0,2.6382978723404253,32.79,-117.02,1.479
4.5726,32.0,5.864457831325301,1.069277108433735,1786.0,5.379518072289157,33.73,-117.88,1.775
3.375,23.0,4.349173553719008,1.084710743801653,1218.0,2.5165289256198347,32.83,-117.18,1.841
1.9274,49.0,5.068783068783069,1.1825396825396826,863.0,2.2830687830687832,37.84,-122.28,1.223
2.1848,16.0,5.939733707077785,1.2319551506657322,2711.0,1.8997897687456202,33.71,-117.21,0.979
8.2037,7.0,6.008356545961003,1.00974930362117,1699.0,2.3662952646239552,33.9,-118.39,5.00001
8.5407,22.0,7.366847826086956,0.9565217391304348,1305.0,3.546195652173913,33.81,-118.07,3.988
1.4524,41.0,4.2926490984743415,1.0624133148404993,1852.0,2.5686546463245494,36.33,-119.64,0.517
2.7428,33.0,4.049242424242424,1.0738636363636365,1072.0,2.0303030303030303,33.89,-118.29,2.089
2.3693,11.0,4.434607645875252,1.0422535211267605,1472.0,2.9617706237424546,32.86,-116.92,1.27
1.7885,36.0,5.151724137931034,1.303448275862069,338.0,2.331034482758621,37.95,-121.32,0.621
2.2478,31.0,5.123809523809523,1.1,1259.0,2.9976190476190476,40.8,-124.13,0.811
1.7604,32.0,4.384615384615385,1.1301775147928994,623.0,3.6863905325443787,32.81,-115.37,0.686
2.3768,18.0,4.906,1.074,1503.0,3.006,34.07,-117.43,0.953
1.875,38.0,4.65625,0.95,721.0,4.50625,33.91,-118.24,1.029
3.5227,19.0,5.40122199592668,1.0590631364562118,1421.0,2.894093686354379,32.61,-116.79,2.061
3.75,16.0,5.768718801996672,1.0232945091514143,1478.0,2.459234608985025,38.68,-121.28,1.473
5.5631,4.0,5.486666666666666,1.07,859.0,2.8633333333333333,33.71,-117.77,2.278
4.4004,24.0,5.706373292867982,1.0349013657056145,3970.0,3.0121396054628224,37.24,-121.9,2.558
2.0096,22.0,4.027027027027027,1.045045045045045,754.0,3.3963963963963963,33.9,-118.26,1.107
2.6607,30.0,3.8215384615384616,1.04,1438.0,4.424615384615384,37.32,-121.88,1.693
5.5218,15.0,6.282926829268293,1.0195121951219512,1657.0,4.041463414634146,37.58,-122.08,2.544
1.7019,26.0,4.326315789473684,1.2,448.0,4.71578947368421,33.75,-117.87,3.5
4.6629,25.0,3.7454545454545456,1.018181818181818,632.0,1.6415584415584417,33.76,-118.19,1.625
1.6522,37.0,4.897435897435898,1.0073260073260073,767.0,2.8095238095238093,35.31,-119.0,0.533
4.1205,36.0,5.771604938271605,1.0432098765432098,947.0,2.9228395061728394,33.94,-117.97,2.17
